subjID,duration,s_residual,abs_s_residual,stimulus,error,abs_error,actual_depth,groundPlane
699454.0,10.0,-0.7862197975798806,0.7862197975798806,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-3.4707579393937285,3.4707579393937285,2.24,9.548860596737413
699454.0,10.0,-0.2476126875058776,0.2476126875058776,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-2.6640518247279443,2.6640518247279443,1.652,25.13136208408983
699454.0,10.0,-0.2949432689172638,0.2949432689172638,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-2.5677579393937284,2.5677579393937284,1.337,29.232414989368262
699454.0,10.0,-0.0501244960049276,0.0501244960049276,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-2.4843457100621595,2.4843457100621595,1.6909999999999998,28.953812917975768
699454.0,10.0,-0.6322538423068749,0.6322538423068749,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-3.1877579393937285,3.1877579393937285,1.957,13.297078442475444
699454.0,10.0,-0.0343521921359162,0.0343521921359162,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-3.005227366064807,3.005227366064807,2.8680000000000003,19.501338012209015
699454.0,10.0,-0.2405485900786611,0.2405485900786611,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-3.567521251399022,3.567521251399022,3.649,14.067279821032837
699454.0,10.0,-0.6412391995812623,0.6412391995812623,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-4.120727366064807,4.120727366064807,3.9835,23.07176470133362
699454.0,10.0,-0.8319250659576781,0.8319250659576781,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-4.104639595396376,4.104639595396376,3.53,17.602834139105468
699454.0,10.0,-0.385980853778317,0.385980853778317,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-2.735091272727028,2.735091272727028,1.5043333333333,15.963772282558683
699454.0,10.0,-0.2397290986596963,0.2397290986596963,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-3.1994334807305918,3.1994334807305918,2.8435,8.475049543704081
699454.0,10.0,-0.4334140711538478,0.4334140711538478,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-3.922021251399022,3.922021251399022,4.0035,24.355606534500392
699454.0,10.0,-0.3243253492119633,0.3243253492119633,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-2.9883457100621595,2.9883457100621595,2.195,3.938570017428758
699454.0,10.0,-0.2081691123917717,0.2081691123917717,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-2.591551824727944,2.591551824727944,1.5795,37.33165518125916
699454.0,10.0,-0.3504380074585225,0.3504380074585225,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-2.8530518247279444,2.8530518247279444,1.841,30.99307977870557
699454.0,10.0,-0.8721778801374922,0.8721778801374922,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-3.4454640540595127,3.4454640540595127,1.996,17.12852126070164
699454.0,10.0,-0.2682882700843381,0.2682882700843381,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-2.88534571006216,2.88534571006216,2.092,5.576511521775202
699454.0,10.0,-0.630075936333655,0.630075936333655,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-3.0004640540595124,3.0004640540595124,1.551,13.905027931093345
699454.0,10.0,-0.4529913027552024,0.4529913027552024,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-3.0415518247279443,3.0415518247279443,2.0295,12.020604335789361
699454.0,10.0,-1.0675018354695922,1.0675018354695922,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-4.904227366064808,4.904227366064808,4.767,14.460306569198616
699454.0,10.0,-0.3534336961251664,0.3534336961251664,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-3.2251395953963757,3.2251395953963757,2.6505,18.479282579459067
699454.0,10.0,-0.1866774558454396,0.1866774558454396,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-2.368757939393728,2.368757939393728,1.138,10.409245808146235
699454.0,10.0,-0.1420688297191961,0.1420688297191961,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-2.65334571006216,2.65334571006216,1.86,4.991960350191473
699454.0,10.0,-1.0805573102300938,1.0805573102300938,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-4.74493348073059,4.74493348073059,4.388999999999999,17.102760279009576
699454.0,10.0,-0.2054505745577204,0.2054505745577204,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-2.7698457100621594,2.7698457100621594,1.9765,15.893099149291922
699454.0,10.0,-0.5256253033474393,0.5256253033474393,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-3.5416395953963757,3.5416395953963757,2.967,10.990036854719376
699454.0,10.0,-0.3297641336056078,0.3297641336056078,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-2.815051824727944,2.815051824727944,1.803,14.429351101546246
699454.0,10.0,-0.1431620545196613,0.1431620545196613,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-3.2052273660648067,3.2052273660648067,3.068,11.910827625938722
699454.0,10.0,-0.8569513343059519,0.8569513343059519,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-4.150639595396376,4.150639595396376,3.576,15.11997681444361
699454.0,10.0,-0.9222389604617396,0.9222389604617396,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-4.453933480730592,4.453933480730592,4.098,16.052231618370055
699454.0,10.0,-1.076468396762979,1.076468396762979,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-3.820964054059513,3.820964054059513,2.3715,25.742609854068213
699454.0,10.0,-0.377912497710418,0.377912497710418,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-2.903551824727944,2.903551824727944,1.8915,17.99500168321199
699454.0,10.0,-1.3169399013566028,1.3169399013566028,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-4.446257939393728,4.446257939393728,3.2155,8.082259189449621
699454.0,10.0,-0.4559818652452112,0.4559818652452112,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-2.863757939393728,2.863757939393728,1.633,7.608284543781994
699454.0,10.0,-0.3433636576780299,0.3433636576780299,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-2.656757939393728,2.656757939393728,1.426,12.376994007247625
699454.0,10.0,-0.2157875114841783,0.2157875114841783,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-2.7888457100621595,2.7888457100621595,1.9955,10.972027795242447
699454.0,10.0,-0.0384308532497644,0.0384308532497644,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-2.829433480730591,2.829433480730591,2.4735,7.91768620575396
699454.0,10.0,-0.2544201388070395,0.2544201388070395,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-3.409727366064806,3.409727366064806,3.2725,15.984983178828962
699454.0,10.0,-0.3681264449980546,0.3681264449980546,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-3.618727366064807,3.618727366064807,3.4815,33.084282711345374
699454.0,10.0,-0.2332056330933097,0.2332056330933097,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-3.737315136733238,3.737315136733238,4.0375,16.521406794569987
699454.0,10.0,-1.1625710352762884,1.1625710352762884,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-4.712389595396375,4.712389595396375,4.13775,46.830399423560245
699454.0,10.0,-0.5201831015027119,0.5201831015027119,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-3.34834571006216,3.34834571006216,2.555,7.204478276142114
699454.0,10.0,-0.5892722379397528,0.5892722379397528,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-2.9254640540595127,2.9254640540595127,1.476,4.1736441355391865
699454.0,10.0,-0.1921230751412602,0.1921230751412602,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-2.9286395953963757,2.9286395953963757,2.354,8.789636111124727
699454.0,10.0,-0.8901332161563538,0.8901332161563538,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-3.661757939393728,3.661757939393728,2.431,13.897287578908273
699454.0,10.0,-1.0530759850760172,1.0530759850760172,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-3.961257939393728,3.961257939393728,2.7305,13.909869710567438
699454.0,10.0,-0.0990974777053384,0.0990974777053384,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-3.490815136733238,3.490815136733238,3.791,19.974169961071475
699454.0,10.0,-0.1268422838876467,0.1268422838876467,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-3.358521251399022,3.358521251399022,3.44,19.629285382994567
699454.0,10.0,-0.68204289797516,0.68204289797516,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-4.195727366064808,4.195727366064808,4.0585,16.716212007621664
699454.0,10.0,-0.2186069765568299,0.2186069765568299,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-3.7104818033999374,3.7104818033999374,4.0106666666667,12.34882649363641
699454.0,10.0,-0.419532270072199,0.419532270072199,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-2.980051824727944,2.980051824727944,1.968,14.40337638638131
699454.0,10.0,-0.2639375843145289,0.2639375843145289,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-3.0606395953963754,3.0606395953963754,2.486,21.090700959072958
699454.0,10.0,-0.2648862531593021,0.2648862531593021,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-2.695801824727944,2.695801824727944,1.68375,5.5919783591245595
699454.0,10.0,-0.6866587734987497,0.6866587734987497,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-3.287757939393728,3.287757939393728,2.057,12.962068825921264
699454.0,10.0,-0.1428934473147976,0.1428934473147976,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-3.5713151367332383,3.5713151367332383,3.8715,34.796526826055185
699454.0,10.0,-0.4434824008754435,0.4434824008754435,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-4.307109022067454,4.307109022067454,4.8260000000000005,35.55232951340613
699454.0,10.0,-0.2799836215650456,0.2799836215650456,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-2.723551824727944,2.723551824727944,1.7115,9.336195527413247
699454.0,10.0,-1.02478542085624,1.02478542085624,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-3.909257939393728,3.909257939393728,2.6785,11.715239650325241
699454.0,10.0,-0.5743142993130768,0.5743142993130768,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-3.264551824727944,3.264551824727944,2.2525,22.411391411207674
699454.0,10.0,-1.057980972511012,1.057980972511012,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-4.886727366064807,4.886727366064807,4.7495,16.725954086732166
699454.0,10.0,-0.0678146422700099,0.0678146422700099,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-3.433315136733238,3.433315136733238,3.7335,12.696549983566419
699454.0,10.0,-0.2005541307504537,0.2005541307504537,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-2.76084571006216,2.76084571006216,1.9675,11.625680938349673
699454.0,10.0,-0.1581217018718784,0.1581217018718784,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-3.049433480730591,3.049433480730591,2.6935,9.164038324933468
699454.0,10.0,-0.3556064759217512,0.3556064759217512,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-2.8625518247279444,2.8625518247279444,1.8505,12.019050657019696
699454.0,10.0,-0.5245303698214241,0.5245303698214241,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-2.8064640540595125,2.8064640540595125,1.357,20.788172722830538
526603.0,10.0,-0.8569952062754532,0.8569952062754532,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-4.141564453604258,4.141564453604258,3.556,19.65196273325612
526603.0,10.0,-1.4388559453725307,1.4388559453725307,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-5.211064453604258,5.211064453604258,4.6255,49.17091269608214
526603.0,10.0,-0.7175158544962295,0.7175158544962295,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-3.312003735414029,3.312003735414029,2.0425,6.7629638807870815
526603.0,10.0,-1.1745865732358889,1.1745865732358889,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-3.578943017223801,3.578943017223801,1.6255,12.747278812179
526603.0,10.0,-2.071654591861952,2.071654591861952,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-5.80100373541403,5.80100373541403,4.5315,26.954451973303737
526603.0,10.0,-1.116234703404738,1.116234703404738,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-4.618064453604258,4.618064453604258,4.0325,11.088139074292139
526603.0,10.0,-1.2466038103371886,1.2466038103371886,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-4.284503735414029,4.284503735414029,3.015,29.63840999388049
526603.0,10.0,-0.749817491827461,0.749817491827461,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-3.944564453604258,3.944564453604258,3.359,21.46386213810664
526603.0,10.0,-0.9141203840269192,0.9141203840269192,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-4.2465644536042575,4.2465644536042575,3.661,54.80046590295557
526603.0,10.0,-1.4465419324673243,1.4465419324673243,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-4.652003735414029,4.652003735414029,3.3825,14.165390776882042
526603.0,10.0,-0.3432099278961448,0.3432099278961448,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-2.6240037354140293,2.6240037354140293,1.3545,6.620498200896815
526603.0,10.0,-0.8249655936001816,0.8249655936001816,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-3.5095037354140297,3.5095037354140297,2.24,9.548860596737413
526603.0,10.0,-0.5050645981919627,0.5050645981919627,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-2.921503735414029,2.921503735414029,1.652,25.13136208408983
526603.0,10.0,-0.5262825213567972,0.5262825213567972,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-2.9605037354140293,2.9605037354140293,1.6909999999999998,28.953812917975768
526603.0,10.0,-1.3205252200302162,1.3205252200302162,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-4.993564453604258,4.993564453604258,4.408,15.524303639345458
526603.0,10.0,-0.8918143622382556,0.8918143622382556,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-4.205564453604258,4.205564453604258,3.62,11.387296889913552
526603.0,10.0,-1.591531074093668,1.591531074093668,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-4.9185037354140295,4.9185037354140295,3.649,14.067279821032837
526603.0,10.0,-0.0507141260119018,0.0507141260119018,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-2.6595644536042577,2.6595644536042577,2.074,10.796976226722654
526603.0,10.0,-1.1004572733590834,1.1004572733590834,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-4.589064453604258,4.589064453604258,4.0035,24.355606534500392
526603.0,10.0,-0.2438516317430433,0.2438516317430433,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-3.014564453604258,3.014564453604258,2.4290000000000003,8.406298609581565
526603.0,10.0,-0.6078899181446076,0.6078899181446076,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-3.110503735414029,3.110503735414029,1.841,30.99307977870557
526603.0,10.0,-0.1507499026770101,0.1507499026770101,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-3.4166251717944864,3.4166251717944864,3.515,33.408170606136416
526603.0,10.0,-0.4900339453862744,0.4900339453862744,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-3.467064453604258,3.467064453604258,2.8815,31.36214301237791
526603.0,10.0,-1.7259112541375934,1.7259112541375934,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-5.165503735414029,5.165503735414029,3.896,8.40495801096819
526603.0,10.0,-0.0082782796822372,0.0082782796822372,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-2.581564453604258,2.581564453604258,1.996,17.12852126070164
526603.0,10.0,-1.2000182974402205,1.2000182974402205,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-4.772064453604258,4.772064453604258,4.1865,9.740561609074897
526603.0,10.0,-1.6361431176710015,1.6361431176710015,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-5.000503735414029,5.000503735414029,3.731,18.09172628388976
526603.0,10.0,-0.7104432134412875,0.7104432134412875,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-3.299003735414029,3.299003735414029,2.0295,12.020604335789361
526603.0,10.0,-1.2775453243886288,1.2775453243886288,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-4.914564453604258,4.914564453604258,4.329,13.241348366125557
526603.0,10.0,-2.2887302673175274,2.2887302673175274,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-6.20000373541403,6.20000373541403,4.9305,17.9074543760639
526603.0,10.0,-2.1997782048188146,2.1997782048188146,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-6.03650373541403,6.03650373541403,4.767,14.460306569198616
526603.0,10.0,-1.155406253862875,1.155406253862875,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-4.690064453604258,4.690064453604258,4.1045,25.87613690895519
526603.0,10.0,-0.7793988825991002,0.7793988825991002,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-4.572125171794486,4.572125171794486,4.6705,35.71435075733748
526603.0,10.0,-1.820847859067413,1.820847859067413,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-5.3400037354140295,5.3400037354140295,4.0705,20.69156545677159
526603.0,10.0,-1.3101882831037606,1.3101882831037606,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-4.974564453604256,4.974564453604256,4.388999999999999,17.102760279009576
526603.0,10.0,-0.9641729207234414,0.9641729207234414,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-4.338564453604258,4.338564453604258,3.753,14.398279213278778
526603.0,10.0,-1.2066161859111704,1.2066161859111704,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-4.211003735414029,4.211003735414029,2.9415,10.664823740812926
526603.0,10.0,-0.2030479333491427,0.2030479333491427,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-2.939564453604258,2.939564453604258,2.354,17.325668807481115
526603.0,10.0,-0.2851993794488688,0.2851993794488688,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-3.090564453604258,3.090564453604258,2.505,17.28886317575377
526603.0,10.0,-0.8450261214132401,0.8450261214132401,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-4.119564453604258,4.119564453604258,3.534,8.164356963721069
526603.0,10.0,-1.1518699333354063,1.1518699333354063,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-4.683564453604258,4.683564453604258,4.098,16.052231618370055
526603.0,10.0,-0.2125687963077237,0.2125687963077237,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-2.957064453604258,2.957064453604258,2.3715,25.742609854068213
526603.0,10.0,-0.3821094536983309,0.3821094536983309,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-2.695503735414029,2.695503735414029,1.426,12.376994007247625
526603.0,10.0,-1.62791308126429,1.62791308126429,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-5.558564453604258,5.558564453604258,4.973,21.45352631724976
526603.0,10.0,-1.979982282803648,1.979982282803648,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-5.63250373541403,5.63250373541403,4.363,31.720662178139435
526603.0,10.0,-0.8164635325375057,0.8164635325375057,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-4.0670644536042575,4.0670644536042575,3.4815,33.084282711345374
526603.0,10.0,-1.1189549499643294,1.1189549499643294,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-4.6230644536042576,4.6230644536042576,4.0375,16.521406794569987
526603.0,10.0,-1.359152721176446,1.359152721176446,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-5.064564453604258,5.064564453604258,4.479,19.081432914605553
526603.0,10.0,-1.173495893484171,1.173495893484171,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-4.7233144536042575,4.7233144536042575,4.13775,46.830399423560245
526603.0,10.0,-1.2436115391216422,1.2436115391216422,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-4.27900373541403,4.27900373541403,3.0095,10.661401196716628
526603.0,10.0,-0.3124018450448099,0.3124018450448099,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-3.140564453604258,3.140564453604258,2.555,7.204478276142114
526603.0,10.0,-0.7925253628130856,0.7925253628130856,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-4.023064453604258,4.023064453604258,3.4375,28.282249848901696
526603.0,10.0,-1.1749920290919444,1.1749920290919444,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-4.726064453604258,4.726064453604258,4.1405,19.172834459547143
526603.0,10.0,-2.845703331522196,2.845703331522196,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-6.077382299033571,6.077382299033571,3.44,19.629285382994567
526603.0,10.0,-0.4464407037048398,0.4464407037048398,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-3.960125171794487,3.960125171794487,4.0585,16.716212007621664
526603.0,10.0,-1.788295575237621,1.788295575237621,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-5.28017040208073,5.28017040208073,4.0106666666667,12.34882649363641
526603.0,10.0,-0.4225718307083467,0.4225718307083467,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-3.3430644536042577,3.3430644536042577,2.7575,44.47386082434929
526603.0,10.0,-1.3609234625680555,1.3609234625680555,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-3.921443017223801,3.921443017223801,1.968,14.40337638638131
526603.0,10.0,-1.5479378324122477,1.5479378324122477,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-5.411564453604258,5.411564453604258,4.8260000000000005,35.55232951340613
526603.0,10.0,-0.3795919350667694,0.3795919350667694,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-3.264064453604258,3.264064453604258,2.6785,11.715239650325241
526603.0,10.0,-1.1186829253083634,1.1186829253083634,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-4.622564453604258,4.622564453604258,4.037,41.596140375002705
526603.0,10.0,-0.1343591265915209,0.1343591265915209,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-3.9596858899847143,3.9596858899847143,4.742,15.331046216195933
526603.0,10.0,-0.1478269281893903,0.1478269281893903,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-2.838064453604258,2.838064453604258,2.2525,22.411391411207674
526603.0,10.0,-1.506318060050463,1.506318060050463,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-5.335064453604258,5.335064453604258,4.7495,16.725954086732166
526603.0,10.0,-0.9535639591410296,0.9535639591410296,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-4.319064453604257,4.319064453604257,3.7335,12.696549983566419
772911.0,10.0,-0.2245397555257454,0.2245397555257454,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-3.2936723027361463,3.2936723027361463,3.0835,18.209734661918688
772911.0,10.0,-0.4268207818409224,0.4268207818409224,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-2.885435357710506,2.885435357710506,1.7445,3.8622659094666254
772911.0,10.0,-0.4429550911881797,0.4429550911881797,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-4.215163599419907,4.215163599419907,4.6255,49.17091269608214
772911.0,10.0,-0.0550479317901367,0.0550479317901367,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-3.502163599419907,3.502163599419907,3.9125,16.632991649560594
772911.0,10.0,-0.339208379549077,0.339208379549077,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-3.2444266543942666,3.2444266543942666,2.724,8.707843071693064
772911.0,10.0,-0.8491492917543029,0.8491492917543029,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-3.4016897093686254,3.4016897093686254,1.9505,47.6804595860539
772911.0,10.0,-0.5889474767927059,0.5889474767927059,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-3.183435357710506,3.183435357710506,2.0425,6.7629638807870815
772911.0,10.0,-0.3620789137225935,0.3620789137225935,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-2.7664353577105056,2.7664353577105056,1.6255,12.747278812179
772911.0,10.0,-0.7408425525366263,0.7408425525366263,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-4.242672302736146,4.242672302736146,4.0325,11.088139074292139
772911.0,10.0,-0.7326818128578377,0.7326818128578377,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-4.2276723027361465,4.2276723027361465,4.0175,48.76103649676905
772911.0,10.0,-0.2282018568447332,0.2282018568447332,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-3.5604179510780267,3.5604179510780267,3.6605,14.547706659434104
772911.0,10.0,-0.4738810473218937,0.4738810473218937,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-2.971935357710506,2.971935357710506,1.831,22.486379427626872
772911.0,10.0,-0.5248959018507412,0.5248959018507412,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-2.8056897093686257,2.8056897093686257,1.3545,6.620498200896815
772911.0,10.0,-0.4987815348786415,0.4987815348786415,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-2.7576897093686257,2.7576897093686257,1.3065,40.21868783296904
772911.0,10.0,-0.398802242277113,0.398802242277113,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-2.833935357710506,2.833935357710506,1.693,28.251495663089063
772911.0,10.0,-0.3861428642385381,0.3861428642385381,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-3.070681006052386,3.070681006052386,2.24,9.548860596737413
772911.0,10.0,-0.3764962204884391,0.3764962204884391,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-2.7929353577105056,2.7929353577105056,1.652,25.13136208408983
772911.0,10.0,-0.5153750388921613,0.5153750388921613,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-2.7881897093686256,2.7881897093686256,1.337,29.232414989368262
772911.0,10.0,-0.3977141436532736,0.3977141436532736,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-2.8319353577105053,2.8319353577105053,1.6909999999999998,28.953812917975768
772911.0,10.0,-0.2321769089655324,0.2321769089655324,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-2.787681006052386,2.787681006052386,1.957,13.297078442475444
772911.0,10.0,-0.4175514804653757,0.4175514804653757,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-3.3884266543942667,3.3884266543942667,2.8680000000000003,19.501338012209015
772911.0,10.0,-0.6064126237532145,0.6064126237532145,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-2.955523042701926,2.955523042701926,1.5043333333333,15.963772282558683
772911.0,10.0,-0.4148107708328523,0.4148107708328523,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-3.9034179510780262,3.9034179510780262,4.0035,24.355606534500392
772911.0,10.0,-0.6719149968603093,0.6719149968603093,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-3.3359353577105058,3.3359353577105058,2.195,3.938570017428758
772911.0,10.0,-0.6473069970324532,0.6473069970324532,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-3.030689709368626,3.030689709368626,1.5795,37.33165518125916
772911.0,10.0,-0.4889681841911714,0.4889681841911714,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-3.259681006052386,3.259681006052386,2.4290000000000003,8.406298609581565
