duration,subjID,stimulus,pos_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,438332,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.03472125,0.03472125,2.219498619,-2.219498619,3.095889012,1.4865
125,438332,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,0.208619018,0.208619018,2.640594613,-2.640594613,18.47928258,2.6505
125,438332,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.94798494,0.94798494,1.128094613,-1.128094613,10.40924581,1.138
125,438332,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,1.449880348,1.449880348,2.431882597,-2.431882597,35.71435076,4.6705
125,438332,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.257374521,0.257374521,3.317690608,-3.317690608,20.69156546,4.0705
125,438332,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.101679945,0.101679945,3.636190608,-3.636190608,17.10276028,4.389
125,438332,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.066367459,0.066367459,2.931594613,-2.931594613,10.66482374,2.9415
125,438332,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.053902116,0.053902116,2.957094613,-2.957094613,10.99003685,2.967
125,438332,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,1.839367191,1.839367191,0.858286603,-0.858286603,17.32566881,2.354
125,438332,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,1.24200841,1.24200841,2.080286603,-2.080286603,15.11997681,3.576
125,438332,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,0.345004534,0.345004534,2.361594613,-2.361594613,25.74260985,2.3715
125,438332,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.195292226,0.195292226,3.444690608,-3.444690608,27.90678342,4.1975
125,438332,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,1.418234139,1.418234139,1.719786603,-1.719786603,8.082259189,3.2155
125,438332,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.69452297,0.69452297,1.646594613,-1.646594613,7.049977084,1.6565
125,438332,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,1.780951173,1.780951173,0.977786603,-0.977786603,7.917686206,2.4735
125,438332,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,1.016410147,1.016410147,2.541786603,-2.541786603,16.52140679,4.0375
125,438332,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.063550661,0.063550661,3.714190608,-3.714190608,22.17951068,4.467
125,438332,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,1.711652547,1.711652547,1.896382597,-1.896382597,18.95235575,4.135
125,438332,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.057684618,0.057684618,3.726190608,-3.726190608,19.08143291,4.479
125,438332,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,0.224500235,0.224500235,3.384940608,-3.384940608,46.83039942,4.13775
125,438332,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.920842518,0.920842518,2.737286603,-2.737286603,19.74344947,4.233
125,438332,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,0.255302949,0.255302949,2.545094613,-2.545094613,7.204478276,2.555
125,438332,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.039854038,0.039854038,2.208998619,-2.208998619,4.173644136,1.476
125,438332,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.223155933,0.223155933,3.387690608,-3.387690608,19.17283446,4.1405
125,438332,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,1.308490238,1.308490238,1.944286603,-1.944286603,19.62928538,3.44
125,438332,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,1.132753346,1.132753346,2.303786603,-2.303786603,12.34075727,3.7995
125,438332,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.840557031,0.840557031,2.124690608,-2.124690608,9.03213421,2.8775
125,438332,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.286623267,0.286623267,3.257857275,-3.257857275,12.34882649,4.010666667
125,438332,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.437150303,0.437150303,2.173094613,-2.173094613,32.96558503,2.183
125,438332,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.681202162,0.681202162,1.673844613,-1.673844613,5.591978359,1.68375
125,438332,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,1.373866199,1.373866199,2.587382597,-2.587382597,35.55232951,4.826
125,438332,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,1.59739289,1.59739289,1.353286603,-1.353286603,16.12201726,2.849
125,438332,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.710281977,0.710281977,2.391190608,-2.391190608,7.377848173,3.144
125,438332,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.667636936,0.667636936,1.701594613,-1.701594613,9.336195527,1.7115
125,438332,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.194931583,0.194931583,2.668594613,-2.668594613,11.71523965,2.6785
125,438332,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,1.146080139,1.146080139,1.499690608,-1.499690608,22.41139141,2.2525
125,438332,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,1.165016587,1.165016587,2.237786603,-2.237786603,12.69654998,3.7335
125,438332,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.542494671,0.542494671,1.957594613,-1.957594613,11.62568094,1.9675
125,438332,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,1.342592602,1.342592602,1.097690608,-1.097690608,12.01905066,1.8505
125,438332,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,0.098025638,0.098025638,2.089998619,-2.089998619,20.78817272,1.357
125,858720,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,0.649480358,0.649480358,2.662591394,-2.662591394,19.65196273,3.556
125,858720,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.669345538,0.669345538,1.716754391,-1.716754391,3.862265909,1.7445
125,858720,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,2.787518713,2.787518713,0.099265401,-0.099265401,8.707843072,2.724
125,858720,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,1.434308118,1.434308118,1.057091394,-1.057091394,47.68045959,1.9505
125,858720,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,2.254998113,2.254998113,0.283428398,-0.283428398,6.762963881,2.0425
125,858720,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,1.593180135,1.593180135,0.732091394,-0.732091394,12.74727881,1.6255
125,858720,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,1.464059891,1.464059891,1.901428398,-1.901428398,14.54770666,3.6605
125,858720,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,0.598152475,0.598152475,2.767591394,-2.767591394,54.8004659,3.661
125,858720,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.734293572,0.734293572,2.489091394,-2.489091394,14.16539078,3.3825
125,858720,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,1.492724137,1.492724137,0.937591394,-0.937591394,22.48637943,1.831
125,858720,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,0.883456133,0.883456133,1.278754391,-1.278754391,40.21868783,1.3065
125,858720,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,0.639933847,0.639933847,1.776921058,-1.776921058,3.042252247,1.804666667
125,858720,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,0.714562958,0.714562958,1.624254391,-1.624254391,25.13136208,1.652
125,858720,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,0.868546605,0.868546605,1.309254391,-1.309254391,29.23241499,1.337
125,858720,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,0.565467681,0.565467681,1.929254391,-1.929254391,13.29707844,1.957
125,858720,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.357644684,0.357644684,3.259591394,-3.259591394,14.74084621,4.153
125,858720,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.120137199,0.120137199,2.840254391,-2.840254391,19.50133801,2.868
125,858720,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.508273755,0.508273755,2.046254391,-2.046254391,10.79697623,2.074
125,858720,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,1.314787478,1.314787478,1.301591394,-1.301591394,3.938570017,2.195
125,858720,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,1.615666635,1.615666635,0.686091394,-0.686091394,37.33165518,1.5795
125,858720,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,1.487835767,1.487835767,0.947591394,-0.947591394,30.99307978,1.841
125,858720,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.537047854,0.537047854,2.892591394,-2.892591394,14.89611111,3.786
125,858720,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.113537899,0.113537899,2.853754391,-2.853754391,31.36214301,2.8815
125,858720,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.220593197,0.220593197,2.634754391,-2.634754391,11.38594592,2.6625
125,858720,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,0.546403039,0.546403039,1.968254391,-1.968254391,17.12852126,1.996
125,858720,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.49947469,0.49947469,2.064254391,-2.064254391,5.576511522,2.092
125,858720,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.795398194,0.795398194,2.364091394,-2.364091394,35.43119222,3.2575
125,858720,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,0.22645924,0.22645924,2.622754391,-2.622754391,18.47928258,2.6505
125,858720,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.100162166,0.100162166,1.975917388,-1.975917388,10.40924581,1.138
125,858720,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,0.612884868,0.612884868,1.832254391,-1.832254391,4.99196035,1.86
125,858720,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.242279159,0.242279159,3.495591394,-3.495591394,17.10276028,4.389
125,858720,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.949870678,0.949870678,2.048091394,-2.048091394,10.66482374,2.9415
125,858720,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,2.287261354,2.287261354,0.217428398,-0.217428398,15.89309915,1.9765
125,858720,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.640748575,0.640748575,1.775254391,-1.775254391,14.4293511,1.803
125,858720,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,0.022369804,0.022369804,3.040254391,-3.040254391,11.91082763,3.068
125,858720,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.610196264,0.610196264,1.837754391,-1.837754391,18.66779988,1.8655
125,858720,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,0.639703618,0.639703618,2.682591394,-2.682591394,15.11997681,3.576
125,858720,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,2.094170749,2.094170749,0.612428398,-0.612428398,25.74260985,2.3715
125,858720,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,0.597486503,0.597486503,1.863754391,-1.863754391,17.99500168,1.8915
125,858720,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,0.815929347,0.815929347,2.322091394,-2.322091394,8.082259189,3.2155
125,858720,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,1.589513857,1.589513857,0.739591394,-0.739591394,7.608284544,1.633
125,858720,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.712363192,0.712363192,1.628754391,-1.628754391,7.049977084,1.6565
125,858720,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.312983385,0.312983385,2.445754391,-2.445754391,7.917686206,2.4735
125,858720,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,2.071195411,2.071195411,0.659428398,-0.659428398,8.755513319,2.4185
125,858720,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,0.78806564,0.78806564,2.379091394,-2.379091394,15.98498318,3.2725
125,858720,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.204149875,0.204149875,3.573591394,-3.573591394,22.17951068,4.467
125,858720,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,0.123491774,0.123491774,3.738591394,-3.738591394,18.91549954,4.632
125,858720,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,2.004469165,2.004469165,0.795928398,-0.795928398,7.204478276,2.555
125,858720,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,4.263250252,4.263250252,2.014397596,2.014397596,4.173644136,1.476
125,858720,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,2.09508114,2.09508114,1.515765401,-1.515765401,19.17283446,4.1405
125,858720,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,0.403839778,0.403839778,3.165091394,-3.165091394,16.71621201,4.0585
125,858720,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,1.846819241,1.846819241,1.118428398,-1.118428398,9.03213421,2.8775
125,858720,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,1.039816681,1.039816681,1.864091394,-1.864091394,44.47386082,2.7575
125,858720,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,1.425753471,1.425753471,1.074591394,-1.074591394,14.40337639,1.968
125,858720,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,1.320653522,1.320653522,1.289591394,-1.289591394,32.96558503,2.183
125,858720,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,0.894320398,0.894320398,3.066928398,-3.066928398,35.55232951,4.826
125,858720,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.129425101,0.129425101,2.821254391,-2.821254391,16.12201726,2.849
125,858720,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,1.078434802,1.078434802,1.785091394,-1.785091394,11.71523965,2.6785
125,858720,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,2.145675767,2.145675767,1.412265401,-1.412265401,41.59614038,4.037
125,858720,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,0.935382704,0.935382704,2.982928398,-2.982928398,15.33104622,4.742
125,858720,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,1.286679352,1.286679352,1.359091394,-1.359091394,22.41139141,2.2525
125,858720,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,0.562711795,0.562711795,2.840091394,-2.840091394,12.69654998,3.7335
125,858720,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,2.291660886,2.291660886,0.208428398,-0.208428398,11.62568094,1.9675
125,858720,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,0.20543925,0.20543925,2.665754391,-2.665754391,9.164038325,2.6935
125,858720,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.583310231,0.583310231,1.892754391,-1.892754391,12.08382405,1.9205
125,506889,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.752954771,0.752954771,2.913352958,-2.913352958,20.03065155,4.249
125,506889,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,1.454497092,1.454497092,2.039804279,-2.039804279,16.63299165,3.9125
125,506889,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,0.802449195,0.802449195,1.688950318,-1.688950318,47.68045959,1.9505
125,506889,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,1.151907006,1.151907006,2.658804279,-2.658804279,26.95445197,4.5315
125,506889,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,1.537416224,1.537416224,2.431755599,-2.431755599,23.88242026,4.8415
125,506889,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.321739296,0.321739296,3.233901638,-3.233901638,11.08813907,4.0325
125,506889,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,0.113922318,0.113922318,3.097450318,-3.097450318,21.46386214,3.359
125,506889,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.102434649,0.102434649,3.120950318,-3.120950318,14.16539078,3.3825
125,506889,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,0.33668924,0.33668924,2.080165665,-2.080165665,3.042252247,1.804666667
125,506889,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,1.102350678,1.102350678,1.075450318,-1.075450318,29.23241499,1.337
125,506889,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,1.419789667,1.419789667,2.110804279,-2.110804279,23.0717647,3.9835
125,506889,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,0.030331195,0.030331195,3.268450318,-3.268450318,17.60283414,3.53
125,506889,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.742077828,0.742077828,1.812450318,-1.812450318,10.79697623,2.074
125,506889,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,1.440015137,1.440015137,1.507852958,-1.507852958,8.475049544,2.8435
125,506889,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.335915568,0.335915568,3.204901638,-3.204901638,24.35560653,4.0035
125,506889,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.145879875,0.145879875,2.470498998,-2.470498998,3.938570017,2.195
125,506889,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.568540703,0.568540703,2.167450318,-2.167450318,8.40629861,2.429
125,506889,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,0.855976843,0.855976843,1.579450318,-1.579450318,30.99307978,1.841
125,506889,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,0.03766375,0.03766375,3.253450318,-3.253450318,33.40817061,3.515
125,506889,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.97928629,0.97928629,2.450352958,-2.450352958,14.89611111,3.786
125,506889,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.347341972,0.347341972,2.619950318,-2.619950318,31.36214301,2.8815
125,506889,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,1.999611582,1.999611582,1.486255599,-1.486255599,8.404958011,3.896
125,506889,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,2.065543309,2.065543309,0.789804279,-0.789804279,11.38594592,2.6625
125,506889,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,0.780207112,0.780207112,1.734450318,-1.734450318,17.12852126,1.996
125,506889,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.733278763,0.733278763,1.830450318,-1.830450318,5.576511522,2.092
125,506889,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,2.071836925,2.071836925,0.215352958,-0.215352958,13.90502793,1.551
125,506889,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,0.226782394,0.226782394,2.304998998,-2.304998998,12.02060434,2.0295
125,506889,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.70058795,0.70058795,2.458901638,-2.458901638,35.43119222,3.2575
125,506889,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.499737219,0.499737219,3.431352958,-3.431352958,14.46030657,4.767
125,506889,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.662580556,0.662580556,1.413498998,-1.413498998,10.40924581,1.138
125,506889,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.951055634,0.951055634,1.384950318,-1.384950318,21.7158464,1.6465
125,506889,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,1.221566275,1.221566275,2.516304279,-2.516304279,17.10276028,4.389
125,506889,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.874552648,0.874552648,1.541450318,-1.541450318,14.4293511,1.803
125,506889,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.844000337,0.844000337,1.603950318,-1.603950318,18.66779988,1.8655
125,506889,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,0.289720474,0.289720474,3.299401638,-3.299401638,16.05223162,4.098
125,506889,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,0.420606254,0.420606254,1.908498998,-1.908498998,7.608284544,1.633
125,506889,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,1.595892867,1.595892867,0.627401638,-0.627401638,12.37699401,1.426
125,506889,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,1.317500211,1.317500211,1.196901638,-1.196901638,10.9720278,1.9955
125,506889,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.009738778,0.009738778,2.748998998,-2.748998998,7.917686206,2.4735
125,506889,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.036624811,0.036624811,2.693998998,-2.693998998,8.755513319,2.4185
125,506889,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,0.640522267,0.640522267,3.143352958,-3.143352958,19.08143291,4.479
125,506889,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,6.192306318,6.192306318,3.15958516,3.15958516,10.6614012,3.0095
125,506889,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.068154796,0.068154796,2.629498998,-2.629498998,8.789636111,2.354
125,506889,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.612597295,0.612597295,2.638901638,-2.638901638,28.28224985,3.4375
125,506889,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,0.567563029,0.567563029,2.169450318,-2.169450318,13.89728758,2.431
125,506889,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.976842105,0.976842105,2.455352958,-2.455352958,19.97416996,3.791
125,506889,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,1.148423882,1.148423882,2.104352958,-2.104352958,19.62928538,3.44
125,506889,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,3.12088171,3.12088171,0.315658239,-0.315658239,12.34075727,3.7995
125,506889,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,0.793894548,0.793894548,1.706450318,-1.706450318,14.40337639,1.968
125,506889,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,0.003628315,0.003628315,2.761498998,-2.761498998,21.09070096,2.486
125,506889,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.151745918,0.151745918,2.458498998,-2.458498998,32.96558503,2.183
125,506889,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.932846457,0.932846457,1.422200318,-1.422200318,5.591978359,1.68375
125,506889,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,0.213339377,0.213339377,2.332498998,-2.332498998,12.96206883,2.057
125,506889,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.219022267,0.219022267,2.882450318,-2.882450318,7.377848173,3.144
125,506889,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.446575878,0.446575878,2.416950318,-2.416950318,11.71523965,2.6785
125,506889,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,0.117771749,0.117771749,2.527998998,-2.527998998,22.41139141,2.2525
125,506889,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,1.305584969,1.305584969,1.782852958,-1.782852958,6.696951334,3.1185
125,506889,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.547031876,0.547031876,2.211450318,-2.211450318,11.62407561,2.473
125,506889,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.257090286,0.257090286,2.242998998,-2.242998998,11.62568094,1.9675
125,506889,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.280065624,0.280065624,2.195998998,-2.195998998,12.08382405,1.9205
125,506889,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,0.555525258,0.555525258,1.632498998,-1.632498998,20.78817272,1.357
125,959126,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.412382808,0.412382808,2.813046811,-2.813046811,18.62632266,3.3865
125,959126,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.361843998,0.361843998,2.024255932,-2.024255932,3.862265909,1.7445
125,959126,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,0.118942061,0.118942061,2.372457452,-2.372457452,47.68045959,1.9505
125,959126,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,0.216170579,0.216170579,2.322255932,-2.322255932,6.762963881,2.0425
125,959126,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,0.277814077,0.277814077,2.047457452,-2.047457452,12.74727881,1.6255
125,959126,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,0.00464851,0.00464851,3.052352891,-3.052352891,18.49880761,3.057
125,959126,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.025179663,0.025179663,3.010352891,-3.010352891,29.63840999,3.015
125,959126,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,0.461761119,0.461761119,1.968554412,-1.968554412,22.48637943,1.831
125,959126,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,0.410288897,0.410288897,1.776457452,-1.776457452,6.620498201,1.3545
125,959126,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,0.575954592,0.575954592,1.586255932,-1.586255932,40.21868783,1.3065
125,959126,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,0.387019102,0.387019102,1.972755932,-1.972755932,28.25149566,1.693
125,959126,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,0.190230786,0.190230786,2.226624119,-2.226624119,3.042252247,1.804666667
125,959126,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,0.119625277,0.119625277,2.519755932,-2.519755932,9.548860597,2.24
125,959126,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,0.407061418,0.407061418,1.931755932,-1.931755932,25.13136208,1.652
125,959126,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,0.418843544,0.418843544,1.758957452,-1.758957452,29.23241499,1.337
125,959126,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,0.387996776,0.387996776,1.970755932,-1.970755932,28.95381292,1.691
125,959126,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,0.257966141,0.257966141,2.236755932,-2.236755932,13.29707844,1.957
125,959126,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,0.120547135,0.120547135,3.410046811,-3.410046811,23.0717647,3.9835
125,959126,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,0.479246344,0.479246344,1.784089265,-1.784089265,15.96377228,1.504333333
125,959126,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.342973735,0.342973735,2.211554412,-2.211554412,10.79697623,2.074
125,959126,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.283824461,0.283824461,2.332554412,-2.332554412,3.938570017,2.195
125,959126,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,0.442502098,0.442502098,1.859255932,-1.859255932,37.33165518,1.5795
125,959126,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.59604117,0.59604117,2.139949851,-2.139949851,8.40629861,2.429
125,959126,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,0.172469709,0.172469709,2.262957452,-2.262957452,30.99307978,1.841
125,959126,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.02111885,0.02111885,3.464748331,-3.464748331,8.404958011,3.896
125,959126,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.055293176,0.055293176,2.800054412,-2.800054412,11.38594592,2.6625
125,959126,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,0.096699979,0.096699979,2.417957452,-2.417957452,17.12852126,1.996
125,959126,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.334174669,0.334174669,2.229554412,-2.229554412,5.576511522,2.092
125,959126,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,0.456433952,0.456433952,1.830755932,-1.830755932,13.90502793,1.551
