subjID,duration,s_residual,abs_s_residual,stimulus,error,abs_error,actual_depth,groundPlane
402854.0,1.25,0.4569195295846656,0.4569195295846656,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-3.0164241573308717,3.0164241573308717,3.8715,34.796526826055185
402854.0,1.25,0.9567553348751352,0.9567553348751352,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,-1.993924157330872,1.993924157330872,2.8489999999999998,16.12201726422563
402854.0,1.25,0.5795577348999382,0.5795577348999382,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-2.521914850156248,2.521914850156248,3.1439999999999997,7.377848172936663
402854.0,1.25,1.279816699279977,1.279816699279977,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-1.0894148501562475,1.0894148501562475,1.7115,9.336195527413247
402854.0,1.25,0.8071113460126161,0.8071113460126161,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-2.056414850156248,2.056414850156248,2.6785,11.715239650325241
402854.0,1.25,0.08339312537491261,0.08339312537491261,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-2.5623776214577534,2.5623776214577534,2.2525,22.411391411207674
402854.0,1.25,0.7085184241340556,0.7085184241340556,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-2.3799195037435594,2.3799195037435594,3.1185,6.696951333567531
402854.0,1.25,0.027720666948941708,0.027720666948941708,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-3.8944241573308718,3.8944241573308718,4.7495,16.725954086732166
402854.0,1.25,0.0001499730552822487,0.0001499730552822487,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-3.4026532161879683,3.4026532161879683,3.7335,12.696549983566419
402854.0,1.25,0.9075673440440932,0.9075673440440932,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-1.850914850156248,1.850914850156248,2.4730000000000003,11.624075606213012
402854.0,1.25,1.1546744340923425,1.1546744340923425,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-1.345414850156248,1.345414850156248,1.9675,11.625680938349673
762610.0,1.25,1.6623923901238618,1.6623923901238618,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-2.0039153393372477,2.0039153393372477,4.249,20.030651550568866
762610.0,1.25,0.2374078488239016,0.2374078488239016,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-2.9880217701853997,2.9880217701853997,3.3865,18.626322656731816
762610.0,1.25,0.6707568729593535,0.6707568729593535,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-1.7153430563550305,1.7153430563550305,1.7445,3.8622659094666254
762610.0,1.25,0.0010601249643145128,0.0010601249643145128,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-3.8577004840157687,3.8577004840157687,4.6255,49.17091269608214
762610.0,1.25,1.0882434593300698,1.0882434593300698,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-2.406057911676508,2.406057911676508,3.9125,16.632991649560594
762610.0,1.25,1.2999049160335188,1.2999049160335188,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-1.5868791978461392,1.5868791978461392,2.7239999999999998,8.707843071693064
762610.0,1.25,0.20073517027154425,0.20073517027154425,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-2.290664342524661,2.290664342524661,1.9505,47.6804595860539
762610.0,1.25,2.0023685995678897,2.0023685995678897,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-0.5360579116765081,0.5360579116765081,2.0425,6.7629638807870815
762610.0,1.25,1.0982497589623001,1.0982497589623001,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-1.2270217701853996,1.2270217701853996,1.6255,12.747278812179
762610.0,1.25,1.0295830225233629,1.0295830225233629,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-2.5260579116765083,2.5260579116765083,4.0325,11.088139074292139
762610.0,1.25,0.39847963155564703,0.39847963155564703,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-2.6585217701854,2.6585217701854,3.057,18.49880761375764
762610.0,1.25,1.5269746429468918,1.5269746429468918,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-1.5085579116765082,1.5085579116765082,3.015,29.63840999388049
762610.0,1.25,0.8421090904545221,0.8421090904545221,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-2.5233791978461393,2.5233791978461393,3.6605,14.547706659434104
762610.0,1.25,1.9498285304767224,1.9498285304767224,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-1.4159153393372477,1.4159153393372477,3.661,54.80046590295557
762610.0,1.25,0.9391481824463754,0.9391481824463754,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-2.7110579116765083,2.7110579116765083,4.2175,17.196771274488466
762610.0,1.25,1.347327055226357,1.347327055226357,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-1.8760579116765081,1.8760579116765081,3.3825,14.165390776882042
762610.0,1.25,0.2720238955574547,0.2720238955574547,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-2.144831009191361,2.144831009191361,1.8046666666667,3.0422522474895675
762610.0,1.25,0.13131536727619308,0.13131536727619308,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-2.046485628694291,2.046485628694291,1.337,29.232414989368262
762610.0,1.25,0.10738216667645896,0.10738216667645896,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-3.64020048401577,3.64020048401577,4.408,15.524303639345458
762610.0,1.25,0.9706781672299659,0.9706781672299659,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-2.646557911676509,2.646557911676509,4.1530000000000005,14.740846212587924
762610.0,1.25,0.5514955097746435,0.5514955097746435,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-3.1178791978461384,3.1178791978461384,4.255,15.34903910495583
762610.0,1.25,0.0495166470624121,0.0495166470624121,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-2.2138189620275908,2.2138189620275908,1.5043333333333,15.963772282558683
762610.0,1.25,0.5096850902276049,0.5096850902276049,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-2.0448430563550297,2.0448430563550297,2.074,10.796976226722654
762610.0,1.25,0.1335250392046119,0.1335250392046119,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-2.8143430563550305,2.8143430563550305,2.8435,8.475049543704081
762610.0,1.25,0.6744380085820298,0.6744380085820298,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-2.8663791978461384,2.8663791978461384,4.0035,24.355606534500392
762610.0,1.25,1.1891783887867775,1.1891783887867775,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-1.4272004840157693,1.4272004840157693,2.195,3.938570017428758
762610.0,1.25,0.3820936873989408,0.3820936873989408,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-1.919664342524661,1.919664342524661,1.5795,37.33165518125916
762610.0,1.25,1.4441118231833348,1.4441118231833348,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-1.2918791978461392,1.2918791978461392,2.4290000000000003,8.406298609581565
762610.0,1.25,0.4114387641245507,0.4114387641245507,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-3.018200484015769,3.018200484015769,3.786,14.89611111351161
762610.0,1.25,0.5913258175576881,0.5913258175576881,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-2.2640217701853995,2.2640217701853995,2.6625,11.38594592369452
762610.0,1.25,0.06900351149132683,0.06900351149132683,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-3.3325217701853997,3.3325217701853997,3.7310000000000003,18.09172628388976
762610.0,1.25,0.5008860247066016,0.5008860247066016,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-2.0628430563550304,2.0628430563550304,2.092,5.576511521775202
762610.0,1.25,0.14600028757421302,0.14600028757421302,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-3.5612004840157687,3.5612004840157687,4.329,13.241348366125557
762610.0,1.25,0.670532265568992,0.670532265568992,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-3.2605579116765084,3.2605579116765084,4.7669999999999995,14.460306569198616
762610.0,1.25,0.9943867604393504,0.9943867604393504,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-2.5980579116765083,2.5980579116765083,4.1045,25.87613690895519
762610.0,1.25,0.7968768120937642,0.7968768120937642,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-1.4573430563550305,1.4573430563550305,1.4865,3.0958890116960642
762610.0,1.25,0.7186628963514922,0.7186628963514922,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,-1.6173430563550304,1.6173430563550304,1.6465,21.7158464010581
762610.0,1.25,1.01100721753458,1.01100721753458,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-2.564057911676508,2.564057911676508,4.0705,20.69156545677159
762610.0,1.25,0.5727599181170717,0.5727599181170717,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-3.0743791978461386,3.0743791978461386,4.2115,26.759918254713728
762610.0,1.25,0.4275703842463949,0.4275703842463949,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-2.985200484015769,2.985200484015769,3.753,14.398279213278778
762610.0,1.25,0.08561901581246902,0.08561901581246902,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-2.9123430563550303,2.9123430563550303,2.9415,10.664823740812926
762610.0,1.25,0.4424749591606794,0.4424749591606794,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-2.5685217701853995,2.5685217701853995,2.967,10.990036854719376
762610.0,1.25,0.27283862384645313,0.27283862384645313,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-2.1431643425246607,2.1431643425246607,1.8030000000000002,14.429351101546246
762610.0,1.25,0.2400964521775533,0.2400964521775533,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-2.982521770185399,2.982521770185399,3.3810000000000002,11.91317737826679
762610.0,1.25,0.8834158147059079,0.8834158147059079,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-2.4388791978461386,2.4388791978461386,3.576,15.11997681444361
762610.0,1.25,0.2005105628811954,0.2005105628811954,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-3.8358791978461384,3.8358791978461384,4.973,21.45352631724976
762610.0,1.25,1.2373436889878615,1.2373436889878615,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-2.4872366255068785,2.4872366255068785,4.363,31.720662178139435
762610.0,1.25,1.1865046437553943,1.1865046437553943,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-2.5912366255068777,2.5912366255068777,4.467,22.179510675592084
762610.0,1.25,0.9794772327509806,0.9794772327509806,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-2.6285579116765083,2.6285579116765083,4.135,18.95235574822112
762610.0,1.25,1.5499598862443464,1.5499598862443464,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-2.233915339337248,2.233915339337248,4.479,19.081432914605553
762610.0,1.25,0.19292863701957752,0.19292863701957752,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-3.46520048401577,3.46520048401577,4.2330000000000005,19.743449467077777
762610.0,1.25,0.05237810162200485,0.05237810162200485,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-2.9803430563550304,2.9803430563550304,3.0095,10.661401196716628
762610.0,1.25,0.4326883141447227,0.4326883141447227,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-1.8161643425246607,1.8161643425246607,1.476,4.1736441355391865
762610.0,1.25,0.3728107376786301,0.3728107376786301,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-2.3248430563550304,2.3248430563550304,2.354,8.789636111124727
762610.0,1.25,0.2381460570580816,0.2381460570580816,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-3.3727004840157697,3.3727004840157697,4.1405,19.172834459547143
762610.0,1.25,2.255601010105753,2.255601010105753,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-1.1765940531676162,1.1765940531676162,3.7910000000000004,19.974169961071475
762610.0,1.25,0.9498976430868448,0.9498976430868448,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-2.3028791978461385,2.3028791978461385,3.44,19.629285382994567
762610.0,1.25,1.1434820373230534,1.1434820373230534,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,-2.293057911676508,2.293057911676508,3.7995,12.340757267219296
762610.0,1.25,1.28352887742498,1.28352887742498,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-1.6203791978461386,1.6203791978461386,2.7575,44.47386082434929
762610.0,1.25,0.9308230955764948,0.9308230955764948,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-1.5695217701853996,1.5695217701853996,1.9680000000000002,14.40337638638131
762610.0,1.25,0.3082842571912581,0.3082842571912581,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-2.4568430563550305,2.4568430563550305,2.4859999999999998,21.090700959072958
762610.0,1.25,2.3030082909763383,2.3030082909763383,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-0.3072366255068784,0.3072366255068784,2.1830000000000003,32.96558503300821
762610.0,1.25,0.7004537190927442,0.7004537190927442,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-1.6545930563550304,1.6545930563550304,1.68375,5.5919783591245595
762610.0,1.25,1.1082857752390294,1.1082857752390294,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-2.3650579116765083,2.3650579116765083,3.8715,34.796526826055185
762610.0,1.25,0.1308364358509766,0.1308364358509766,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,-2.8198430563550305,2.8198430563550305,2.8489999999999998,16.12201726422563
762610.0,1.25,0.35595081487078645,0.35595081487078645,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-2.7455217701854,2.7455217701854,3.1439999999999997,7.377848172936663
762610.0,1.25,0.3175672069115642,0.3175672069115642,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-2.051664342524661,2.051664342524661,1.7115,9.336195527413247
762610.0,1.25,0.21418313981383366,0.21418313981383366,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-2.6493430563550304,2.6493430563550304,2.6785,11.715239650325241
762610.0,1.25,1.476380016201107,1.476380016201107,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-1.612057911676508,1.612057911676508,3.1185,6.696951333567531
762610.0,1.25,0.06778141905785101,0.06778141905785101,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-3.3350217701853992,3.3350217701853992,3.7335,12.696549983566419
762610.0,1.25,0.6839604240149415,0.6839604240149415,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-2.0745217701854,2.0745217701854,2.4730000000000003,11.624075606213012
762610.0,1.25,0.19242494172392927,0.19242494172392927,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-2.307664342524661,2.307664342524661,1.9675,11.625680938349673
762610.0,1.25,0.5761718713826307,0.5761718713826307,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-2.295021770185399,2.295021770185399,2.6935,9.164038324933468
762610.0,1.25,0.2154002794732191,0.2154002794732191,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-2.2606643425246613,2.2606643425246613,1.9205,12.083824048628237
975925.0,1.25,0.3520480383064075,0.3520480383064075,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-2.873381580702893,2.873381580702893,3.3865,18.626322656731816
975925.0,1.25,0.1175010573607517,0.1175010573607517,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-2.9530461645854817,2.9530461645854817,3.0835,18.209734661918688
975925.0,1.25,0.5807214727876081,0.5807214727876081,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-1.805378456526776,1.805378456526776,1.7445,3.8622659094666254
975925.0,1.25,0.2886887643281356,0.2886887643281356,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-2.202710748468069,2.202710748468069,1.9505,47.6804595860539
975925.0,1.25,0.05238347083503464,0.05238347083503464,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-2.4860430404093643,2.4860430404093643,2.0425,6.7629638807870815
975925.0,1.25,0.06489619679704163,0.06489619679704163,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-2.2603753323506584,2.2603753323506584,1.6255,12.747278812179
975925.0,1.25,0.3471047826481469,0.3471047826481469,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-2.083210748468069,2.083210748468069,1.831,22.486379427626872
975925.0,1.25,0.3887033085268074,0.3887033085268074,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-1.7980430404093641,1.7980430404093641,1.3545,6.620498200896815
975925.0,1.25,0.6034997751907841,0.6034997751907841,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-1.5587107484680698,1.5587107484680698,1.3065,40.21868783296904
975925.0,1.25,0.22323199303455948,0.22323199303455948,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-2.136543040409364,2.136543040409364,1.693,28.251495663089063
975925.0,1.25,0.16864519767275193,0.16864519767275193,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-2.248209707076064,2.248209707076064,1.8046666666667,3.0422522474895675
975925.0,1.25,0.24327430894352225,0.24327430894352225,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-2.095543040409364,2.095543040409364,1.652,25.13136208408983
975925.0,1.25,0.3972579555611205,0.3972579555611205,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-1.7805430404093638,1.7805430404093638,1.337,29.232414989368262
975925.0,1.25,0.4155419589226336,0.4155419589226336,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-1.9432107484680692,1.9432107484680692,1.6909999999999998,28.953812917975768
975925.0,1.25,0.09417903205981387,0.09417903205981387,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-2.400543040409364,2.400543040409364,1.9569999999999999,13.297078442475444
975925.0,1.25,0.046572313078736605,0.046572313078736605,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-3.298213872644188,3.298213872644188,3.62,11.387296889913552
975925.0,1.25,0.5067915272886336,0.5067915272886336,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-1.7565440818013696,1.7565440818013696,1.5043333333333,15.963772282558683
975925.0,1.25,0.16916812433447748,0.16916812433447748,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-2.4472107484680694,2.4472107484680694,2.195,3.938570017428758
975925.0,1.25,0.2787149895142381,0.2787149895142381,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-2.0230430404093642,2.0230430404093642,1.5795,37.33165518125916
975925.0,1.25,0.628777148385286,0.628777148385286,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-2.1072138726441882,2.1072138726441882,2.4290000000000003,8.406298609581565
975925.0,1.25,0.3422164129142522,0.3422164129142522,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-2.0932107484680698,2.0932107484680698,1.841,30.99307977870557
975925.0,1.25,0.21624612598537066,0.21624612598537066,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-2.751046164585482,2.751046164585482,2.8815,31.36214301237791
975925.0,1.25,0.0751143900976326,0.0751143900976326,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-2.4395430404093643,2.4395430404093643,1.996,17.12852126070164
975925.0,1.25,11.249583684131393,11.249583684131393,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,7.615223643833457,7.615223643833457,4.1865,9.740561609074897
975925.0,1.25,0.7935152084174444,0.7935152084174444,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-1.7702138726441876,1.7702138726441876,2.092,5.576511521775202
975925.0,1.25,0.6753114271384197,0.6753114271384197,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-1.6118784565267756,1.6118784565267756,1.551,13.905027931093345
975925.0,1.25,0.05873835148909262,0.05873835148909262,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-2.4730430404093644,2.4730430404093644,2.0295,12.020604335789361
975925.0,1.25,0.5155091199807248,0.5155091199807248,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-1.7387107484680695,1.7387107484680695,1.4865,3.0958890116960642
975925.0,1.25,0.4945365132655698,0.4945365132655698,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-1.5815430404093638,1.5815430404093638,1.138,10.409245808146235
975925.0,1.25,0.1415962184785609,0.1415962184785609,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-2.303543040409364,2.303543040409364,1.86,4.991960350191473
975925.0,1.25,0.6286274961797468,0.6286274961797468,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,-1.7073784565267758,1.7073784565267758,1.6465,21.7158464010581
975925.0,1.25,0.27597900302001943,0.27597900302001943,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-2.2287107484680697,2.2287107484680697,1.9765,15.893099149291922
975925.0,1.25,0.1744505647605973,0.1744505647605973,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-2.836546164585482,2.836546164585482,2.967,10.990036854719376
975925.0,1.25,0.9347890937269268,0.9347890937269268,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-1.4812138726441877,1.4812138726441877,1.8030000000000002,14.429351101546246
975925.0,1.25,0.6654399213894728,0.6654399213894728,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-2.032213872644188,2.032213872644188,2.354,17.325668807481115
975925.0,1.25,0.7129044909488071,0.7129044909488071,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-1.7350461645854816,1.7350461645854816,1.8655,18.667799879387072
975925.0,1.25,0.08861229279021271,0.08861229279021271,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-3.212213872644188,3.212213872644188,3.534,8.164356963721069
975925.0,1.25,0.08288839853127683,0.08288839853127683,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-2.6237107484680697,2.6237107484680697,2.3715,25.742609854068213
975925.0,1.25,0.1261978538168032,0.1261978538168032,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-2.335043040409364,2.335043040409364,1.8915,17.99500168321199
975925.0,1.25,0.2443068688146684,0.2443068688146684,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-2.893713872644188,2.893713872644188,3.2155,8.082259189449621
975925.0,1.25,0.4438945033792064,0.4438945033792064,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-1.8852107484680696,1.8852107484680696,1.633,7.608284543781994
975925.0,1.25,0.16241917298818798,0.16241917298818798,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-2.0608753323506583,2.0608753323506583,1.426,12.376994007247625
975925.0,1.25,0.2666911005256226,0.2666911005256226,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-2.24771074846807,2.24771074846807,1.9955,10.972027795242447
975925.0,1.25,0.8150714183871519,0.8150714183871519,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-1.5260461645854817,1.5260461645854817,1.6565,7.049977084494088
975925.0,1.25,0.9896884869520508,0.9896884869520508,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-1.7690492887615994,1.7690492887615994,2.4735,7.91768620575396
975925.0,1.25,0.6339099366058714,0.6339099366058714,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-2.0967138726441874,2.0967138726441874,2.4185,8.755513319222857
975925.0,1.25,0.3450072853328477,0.3450072853328477,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-2.687713872644188,2.687713872644188,3.0095,10.661401196716628
975925.0,1.25,0.5206419082013141,0.5206419082013141,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-1.7282107484680695,1.7282107484680695,1.476,4.1736441355391865
975925.0,1.25,0.09144304556559067,0.09144304556559067,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-2.6062107484680697,2.6062107484680697,2.354,8.789636111124727
975925.0,1.25,0.4095337658202248,0.4095337658202248,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-2.5557138726441875,2.5557138726441875,2.8775,9.032134209869396
975925.0,1.25,0.08880182535253073,0.08880182535253073,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-2.4115430404093643,2.4115430404093643,1.9680000000000002,14.40337638638131
975925.0,1.25,0.21824885701951266,0.21824885701951266,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-2.546878456526776,2.546878456526776,2.4859999999999998,21.090700959072958
975925.0,1.25,0.5576987518977344,0.5576987518977344,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-2.0525461645854817,2.0525461645854817,2.1830000000000003,32.96558503300821
975925.0,1.25,0.4190860269797049,0.4190860269797049,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-1.9359607484680696,1.9359607484680696,1.68375,5.5919783591245595
975925.0,1.25,0.2366276266621857,0.2366276266621857,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-2.309210748468069,2.309210748468069,2.057,12.962068825921264
975925.0,1.25,0.306294398153938,0.306294398153938,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-3.1670492887615995,3.1670492887615995,3.8715,34.796526826055185
975925.0,1.25,0.2321333276205252,0.2321333276205252,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,-2.718546164585482,2.718546164585482,2.8489999999999998,16.12201726422563
975925.0,1.25,0.7881853848507435,0.7881853848507435,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-1.5810461645854816,1.5810461645854816,1.7115,9.336195527413247
975925.0,1.25,0.12414773964208822,0.12414773964208822,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-2.739378456526776,2.739378456526776,2.6785,11.715239650325241
975925.0,1.25,0.14105999836459626,0.14105999836459626,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-2.504710748468069,2.504710748468069,2.2525,22.411391411207674
975925.0,1.25,0.6743886391160155,0.6743886391160155,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-2.4140492887615994,2.4140492887615994,3.1185,6.696951333567531
975925.0,1.25,0.4159360296148594,0.4159360296148594,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-2.3425461645854817,2.3425461645854817,2.4730000000000003,11.624075606213012
975925.0,1.25,0.4717108277218146,0.4717108277218146,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-2.028378456526776,2.028378456526776,1.9675,11.625680938349673
975925.0,1.25,0.3033538735298105,0.3033538735298105,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-2.1727107484680697,2.1727107484680697,1.9205,12.083824048628237
975925.0,1.25,0.14624016972575965,0.14624016972575965,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-2.294043040409364,2.294043040409364,1.8505,12.019050657019696
975925.0,1.25,0.38748121609333536,0.38748121609333536,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-1.800543040409364,1.800543040409364,1.357,20.788172722830538
591908.0,1.25,0.6321231663519059,0.6321231663519059,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-1.7539767629624778,1.7539767629624778,1.7445,3.8622659094666254
591908.0,1.25,0.09075327207852356,0.09075327207852356,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-2.4006462407176814,2.4006462407176814,1.9505,47.6804595860539
591908.0,1.25,0.633339574200322,0.633339574200322,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-1.9050869370440764,1.9050869370440764,2.0425,6.7629638807870815
591908.0,1.25,0.3965151143484191,0.3965151143484191,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-1.9287564147992804,1.9287564147992804,1.6255,12.747278812179
