duration,subjID,stimulus,pos_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
250,493852,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,0.131362134,0.131362134,3.172379038,-3.172379038,15.11997681,3.576
250,493852,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,1.180155009,1.180155009,2.103623959,-2.103623959,8.164356964,3.534
250,493852,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,1.015235151,1.015235151,1.487879038,-1.487879038,17.99500168,1.8915
250,493852,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,0.124117457,0.124117457,2.256134117,-2.256134117,7.608284544,1.633
250,493852,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,1.259487385,1.259487385,1.022379038,-1.022379038,12.37699401,1.426
250,493852,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.111786785,0.111786785,2.279634117,-2.279634117,7.049977084,1.6565
250,493852,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,1.233251914,1.233251914,1.072379038,-1.072379038,4.173644136,1.476
250,493852,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,1.799312123,1.799312123,0.923623959,-0.923623959,8.789636111,2.354
250,493852,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.204034389,0.204034389,3.033879038,-3.033879038,28.28224985,3.4375
250,493852,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.861918746,0.861918746,2.710123959,-2.710123959,19.17283446,4.1405
250,493852,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.018549609,0.018549609,3.387379038,-3.387379038,19.97416996,3.791
250,493852,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,2.256232773,2.256232773,0.98286888,-0.98286888,19.62928538,3.44
250,493852,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.014089579,0.014089579,3.395879038,-3.395879038,12.34075727,3.7995
250,493852,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,0.196426102,0.196426102,3.048379038,-3.048379038,8.994872109,3.452
250,493852,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,0.97509488,0.97509488,1.564379038,-1.564379038,14.40337639,1.968
250,493852,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,0.703295401,0.703295401,2.082379038,-2.082379038,21.09070096,2.486
250,493852,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.097488454,0.097488454,2.306884117,-2.306884117,5.591978359,1.68375
250,493852,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,0.928395742,0.928395742,1.653379038,-1.653379038,12.96206883,2.057
250,493852,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.512825882,0.512825882,2.445379038,-2.445379038,16.12201726,2.849
250,493852,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,1.109682846,1.109682846,1.307879038,-1.307879038,9.336195527,1.7115
250,493852,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,1.629043917,1.629043917,1.248123959,-1.248123959,11.71523965,2.6785
250,493852,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,0.54630603,0.54630603,3.311623959,-3.311623959,15.33104622,4.742
250,493852,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,0.82581505,0.82581505,1.848879038,-1.848879038,22.41139141,2.2525
250,493852,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,0.048720401,0.048720401,3.329879038,-3.329879038,12.69654998,3.7335
250,493852,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,0.594418196,0.594418196,2.289879038,-2.289879038,9.164038325,2.6935
250,493852,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,3.053528735,3.053528735,0.53663112,0.53663112,12.08382405,1.9205
250,493852,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,4.117013474,4.117013474,1.633386199,1.633386199,12.01905066,1.8505
250,493852,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,0.268937256,0.268937256,1.980134117,-1.980134117,20.78817272,1.357
250,865328,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.518380054,0.518380054,2.695293553,-2.695293553,18.62632266,3.3865
250,865328,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.355695425,0.355695425,2.077551048,-2.077551048,3.862265909,1.7445
250,865328,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.2423829,0.2423829,3.221293553,-3.221293553,16.63299165,3.9125
250,865328,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,1.197909639,1.197909639,2.559971683,-2.559971683,26.95445197,4.5315
250,865328,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,0.267056597,0.267056597,3.638164805,-3.638164805,23.88242026,4.8415
250,865328,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,0.691271808,0.691271808,2.365793553,-2.365793553,18.49880761,3.057
250,865328,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.654669188,1.654669188,1.689471683,-1.689471683,54.8004659,3.661
250,865328,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.520478892,0.520478892,2.691293553,-2.691293553,14.16539078,3.3825
250,865328,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,1.164053526,1.164053526,2.160600431,-2.160600431,11.38729689,3.62
250,865328,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.022248766,0.022248766,2.944986675,-2.944986675,19.50133801,2.868
250,865328,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,0.124579458,0.124579458,3.213857927,-3.213857927,14.06727982,3.649
250,865328,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,2.76577227,2.76577227,0.731649814,-0.731649814,23.0717647,3.9835
250,865328,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,2.623313662,2.623313662,1.003149814,-1.003149814,15.3490391,4.255
250,865328,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.182803671,0.182803671,2.407051048,-2.407051048,10.79697623,2.074
250,865328,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.119313832,0.119313832,2.528051048,-2.528051048,3.938570017,2.195
250,865328,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.508660575,0.508660575,2.249922301,-2.249922301,8.40629861,2.429
250,865328,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,0.707019268,0.707019268,2.567729179,-2.567729179,33.40817061,3.515
250,865328,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,0.849746407,0.849746407,2.527664805,-2.527664805,18.09172628,3.731
250,865328,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.173358902,0.173358902,2.425051048,-2.425051048,5.576511522,2.092
250,865328,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.586067569,0.586067569,2.566293553,-2.566293553,35.43119222,3.2575
250,865328,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,1.816292044,1.816292044,1.845342936,-1.845342936,13.24134837,4.329
250,865328,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.306147449,0.306147449,3.563664805,-3.563664805,14.46030657,4.767
250,865328,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.141638691,0.141638691,3.413293553,-3.413293553,25.87613691,4.1045
250,865328,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.491070455,0.491070455,1.819551048,-1.819551048,3.095889012,1.4865
250,865328,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.663181322,0.663181322,1.723486675,-1.723486675,21.7158464,1.6465
250,865328,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,2.405296899,2.405296899,1.418649814,-1.418649814,35.71435076,4.6705
250,865328,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.794651918,0.794651918,2.632664805,-2.632664805,27.2315944,3.836
250,865328,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,1.695865055,1.695865055,1.84290731,-1.84290731,20.69156546,4.0705
250,865328,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,1.272680731,1.272680731,2.417471683,-2.417471683,17.10276028,4.389
250,865328,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.085494783,0.085494783,3.520293553,-3.520293553,26.75991825,4.2115
250,865328,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.226366908,0.226366908,2.787922301,-2.787922301,10.99003685,2.967
250,865328,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,1.801587825,1.801587825,1.409471683,-1.409471683,11.91317738,3.381
250,865328,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.548269959,0.548269959,1.942486675,-1.942486675,18.66779988,1.8655
250,865328,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,1.117098211,1.117098211,2.482036057,-2.482036057,27.90678342,4.1975
250,865328,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.657934228,0.657934228,1.733486675,-1.733486675,7.049977084,1.6565
250,865328,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,1.253504128,1.253504128,1.526229179,-1.526229179,7.917686206,2.4735
250,865328,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.002041276,0.002041276,2.751551048,-2.751551048,8.755513319,2.4185
250,865328,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,0.06606818,0.06606818,3.093422301,-3.093422301,15.98498318,3.2725
250,865328,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.207495901,0.207495901,3.519729179,-3.519729179,22.17951068,4.467
250,865328,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.074213531,0.074213531,3.541793553,-3.541793553,19.74344947,4.233
250,865328,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.460131131,0.460131131,2.574357927,-2.574357927,10.6614012,3.0095
250,865328,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.24051553,0.24051553,2.065115422,-2.065115422,4.173644136,1.476
250,865328,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.548013782,0.548013782,2.174922301,-2.174922301,8.789636111,2.354
250,865328,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,1.003748621,1.003748621,2.234164805,-2.234164805,28.28224985,3.4375
250,865328,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,1.147006648,1.147006648,2.425036057,-2.425036057,19.17283446,4.1405
250,865328,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,0.234243726,0.234243726,3.004857927,-3.004857927,19.62928538,3.44
250,865328,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.017264027,0.017264027,2.954486675,-2.954486675,9.03213421,2.8775
250,865328,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,0.484011587,0.484011587,2.760793553,-2.760793553,8.994872109,3.452
250,865328,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,2.430189709,2.430189709,0.211471683,-0.211471683,32.96558503,2.183
250,865328,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,1.544217855,1.544217855,1.899971683,-1.899971683,34.79652683,3.8715
250,865328,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.032218245,0.032218245,2.925986675,-2.925986675,16.12201726,2.849
250,865328,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.13349334,0.13349334,2.964922301,-2.964922301,7.377848173,3.144
250,865328,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.116946462,0.116946462,2.300615422,-2.300615422,9.336195527,1.7115
250,865328,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.377745575,0.377745575,2.499422301,-2.499422301,11.71523965,2.6785
250,865328,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,0.402937805,0.402937805,2.683357927,-2.683357927,6.696951334,3.1185
250,865328,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,0.827458611,0.827458611,3.034036057,-3.034036057,16.72595409,4.7495
250,865328,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.229508987,0.229508987,2.549986675,-2.549986675,11.62407561,2.473
250,865328,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,1.287604063,1.287604063,1.229293553,-1.229293553,12.08382405,1.9205
250,865328,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,0.044011853,0.044011853,2.439615422,-2.439615422,12.01905066,1.8505
250,915317,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.161242004,0.161242004,3.052431603,-3.052431603,18.62632266,3.3865
250,915317,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.669283428,0.669283428,2.400377133,-2.400377133,18.20973466,3.0835
250,915317,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,1.37186934,1.37186934,1.061377133,-1.061377133,3.862265909,1.7445
250,915317,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,1.206970933,1.206970933,1.691822664,-1.691822664,8.707843072,2.724
250,915317,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,0.844913836,0.844913836,1.686242496,-1.686242496,47.68045959,1.9505
250,915317,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,0.736200822,0.736200822,1.640486072,-1.640486072,12.74727881,1.6255
250,915317,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,0.683188227,0.683188227,2.373877133,-2.373877133,18.49880761,3.057
250,915317,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,2.799552839,2.799552839,0.237550317,-0.237550317,29.63840999,3.015
250,915317,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.074262946,0.074262946,3.534377133,-3.534377133,17.19677127,4.2175
250,915317,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,1.350126038,1.350126038,1.861646407,-1.861646407,14.16539078,3.3825
250,915317,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,1.326481975,1.326481975,1.147877133,-1.147877133,22.48637943,1.831
250,915317,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,1.227451544,1.227451544,1.020431603,-1.020431603,6.620498201,1.3545
250,915317,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,0.468714126,0.468714126,1.770851435,-1.770851435,29.23241499,1.337
250,915317,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,1.818806657,1.818806657,0.58901177,-0.58901177,28.95381292,1.691
250,915317,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,0.911314119,0.911314119,1.622931603,-1.622931603,13.29707844,1.957
250,915317,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,1.085885763,1.085885763,2.238768194,-2.238768194,11.38729689,3.62
250,915317,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,0.435000672,0.435000672,2.846877133,-2.846877133,17.60283414,3.53
250,915317,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.054586343,0.054586343,3.571877133,-3.571877133,15.3490391,4.255
250,915317,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,0.101669175,0.101669175,2.217428344,-2.217428344,15.96377228,1.504333333
250,915317,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.780112223,0.780112223,1.809742496,-1.809742496,10.79697623,2.074
250,915317,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.446159219,0.446159219,2.509431603,-2.509431603,8.475049544,2.8435
250,915317,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.186550762,0.186550762,3.320377133,-3.320377133,24.35560653,4.0035
250,915317,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,0.902369518,0.902369518,1.576742496,-1.576742496,30.99307978,1.841
250,915317,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,1.978710979,1.978710979,1.296037468,-1.296037468,33.40817061,3.515
250,915317,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,1.068594893,1.068594893,2.334957301,-2.334957301,14.89611111,3.786
250,915317,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,2.546716522,2.546716522,0.909117635,-0.909117635,8.404958011,3.896
250,915317,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,0.090528938,0.090528938,3.503377133,-3.503377133,9.740561609,4.1865
250,915317,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,1.124346143,1.124346143,1.216931603,-1.216931603,13.90502793,1.551
250,915317,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,1.158189901,1.158189901,1.152431603,-1.152431603,3.095889012,1.4865
250,915317,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,0.547428137,0.547428137,2.316431603,-2.316431603,18.47928258,2.6505
250,915317,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,1.341051133,1.341051133,0.803931603,-0.803931603,10.40924581,1.138
250,915317,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,1.702534439,1.702534439,0.684133558,-0.684133558,21.7158464,1.6465
250,915317,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,0.178368684,0.178368684,3.209498921,-3.209498921,14.39827921,3.753
250,915317,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,2.140010043,2.140010043,0.862159256,-0.862159256,10.66482374,2.9415
250,915317,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,3.344463571,3.344463571,0.800949683,0.800949683,15.89309915,1.9765
250,915317,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.311546712,0.311546712,2.702742496,-2.702742496,10.99003685,2.967
250,915317,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,3.435500655,3.435500655,0.974449683,0.974449683,14.4293511,1.803
250,915317,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.70300448,0.70300448,2.019931603,-2.019931603,17.32566881,2.354
250,915317,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,6.264952965,6.264952965,3.774196332,3.774196332,18.66779988,1.8655
250,915317,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,0.274718888,0.274718888,2.519986072,-2.519986072,17.28886318,2.505
250,915317,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,0.061809569,0.061809569,3.241931603,-3.241931603,15.11997681,3.576
250,915317,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.432901834,0.432901834,2.850877133,-2.850877133,8.164356964,3.534
250,915317,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,0.693822065,0.693822065,2.037431603,-2.037431603,25.74260985,2.3715
250,915317,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,0.142771413,0.142771413,2.139095011,-2.139095011,12.37699401,1.426
250,915317,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,1.240167276,1.240167276,1.312377133,-1.312377133,10.9720278,1.9955
250,915317,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,1.0689893,1.0689893,1.322431603,-1.322431603,7.049977084,1.6565
250,915317,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.320106253,0.320106253,2.433486072,-2.433486072,8.755513319,2.4185
250,915317,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,0.946592356,0.946592356,1.871877133,-1.871877133,7.204478276,2.555
250,915317,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,1.093888456,1.093888456,1.211742496,-1.211742496,4.173644136,1.476
250,915317,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,1.052058949,1.052058949,1.670877133,-1.670877133,8.789636111,2.354
250,915317,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,0.313547385,0.313547385,2.445986072,-2.445986072,13.89728758,2.431
250,915317,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,0.43564049,0.43564049,2.466242496,-2.466242496,13.90986971,2.7305
250,915317,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.298051514,0.298051514,3.107877133,-3.107877133,19.97416996,3.791
250,915317,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,0.157691744,0.157691744,3.375377133,-3.375377133,16.71621201,4.0585
250,915317,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.358508205,0.358508205,2.613242496,-2.613242496,9.03213421,2.8775
250,915317,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.840338698,0.840338698,2.074377133,-2.074377133,44.47386082,2.7575
250,915317,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,0.62629874,0.62629874,1.913175178,-1.913175178,14.40337639,1.968
250,915317,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,1.054690968,1.054690968,1.349681603,-1.349681603,5.591978359,1.68375
250,915317,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.288484039,0.288484039,2.809931603,-2.809931603,7.377848173,3.144
250,915317,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.970319388,0.970319388,1.447242496,-1.447242496,9.336195527,1.7115
250,915317,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.881790743,0.881790743,1.995377133,-1.995377133,11.71523965,2.6785
250,915317,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,0.175811163,0.175811163,2.708486072,-2.708486072,9.164038325,2.6935
250,915317,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,0.618141203,0.618141203,1.865486072,-1.865486072,12.01905066,1.8505
250,915317,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,1.57519424,1.57519424,0.673877133,-0.673877133,20.78817272,1.357
250,523472,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.12238596,0.12238596,3.501225772,-3.501225772,20.03065155,4.249
250,523472,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,0.23801468,0.23801468,2.975658927,-2.975658927,18.62632266,3.3865
250,523472,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,0.397001634,0.397001634,2.672658927,-2.672658927,18.20973466,3.0835
250,523472,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.935632329,0.935632329,2.866926308,-2.866926308,49.1709127,4.6255
250,523472,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,1.309750145,1.309750145,2.153926308,-2.153926308,16.63299165,3.9125
250,523472,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,0.648021859,0.648021859,3.109859463,-3.109859463,26.95445197,4.5315
250,523472,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.096011074,0.096011074,2.941092082,-2.941092082,29.63840999,3.015
250,523472,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,1.778647718,1.778647718,1.565493153,-1.565493153,54.8004659,3.661
250,523472,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.475847462,0.475847462,3.132792618,-3.132792618,17.19677127,4.2175
250,523472,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.240113517,0.240113517,2.971658927,-2.971658927,14.16539078,3.3825
250,523472,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,0.712823473,0.712823473,2.986359463,-2.986359463,15.52430364,4.408
250,523472,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,0.871810427,0.871810427,2.683359463,-2.683359463,11.59801887,4.105
250,523472,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,0.78936134,0.78936134,2.535292618,-2.535292618,11.38729689,3.62
250,523472,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.172758065,0.172758065,3.405225772,-3.405225772,14.74084621,4.153
250,523472,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,0.510076513,0.510076513,2.457158927,-2.457158927,19.50133801,2.868
250,523472,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,0.100278457,0.100278457,3.238158927,-3.238158927,14.06727982,3.649
250,523472,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,0.598629466,0.598629466,2.898792618,-2.898792618,23.0717647,3.9835
250,523472,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.456170859,0.456170859,3.170292618,-3.170292618,15.3490391,4.255
250,523472,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,0.439572804,0.439572804,2.896725772,-2.896725772,19.99945736,3.6445
250,523472,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.252829483,0.252829483,2.337025237,-2.337025237,10.79697623,2.074
250,523472,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.522931894,0.522931894,2.432658927,-2.432658927,8.475049544,2.8435
250,523472,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.189339643,0.189339643,2.458025237,-2.458025237,3.938570017,2.195
250,523472,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.403490794,0.403490794,2.355092082,-2.355092082,8.40629861,2.429
250,523472,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.028393267,0.028393267,3.375158927,-3.375158927,14.89611111,3.786
250,523472,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.307608385,0.307608385,3.148225772,-3.148225772,8.404958011,3.896
250,523472,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,1.404984904,1.404984904,1.972426308,-1.972426308,18.09172628,3.731
250,523472,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,1.091208672,1.091208672,2.570426308,-2.570426308,13.24134837,4.329
250,523472,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,0.775595956,0.775595956,3.171926308,-3.171926308,17.90745438,4.9305
250,523472,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.535139626,0.535139626,3.019792618,-3.019792618,25.87613691,4.1045
250,523472,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,1.038983608,1.038983608,1.449158927,-1.449158927,4.99196035,1.86
250,523472,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.814075914,0.814075914,1.572592082,-1.572592082,21.7158464,1.6465
250,523472,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,0.238154095,0.238154095,3.585792618,-3.585792618,35.71435076,4.6705
250,523472,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,0.002157796,0.002157796,3.425158927,-3.425158927,27.2315944,3.836
250,523472,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,0.552979747,0.552979747,2.985792618,-2.985792618,20.69156546,4.0705
250,523472,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,0.142062564,0.142062564,3.463725772,-3.463725772,26.75991825,4.2115
250,523472,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.471510371,0.471510371,2.530658927,-2.530658927,10.66482374,2.9415
250,523472,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.121197126,0.121197126,2.893092082,-2.893092082,10.99003685,2.967
250,523472,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.05809258,0.05809258,2.402958392,-2.402958392,14.4293511,1.803
250,523472,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.577833736,0.577833736,2.633225772,-2.633225772,11.91317738,3.381
250,523472,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,0.026679723,0.026679723,2.768025237,-2.768025237,17.28886318,2.505
250,523472,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,0.138582245,0.138582245,3.165158927,-3.165158927,15.11997681,3.576
250,523472,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.16062004,0.16062004,3.123158927,-3.123158927,8.164356964,3.534
250,523472,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,0.011655797,0.011655797,2.491458392,-2.491458392,17.99500168,1.8915
250,523472,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.149408496,0.149408496,3.449725772,-3.449725772,27.90678342,4.1975
