subjID,duration,s_residual,abs_s_residual,stimulus,error,abs_error,actual_depth,groundPlane
715777.0,2.5,0.5342016210830915,0.5342016210830915,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-1.771429331186808,1.771429331186808,1.476,4.1736441355391865
715777.0,2.5,0.5887066822675313,0.5887066822675313,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-2.13422939997079,2.13422939997079,2.354,8.789636111124727
715777.0,2.5,0.0331041257753965,0.0331041257753965,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-2.726429331186808,2.726429331186808,2.431,13.897287578908273
715777.0,2.5,0.166513236135705,0.166513236135705,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-3.4055294687547724,3.4055294687547724,4.1405,19.172834459547143
715777.0,2.5,0.3911535859498872,0.3911535859498872,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-2.5107293999707903,2.5107293999707903,2.7305,13.909869710567438
715777.0,2.5,1.3444211637638843,1.3444211637638843,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-1.627329537538753,1.627329537538753,2.8775,9.032134209869396
715777.0,2.5,0.2760445868512732,0.2760445868512732,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-2.263429331186808,2.263429331186808,1.968,14.40337638638131
715777.0,2.5,0.0042451077210285,0.0042451077210285,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-2.7814293311868084,2.7814293311868084,2.486,21.090700959072958
715777.0,2.5,0.678431992945665,0.678431992945665,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-1.9632293999707904,1.9632293999707904,2.1830000000000003,32.96558503300821
715777.0,2.5,0.1741862411229431,0.1741862411229431,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-2.9242293999707902,2.9242293999707902,3.144,7.377848172936663
715777.0,2.5,0.4106325528684706,0.4106325528684706,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-2.006929331186808,2.006929331186808,1.7115,9.336195527413247
715777.0,2.5,0.126764757097306,0.126764757097306,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-2.547929331186808,2.547929331186808,2.2525,22.411391411207674
715777.0,2.5,0.1875663313117919,0.1875663313117919,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-2.89872939997079,2.89872939997079,3.1185,6.696951333567531
715777.0,2.5,0.5262662613862539,0.5262662613862539,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-2.2532293999707904,2.2532293999707904,2.4730000000000003,11.624075606213012
715777.0,2.5,1.306706803992896,1.306706803992896,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-1.232529468754772,1.232529468754772,1.9675,11.625680938349673
715777.0,2.5,0.3009682842618639,0.3009682842618639,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-2.215929331186808,2.215929331186808,1.9205,12.083824048628237
715777.0,2.5,0.8528978748198062,0.8528978748198062,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-1.63072939997079,1.63072939997079,1.8505,12.019050657019696
715777.0,2.5,0.5966420419643645,0.5966420419643645,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-1.652429331186808,1.652429331186808,1.357,20.788172722830538
390384.0,2.5,0.5317954755298346,0.5317954755298346,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-3.091816257380644,3.091816257380644,4.249,20.030651550568866
390384.0,2.5,0.9843573495642748,0.9843573495642748,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-2.229316257380644,2.229316257380644,3.3865,18.626322656731816
390384.0,2.5,0.5684613545152032,0.5684613545152032,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-2.5011992064383373,2.5011992064383373,3.0835,18.209734661918688
390384.0,2.5,0.8954191030149039,0.8954191030149039,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-2.398816257380644,2.398816257380644,3.556,19.65196273325612
390384.0,2.5,0.1212813686689345,0.1212813686689345,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-2.3119651045537246,2.3119651045537246,1.7445,3.8622659094666254
390384.0,2.5,0.3342423792122051,0.3342423792122051,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-3.468316257380644,3.468316257380644,4.6255,49.17091269608214
390384.0,2.5,0.133477246022969,0.133477246022969,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-3.330199206438337,3.330199206438337,3.9125,16.632991649560594
390384.0,2.5,0.7570943907069535,0.7570943907069535,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-2.1416992064383376,2.1416992064383376,2.724,8.707843071693064
390384.0,2.5,0.1837217895502081,0.1837217895502081,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-2.192965104553725,2.192965104553725,1.6255,12.747278812179
390384.0,2.5,0.3835650646142092,0.3835650646142092,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-3.374316257380644,3.374316257380644,4.5315,26.954451973303737
390384.0,2.5,0.2209051446714036,0.2209051446714036,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-3.684316257380644,3.684316257380644,4.8415,23.88242025565649
390384.0,2.5,0.0074832050655239,0.0074832050655239,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-3.0495821554960307,3.0495821554960307,3.057,18.49880761375764
390384.0,2.5,0.8403246140020166,0.8403246140020166,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-2.5038162573806435,2.5038162573806435,3.661,54.80046590295557
390384.0,2.5,0.8618377001879975,0.8618377001879975,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-2.462816257380644,2.462816257380644,3.62,11.387296889913552
390384.0,2.5,1.157050528827885,1.157050528827885,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-2.42093330832295,2.42093330832295,4.1530000000000005,14.740846212587924
390384.0,2.5,1.2459887753772652,1.2459887753772652,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-2.2514333083229494,2.2514333083229494,3.9835,23.07176470133362
390384.0,2.5,0.5286472190148215,0.5286472190148215,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-3.097816257380644,3.097816257380644,4.255,15.34903910495583
390384.0,2.5,0.5232725641099886,0.5232725641099886,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-2.06658215549603,2.06658215549603,2.074,10.796976226722654
390384.0,2.5,0.694391615116089,0.694391615116089,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-2.261199206438337,2.261199206438337,2.8435,8.475049543704081
390384.0,2.5,0.0857286888784741,0.0857286888784741,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-3.421199206438337,3.421199206438337,4.0035,24.355606534500392
390384.0,2.5,1.486766618419904,1.486766618419904,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-1.271816257380644,1.271816257380644,2.4290000000000003,8.406298609581565
390384.0,2.5,0.199852987548028,0.199852987548028,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-3.2036992064383374,3.2036992064383374,3.786,14.89611111351161
390384.0,2.5,0.0995697081299226,0.0995697081299226,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-2.8740821554960307,2.8740821554960307,2.8815,31.36214301237791
390384.0,2.5,0.717017900496981,0.717017900496981,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-2.738816257380644,2.738816257380644,3.896,8.40495801096819
390384.0,2.5,0.2144810709282309,0.2144810709282309,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-2.655082155496031,2.655082155496031,2.6625,11.38594592369452
390384.0,2.5,0.2287120056023978,0.2287120056023978,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-3.148699206438337,3.148699206438337,3.731,18.09172628388976
390384.0,2.5,0.4771619155795646,0.4771619155795646,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-2.675199206438337,2.675199206438337,3.2575,35.43119222475438
390384.0,2.5,0.8348789454572816,0.8348789454572816,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-3.03493330832295,3.03493330832295,4.767,14.460306569198616
390384.0,2.5,0.0327330375422681,0.0327330375422681,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-3.522199206438337,3.522199206438337,4.1045,25.87613690895519
390384.0,2.5,0.2566563988148834,0.2566563988148834,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-2.0539651045537246,2.0539651045537246,1.4865,3.0958890116960642
390384.0,2.5,0.7475858408053206,0.7475858408053206,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,-1.6390821554960306,1.6390821554960306,1.6465,21.7158464010581
390384.0,2.5,1.460396353464929,1.460396353464929,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-2.363550359265256,2.363550359265256,4.6705,35.71435075733748
390384.0,2.5,0.1736175165895023,0.1736175165895023,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-3.253699206438337,3.253699206438337,3.836,27.231594395483473
390384.0,2.5,1.200339055909445,1.200339055909445,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-2.3384333083229496,2.3384333083229496,4.0705,20.69156545677159
390384.0,2.5,0.2171683983806506,0.2171683983806506,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-3.170699206438337,3.170699206438337,3.753,14.398279213278778
390384.0,2.5,0.0680871429796997,0.0680871429796997,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-2.934082155496031,2.934082155496031,2.9415,10.664823740812926
390384.0,2.5,1.2044729509062473,1.2044729509062473,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-1.809816257380644,1.809816257380644,2.967,10.990036854719376
390384.0,2.5,0.6654688167051614,0.6654688167051614,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-1.7955821554960305,1.7955821554960305,1.803,14.429351101546246
390384.0,2.5,0.4123603023120293,0.4123603023120293,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-2.798699206438337,2.798699206438337,3.381,11.91317737826679
390384.0,2.5,0.0577915289493198,0.0577915289493198,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-2.4329651045537246,2.4329651045537246,1.8655,18.667799879387072
390384.0,2.5,0.8720057535052609,0.8720057535052609,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-1.9226992064383368,1.9226992064383368,2.505,17.28886317575377
390384.0,2.5,0.3100419655737968,0.3100419655737968,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-2.993699206438337,2.993699206438337,3.576,15.11997681444361
390384.0,2.5,0.3320797611789593,0.3320797611789593,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-2.951699206438337,2.951699206438337,3.534,8.164356963721069
390384.0,2.5,0.5588180106171186,0.5588180106171186,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-3.040316257380644,3.040316257380644,4.1975,27.906783421951957
390384.0,2.5,1.6489656093001006,1.6489656093001006,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-1.4834333083229496,1.4834333083229496,3.2155,8.082259189449621
390384.0,2.5,0.564462253514867,0.564462253514867,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-1.9880821554960304,1.9880821554960304,1.9955,10.972027795242447
390384.0,2.5,0.1674557975559264,0.1674557975559264,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-2.2239651045537245,2.2239651045537245,1.6565,7.049977084494088
390384.0,2.5,0.8885341002091253,0.8885341002091253,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-1.8911992064383372,1.8911992064383372,2.4735,7.91768620575396
390384.0,2.5,0.1519058560505037,0.1519058560505037,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-3.815816257380644,3.815816257380644,4.973,21.45352631724976
390384.0,2.5,0.9173931182634976,0.9173931182634976,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-1.8361992064383368,1.8361992064383368,2.4185,8.755513319222857
390384.0,2.5,0.0678885686266735,0.0678885686266735,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-3.455199206438337,3.455199206438337,4.0375,16.521406794569987
390384.0,2.5,1.1664952983729604,1.1664952983729604,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-2.4029333083229494,2.4029333083229494,4.135,18.95235574822112
390384.0,2.5,0.0152864493548551,0.0152864493548551,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-3.555449206438337,3.555449206438337,4.13775,46.830399423560245
390384.0,2.5,1.1821728005915042,1.1821728005915042,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-1.852316257380644,1.852316257380644,3.0095,10.661401196716628
390384.0,2.5,0.3763539267422907,0.3763539267422907,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-2.346582155496031,2.346582155496031,2.354,8.789636111124727
390384.0,2.5,0.3827142201288968,0.3827142201288968,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-2.8551992064383374,2.8551992064383374,3.4375,28.282249848901696
390384.0,2.5,0.335951301466174,0.335951301466174,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-2.423582155496031,2.423582155496031,2.431,13.897287578908273
390384.0,2.5,0.0138434984521395,0.0138434984521395,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-3.5581992064383376,3.5581992064383376,4.1405,19.172834459547143
390384.0,2.5,0.1972294404521716,0.1972294404521716,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-3.2086992064383373,3.2086992064383373,3.791,19.974169961071475
390384.0,2.5,0.0568696708241066,0.0568696708241066,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-3.476199206438338,3.476199206438338,4.0585,16.716212007621664
390384.0,2.5,1.2514344439219942,1.2514344439219942,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-1.7203162573806436,1.7203162573806436,2.8775,9.032134209869396
390384.0,2.5,0.9499888826086208,0.9499888826086208,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-2.294816257380644,2.294816257380644,3.452,8.994872108877228
390384.0,2.5,0.6568512204320991,0.6568512204320991,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-2.853482924047344,2.853482924047344,4.0106666666667,12.34882649363641
390384.0,2.5,0.4660792374204244,0.4660792374204244,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-2.175582155496031,2.175582155496031,2.1830000000000003,32.96558503300821
390384.0,2.5,0.1531574658835305,0.1531574658835305,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-2.251215104553725,2.251215104553725,1.68375,5.5919783591245595
390384.0,2.5,0.7298732812666497,0.7298732812666497,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-2.714316257380644,2.714316257380644,3.8715,34.796526826055185
390384.0,2.5,0.6915057133106582,0.6915057133106582,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,-2.2666992064383376,2.2666992064383376,2.849,16.12201726422563
390384.0,2.5,0.5367164346553958,0.5367164346553958,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-2.561699206438337,2.561699206438337,3.144,7.377848172936663
390384.0,2.5,0.2060857202215088,0.2060857202215088,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-2.671082155496031,2.671082155496031,2.6785,11.715239650325241
390384.0,2.5,1.1249794739019383,1.1249794739019383,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-1.961316257380644,1.961316257380644,3.1185,6.696951333567531
390384.0,2.5,0.2274002320544689,0.2274002320544689,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-3.151199206438337,3.151199206438337,3.7335,12.696549983566419
390384.0,2.5,1.4636794039764005,1.4636794039764005,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-1.315816257380644,1.315816257380644,2.4730000000000003,11.624075606213012
390384.0,2.5,0.0042711681939433,0.0042711681939433,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-2.5349651045537245,2.5349651045537245,1.9675,11.625680938349673
390384.0,2.5,0.6038154599526414,0.6038154599526414,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-1.913082155496031,1.913082155496031,1.9205,12.083824048628237
227673.0,2.5,0.4022737501070494,0.4022737501070494,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-3.2213379828034285,3.2213379828034285,4.249,20.030651550568866
227673.0,2.5,0.4876431632406266,0.4876431632406266,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-2.726030443704292,2.726030443704292,3.3865,18.626322656731816
227673.0,2.5,0.2476386468157783,0.2476386468157783,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-2.185607826406881,2.185607826406881,1.7445,3.8622659094666254
227673.0,2.5,0.2116460087570146,0.2116460087570146,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-3.252030443704292,3.252030443704292,3.9125,16.632991649560594
227673.0,2.5,0.100878231639273,0.100878231639273,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-2.797915365506018,2.797915365506018,2.724,8.707843071693064
227673.0,2.5,1.192852622605597,1.192852622605597,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-1.3820304437042918,1.3820304437042918,2.0425,6.7629638807870815
227673.0,2.5,0.2022512820575412,0.2022512820575412,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-2.272107826406881,2.272107826406881,1.831,22.486379427626872
227673.0,2.5,0.0850828593913535,0.0850828593913535,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-2.162800287307744,2.162800287307744,1.3545,6.620498200896815
227673.0,2.5,0.4774613724123948,0.4774613724123948,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-1.7476078264068808,1.7476078264068808,1.3065,40.21868783296904
227673.0,2.5,0.274661181903047,0.274661181903047,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-2.134107826406881,2.134107826406881,1.693,28.251495663089063
227673.0,2.5,0.0942652742268369,0.0942652742268369,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-2.145300287307744,2.145300287307744,1.337,29.232414989368262
227673.0,2.5,0.1361378952420768,0.1361378952420768,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-2.398107826406881,2.398107826406881,1.957,13.297078442475444
227673.0,2.5,0.1106394455667212,0.1106394455667212,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-3.4445304437042923,3.4445304437042923,4.105,11.598018874569219
227673.0,2.5,0.0253200752787396,0.0253200752787396,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-2.941915365506018,2.941915365506018,2.8680000000000003,19.501338012209015
227673.0,2.5,0.3736563589865398,0.3736563589865398,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-1.9454411597401808,1.9454411597401808,1.5043333333333,15.963772282558683
227673.0,2.5,0.8091318150008644,0.8091318150008644,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-1.7807229046051547,1.7807229046051547,2.074,10.796976226722654
227673.0,2.5,0.4053679169492716,0.4053679169492716,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-2.550222904605155,2.550222904605155,2.8435,8.475049543704081
227673.0,2.5,0.1638974516125197,0.1638974516125197,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-3.343030443704292,3.343030443704292,4.0035,24.355606534500392
227673.0,2.5,0.011257053479531,0.011257053479531,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-2.6361078264068807,2.6361078264068807,2.195,3.938570017428758
227673.0,2.5,0.6228599711953928,0.6228599711953928,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-2.135722904605155,2.135722904605155,2.4290000000000003,8.406298609581565
227673.0,2.5,0.1970041878658348,0.1970041878658348,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-2.282107826406881,2.282107826406881,1.841,30.99307977870557
227673.0,2.5,0.3854289590207984,0.3854289590207984,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-2.588222904605155,2.588222904605155,2.8815,31.36214301237791
227673.0,2.5,0.2203037141733328,0.2203037141733328,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-3.235530443704292,3.235530443704292,3.896,8.40495801096819
227673.0,2.5,0.8675327827199697,0.8675327827199697,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-2.002030443704292,2.002030443704292,2.6625,11.38594592369452
227673.0,2.5,0.0678756279043346,0.0678756279043346,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-3.5260304437042915,3.5260304437042915,4.1865,9.740561609074897
227673.0,2.5,0.3068807683364434,0.3068807683364434,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-3.070530443704292,3.070530443704292,3.731,18.09172628388976
227673.0,2.5,0.4324945845549374,0.4324945845549374,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-2.165915365506018,2.165915365506018,2.092,5.576511521775202
227673.0,2.5,0.0980964623522217,0.0980964623522217,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-2.470607826406881,2.470607826406881,2.0295,12.020604335789361
227673.0,2.5,0.3830136769617272,0.3830136769617272,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-1.9276078264068808,1.9276078264068808,1.4865,3.0958890116960642
227673.0,2.5,0.1986824486417362,0.1986824486417362,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-1.946300287307744,1.946300287307744,1.138,10.409245808146235
227673.0,2.5,0.6662526307953335,0.6662526307953335,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,-1.720415365506018,1.720415365506018,1.6465,21.7158464010581
227673.0,2.5,0.5483011908276183,0.5483011908276183,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-3.275645521902565,3.275645521902565,4.6705,35.71435075733748
227673.0,2.5,0.6189787402244109,0.6189787402244109,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-2.8083379828034287,2.8083379828034287,3.836,27.231594395483473
227673.0,2.5,0.7211388547714386,0.7211388547714386,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-2.281030443704292,2.281030443704292,2.9415,10.664823740812926
227673.0,2.5,0.4930985224691188,0.4930985224691188,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-2.050415365506018,2.050415365506018,1.9765,15.893099149291922
227673.0,2.5,0.2169431457943112,0.2169431457943112,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-2.244107826406881,2.244107826406881,1.803,14.429351101546246
227673.0,2.5,0.857721525946938,0.857721525946938,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-2.3533379828034287,2.3533379828034287,3.381,11.91317737826679
227673.0,2.5,0.5513412679970267,0.5513412679970267,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-1.9394153655060176,1.9394153655060176,1.8655,18.667799879387072
227673.0,2.5,0.0430560630121419,0.0430560630121419,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-3.2407229046051547,3.2407229046051547,3.534,8.164356963721069
227673.0,2.5,0.4292962851943334,0.4292962851943334,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-3.1698379828034287,3.1698379828034287,4.1975,27.906783421951957
227673.0,2.5,0.0475661359206756,0.0475661359206756,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-2.234300287307744,2.234300287307744,1.426,12.376994007247625
227673.0,2.5,0.6610055366036333,0.6610055366036333,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-1.730415365506018,1.730415365506018,1.6565,7.049977084494088
227673.0,2.5,0.5995104020423079,0.5995104020423079,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-2.180222904605155,2.180222904605155,2.4735,7.91768620575396
227673.0,2.5,0.0948981629916181,0.0948981629916181,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-3.474530443704292,3.474530443704292,4.135,18.95235574822112
227673.0,2.5,10.007651656412202,10.007651656412202,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,6.43691600061901,6.43691600061901,4.13775,46.830399423560245
227673.0,2.5,0.0213306649621556,0.0213306649621556,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-2.284300287307744,2.284300287307744,1.476,4.1736441355391865
227673.0,2.5,0.4608829828629424,0.4608829828629424,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-2.777030443704292,2.777030443704292,3.4375,28.282249848901696
227673.0,2.5,0.0923787484141533,0.0923787484141533,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-3.146722904605155,3.146722904605155,3.44,19.629285382994567
227673.0,2.5,0.2709381731232689,0.2709381731232689,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,-3.139030443704292,3.139030443704292,3.7995,12.340757267219296
227673.0,2.5,0.5022308944590153,0.5022308944590153,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-3.0308379828034293,3.0308379828034293,4.0585,16.716212007621664
227673.0,2.5,0.754720257598346,0.754720257598346,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-2.217030443704292,2.217030443704292,2.8775,9.032134209869396
227673.0,2.5,0.4504929269979285,0.4504929269979285,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-2.4642229046051547,2.4642229046051547,2.7575,44.47386082434929
227673.0,2.5,0.3847460274104372,0.3847460274104372,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-2.256915365506018,2.256915365506018,2.1830000000000003,32.96558503300821
227673.0,2.5,0.2795147440303743,0.2795147440303743,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-2.124857826406881,2.124857826406881,1.68375,5.5919783591245595
227673.0,2.5,0.4508594142259016,0.4508594142259016,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-2.130915365506018,2.130915365506018,2.057,12.962068825921264
227673.0,2.5,0.0352895542429778,0.0352895542429778,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,-2.922915365506018,2.922915365506018,2.849,16.12201726422563
227673.0,2.5,0.2649540576483979,0.2649540576483979,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-2.152607826406881,2.152607826406881,1.7115,9.336195527413247
227673.0,2.5,0.232580295851026,0.232580295851026,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-2.546915365506018,2.546915365506018,2.4730000000000003,11.624075606213012
227673.0,2.5,0.1306284463407871,0.1306284463407871,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-2.408607826406881,2.408607826406881,1.9675,11.625680938349673
227673.0,2.5,0.5224822499426542,0.5224822499426542,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-1.994415365506018,1.994415365506018,1.9205,12.083824048628237
227673.0,2.5,0.0837710858434286,0.0837710858434286,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-2.165300287307744,2.165300287307744,1.357,20.788172722830538
236755.0,2.5,1.913460481165152,1.913460481165152,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-1.710151251745326,1.710151251745326,4.249,20.030651550568866
236755.0,2.5,1.797851037251339,1.797851037251339,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-1.4158225696935791,1.4158225696935791,3.3865,18.626322656731816
236755.0,2.5,1.0477638825427578,1.0477638825427578,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-2.0218966784107826,2.0218966784107826,3.0835,18.209734661918688
236755.0,2.5,0.345301627626163,0.345301627626163,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-2.9489337327693845,2.9489337327693845,3.556,19.65196273325612
236755.0,2.5,0.515253170763371,0.515253170763371,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-3.2426281512314823,3.2426281512314823,4.5315,26.954451973303737
