duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
1000,906164.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,1.020479524733376,1.020479524733376,2.3751137151432147,-2.3751137151432147,12.340757267219296,3.7995
1000,906164.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.06576184866255608,0.06576184866255608,3.579446316752203,-3.579446316752203,16.716212007621664,4.0585
1000,906164.0,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,2.467425591931436,2.467425591931436,0.5077811135342261,-0.5077811135342261,9.032134209869396,2.8775
1000,906164.0,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.6811285425928403,0.6811285425928403,3.918278918361192,-3.918278918361192,8.994872108877228,3.452
1000,906164.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-0.9850707581847832,0.9850707581847832,4.476945585027892,-4.476945585027892,12.34882649363641,4.0106666666667
1000,906164.0,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-1.2486188970742689,1.2486188970742689,4.169111519970181,-4.169111519970181,44.47386082434929,2.7575
1000,906164.0,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,0.12624063629455373,0.12624063629455373,2.4342789183611915,-2.4342789183611915,14.40337638638131,1.9680000000000002
1000,906164.0,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.15557690727934506,0.15557690727934506,2.952278918361192,-2.952278918361192,21.090700959072958,2.4859999999999998
1000,906164.0,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,1.8999352374500056,1.8999352374500056,0.7586137151432146,-0.7586137151432146,32.96558503300821,2.1830000000000003
1000,906164.0,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,1.2262192548164397,1.2262192548164397,1.204696316752203,-1.204696316752203,5.5919783591245595,1.68375
1000,906164.0,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,0.07782024753378712,0.07782024753378712,2.5232789183611914,-2.5232789183611914,12.962068825921264,2.057
1000,906164.0,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,0.9813079742752262,0.9813079742752262,2.4471137151432147,-2.4471137151432147,34.796526826055185,3.8715
1000,906164.0,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-1.4286522971691813,1.4286522971691813,5.292278918361191,-5.292278918361191,35.55232951340613,4.8260000000000005
1000,906164.0,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.5922657941031452,0.5922657941031452,2.3699463167522032,-2.3699463167522032,16.12201726422563,2.8489999999999998
1000,906164.0,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,0.4317712470871144,0.4317712470871144,2.6649463167522027,-2.6649463167522027,7.377848172936663,3.1439999999999997
1000,906164.0,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.2657892848017072,0.2657892848017072,2.1777789183611915,-2.1777789183611915,9.336195527413247,1.7115
1000,906164.0,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-0.2603063998237031,0.2603063998237031,3.144778918361192,-3.144778918361192,11.715239650325241,2.6785
1000,906164.0,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-1.9447299916742853,1.9447299916742853,5.44861151997018,-5.44861151997018,41.596140375002705,4.037
1000,906164.0,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-0.4376195533590092,0.4376195533590092,4.2629463167522035,-4.2629463167522035,15.331046216195933,4.742
1000,906164.0,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,0.9167912086626648,0.9167912086626648,1.7734463167522023,-1.7734463167522023,22.411391411207674,2.2525
1000,906164.0,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,3.281642309368012,3.281642309368012,0.1965514880747623,0.1965514880747623,6.696951333567531,3.1185
1000,906164.0,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-0.4416999231984079,0.4416999231984079,4.270446316752203,-4.270446316752203,16.725954086732166,4.7495
1000,906164.0,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-0.8342784238979631,0.8342784238979631,4.199778918361191,-4.199778918361191,12.696549983566419,3.7335
1000,906164.0,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-0.14850426622440924,0.14850426622440924,2.939278918361192,-2.939278918361192,11.624075606213012,2.4730000000000003
1000,906164.0,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,1.0718452625595032,1.0718452625595032,1.4884463167522028,-1.4884463167522028,11.625680938349673,1.9675
1000,906164.0,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.2684671395024786,0.2684671395024786,3.1597789183611917,-3.1597789183611917,9.164038324933468,2.6935
1000,906164.0,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,1.1354990320539904,1.1354990320539904,1.3714463167522029,-1.3714463167522029,12.019050657019696,1.8505
1000,906164.0,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.4866778357320911,0.4866778357320911,2.76861151997018,-2.76861151997018,20.788172722830538,1.357
1000,287135.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-0.4167144610173342,0.4167144610173342,4.0172575351864515,-4.0172575351864515,20.030651550568866,4.249
1000,287135.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,1.0202438576460755,1.0202438576460755,2.187041748052947,-2.187041748052947,18.626322656731816,3.3865
1000,287135.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.7503407751095547,0.7503407751095547,3.819473322319956,-3.819473322319956,18.209734661918688,3.0835
1000,287135.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.039688287857646685,0.039688287857646685,3.3242575351864514,-3.3242575351864514,19.65196273325612,3.556
1000,287135.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-0.021858746450372224,0.021858746450372224,2.4804733223199555,-2.4804733223199555,3.8622659094666254,1.7445
1000,287135.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.3461667601787801,0.3461667601787801,3.426041748052947,-3.426041748052947,49.17091269608214,4.6255
1000,287135.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-0.2336418675566811,0.2336418675566811,3.680757535186451,-3.680757535186451,16.632991649560594,3.9125
1000,287135.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.5547550474747663,0.5547550474747663,3.459973322319956,-3.459973322319956,8.707843071693064,2.7239999999999998
1000,287135.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,0.8337828824278716,0.8337828824278716,1.7187575351864512,-1.7187575351864512,47.6804595860539,1.9505
1000,287135.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,0.7837303457313486,0.7837303457313486,1.8107575351864516,-1.8107575351864516,6.7629638807870815,2.0425
1000,287135.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,0.04288312166795672,0.04288312166795672,2.3614733223199558,-2.3614733223199558,12.747278812179,1.6255
1000,287135.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-1.538124178767878,1.538124178767878,5.267473322319956,-5.267473322319956,26.954451973303737,4.5315
1000,287135.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-0.7390636783291734,0.7390636783291734,4.609757535186451,-4.609757535186451,23.88242025565649,4.8415
1000,287135.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-0.2989277849869313,0.2989277849869313,3.800757535186451,-3.800757535186451,11.088139074292139,4.0325
1000,287135.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,0.2317923187897951,0.2317923187897951,2.8252575351864517,-2.8252575351864517,18.49880761375764,3.057
1000,287135.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-1.2584828324416468,1.2584828324416468,4.753473322319955,-4.753473322319955,48.76103649676905,4.0175
1000,287135.0,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,0.25464238989038945,0.25464238989038945,2.7832575351864515,-2.7832575351864515,29.63840999388049,3.015
1000,287135.0,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,1.0352052137238497,1.0352052137238497,2.159541748052947,-2.159541748052947,21.46386213810664,3.359
1000,287135.0,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-0.09654144095315767,0.09654144095315767,3.428757535186451,-3.428757535186451,14.547706659434104,3.6605
1000,287135.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-2.5161029334428733,2.5161029334428733,5.8485470030202125,-5.8485470030202125,54.80046590295557,3.661
1000,287135.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,0.5681388794416251,0.5681388794416251,3.018041748052948,-3.018041748052948,17.196771274488466,4.2175
1000,287135.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,1.0224200548937576,1.0224200548937576,2.183041748052947,-2.183041748052947,14.165390776882042,3.3825
1000,287135.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,0.8987967752021607,0.8987967752021607,1.5992575351864513,-1.5992575351864513,22.486379427626872,1.831
1000,287135.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,0.21643485217002867,0.21643485217002867,2.042473322319956,-2.042473322319956,40.21868783296904,1.3065
1000,287135.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,0.9738755802469414,0.9738755802469414,1.4612575351864514,-1.4612575351864514,28.251495663089063,1.693
1000,287135.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.05459238005083533,0.05459238005083533,2.5406399889866558,-2.5406399889866558,3.0422522474895675,1.8046666666667
1000,287135.0,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.29143518050610784,0.29143518050610784,2.975973322319956,-2.975973322319956,9.548860596737413,2.24
1000,287135.0,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,0.9961816020356152,0.9961816020356152,1.4202575351864513,-1.4202575351864513,25.13136208408983,1.652
1000,287135.0,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,1.1675571352900131,1.1675571352900131,1.105257535186451,-1.105257535186451,29.232414989368262,1.337
1000,287135.0,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,0.007247891737276579,0.007247891737276579,2.4269733223199554,-2.4269733223199554,28.953812917975768,1.6909999999999998
1000,287135.0,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,1.7979623490339065,1.7979623490339065,0.7575417480529472,-0.7575417480529472,13.297078442475444,1.9569999999999999
1000,287135.0,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-1.4709340887459141,1.4709340887459141,5.143973322319956,-5.143973322319956,15.524303639345458,4.408
1000,287135.0,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.3383713601010355,0.3383713601010355,3.873257535186452,-3.873257535186452,11.598018874569219,4.105
1000,287135.0,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,1.8609241304465591,1.8609241304465591,1.4528259609194434,-1.4528259609194434,11.387296889913552,3.62
1000,287135.0,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,0.6032300600603689,0.6032300600603689,2.953541748052948,-2.953541748052948,14.740846212587924,4.1530000000000005
1000,287135.0,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,1.3023334258759434,1.3023334258759434,1.6685417480529474,-1.6685417480529474,19.501338012209015,2.8680000000000003
1000,287135.0,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-0.0902848738660901,0.0902848738660901,3.417257535186452,-3.417257535186452,14.067279821032837,3.6489999999999996
1000,287135.0,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-0.2722693687029069,0.2722693687029069,3.751757535186451,-3.751757535186451,23.07176470133362,3.9835
1000,287135.0,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.9932587928812584,0.9932587928812584,4.265973322319955,-4.265973322319955,17.602834139105468,3.53
1000,287135.0,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-0.4199787568888381,0.4199787568888381,4.023257535186451,-4.023257535186451,15.34903910495583,4.255
1000,287135.0,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-1.055552439095957,1.055552439095957,4.380473322319955,-4.380473322319955,19.999457360175192,3.6445
1000,287135.0,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,0.10880376329545573,0.10880376329545573,2.240306655653256,-2.240306655653256,15.963772282558683,1.5043333333333
1000,287135.0,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,1.7343085795394089,1.7343085795394089,0.8745417480529469,-0.8745417480529469,10.796976226722654,2.074
1000,287135.0,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,0.3479468468844437,0.3479468468844437,2.6117575351864515,-2.6117575351864515,8.475049543704081,2.8435
1000,287135.0,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,0.6845654321922274,0.6845654321922274,2.804041748052947,-2.804041748052947,24.355606534500392,4.0035
1000,287135.0,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,1.6684786127972493,1.6684786127972493,0.9955417480529468,-0.9955417480529468,3.938570017428758,2.195
1000,287135.0,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,0.06790939001621699,0.06790939001621699,2.3154733223199555,-2.3154733223199555,37.33165518125916,1.5795
1000,287135.0,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.5734552866747632,0.5734552866747632,2.197257535186452,-2.197257535186452,8.406298609581565,2.4290000000000003
1000,287135.0,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-0.07435950505053379,0.07435950505053379,2.576973322319956,-2.576973322319956,30.99307977870557,1.841
1000,287135.0,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-0.017382266068975,0.017382266068975,3.2832575351864515,-3.2832575351864515,33.408170606136416,3.515
1000,287135.0,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.8028961575345503,0.8028961575345503,2.586541748052947,-2.586541748052947,14.89611111351161,3.786
1000,287135.0,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.3272729730315321,0.3272729730315321,2.6497575351864517,-2.6497575351864517,31.36214301237791,2.8815
1000,287135.0,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-1.1923808410435195,1.1923808410435195,4.631973322319955,-4.631973322319955,8.40495801096819,3.8960000000000004
1000,287135.0,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-0.5212960147917712,0.5212960147917712,3.398473322319956,-3.398473322319956,11.38594592369452,2.6625
1000,287135.0,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,0.8090286387355693,0.8090286387355693,1.7642575351864511,-1.7642575351864511,17.12852126070164,1.996
1000,287135.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-1.102612704576928,1.102612704576928,4.466973322319955,-4.466973322319955,18.09172628388976,3.7310000000000003
1000,287135.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.7567999047913704,0.7567999047913704,1.8602575351864516,-1.8602575351864516,5.576511521775202,2.092
1000,287135.0,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,0.08341479540590224,0.08341479540590224,2.2869733223199558,-2.2869733223199558,13.905027931093345,1.551
1000,287135.0,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,1.7585187739197947,1.7585187739197947,0.8300417480529472,-0.8300417480529472,12.020604335789361,2.0295
1000,287135.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-0.8450053553834088,0.8450053553834088,3.993473322319955,-3.993473322319955,35.43119222475438,3.2575
1000,287135.0,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-0.4602384059708221,0.4602384059708221,4.097257535186451,-4.097257535186451,13.241348366125557,4.329
1000,287135.0,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-0.7874840670899491,0.7874840670899491,4.698757535186451,-4.698757535186451,17.9074543760639,4.9305
1000,287135.0,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.6296164516884355,0.6296164516884355,2.905041748052947,-2.905041748052947,25.87613690895519,4.1045
1000,287135.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,2.0539375502916632,2.0539375502916632,0.287041748052947,-0.287041748052947,3.0958890116960642,1.4865
1000,287135.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-2.159884261175704,2.159884261175704,5.031590160446913,-5.031590160446913,18.479282579459067,2.6505
1000,287135.0,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,1.2758229483618373,1.2758229483618373,0.9062575351864512,-0.9062575351864512,10.409245808146235,1.138
1000,287135.0,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,0.8830193451565124,0.8830193451565124,1.6282575351864514,-1.6282575351864514,4.991960350191473,1.86
1000,287135.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,-1.420115594582597,1.420115594582597,3.834047003020212,-3.834047003020212,21.7158464010581,1.6465
1000,287135.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-1.6137470331245694,1.6137470331245694,5.406473322319955,-5.406473322319955,35.71435075733748,4.6705
1000,287135.0,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-0.1920220951948978,0.1920220951948978,3.604257535186451,-3.604257535186451,27.231594395483473,3.8360000000000003
1000,287135.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-0.31960165883983505,0.31960165883983505,3.8387575351864514,-3.8387575351864514,20.69156545677159,4.0705
1000,287135.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-1.4605971518194585,1.4605971518194585,5.124973322319954,-5.124973322319954,17.102760279009576,4.388999999999999
1000,287135.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-0.3963126118203752,0.3963126118203752,3.9797575351864514,-3.9797575351864514,26.759918254713728,4.2115
1000,287135.0,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-0.14686600230563487,0.14686600230563487,3.5212575351864515,-3.5212575351864515,14.398279213278778,3.753
1000,287135.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.2946300143164077,0.2946300143164077,2.709757535186452,-2.709757535186452,10.664823740812926,2.9415
1000,287135.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.8196376003179879,0.8196376003179879,1.7447575351864513,-1.7447575351864513,15.893099149291922,1.9765
1000,287135.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,1.248472543995989,1.248472543995989,1.7675417480529472,-1.7675417480529472,10.990036854719376,2.967
1000,287135.0,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.9140301559358852,0.9140301559358852,1.5712575351864513,-1.5712575351864513,14.429351101546246,1.8030000000000002
1000,287135.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-0.9121954454053676,0.9121954454053676,4.116973322319955,-4.116973322319955,11.91317737826679,3.3810000000000002
1000,287135.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.7419080107748101,0.7419080107748101,3.803973322319956,-3.803973322319956,11.910827625938722,3.068
1000,287135.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.6142589850686638,0.6142589850686638,2.1222575351864514,-2.1222575351864514,17.325668807481115,2.354
1000,287135.0,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-0.08768871319253979,0.08768871319253979,2.6014733223199555,-2.6014733223199555,18.667799879387072,1.8655
1000,287135.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,0.5321075389689377,0.5321075389689377,2.2732575351864512,-2.2732575351864512,17.28886317575377,2.505
1000,287135.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.050569274096027884,0.050569274096027884,3.3442575351864514,-3.3442575351864514,15.11997681444361,3.576
1000,287135.0,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-0.02771920299543354,0.02771920299543354,3.302257535186451,-3.302257535186451,8.164356963721069,3.534
1000,287135.0,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-0.33456301491759965,0.33456301491759965,3.866257535186451,-3.866257535186451,16.052231618370055,4.098
1000,287135.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,1.572453909243587,1.572453909243587,1.1720417480529473,-1.1720417480529473,25.742609854068213,2.3715
1000,287135.0,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.10183399530242933,0.10183399530242933,2.627473322319956,-2.627473322319956,17.99500168321199,1.8915
1000,287135.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.5790198656799945,0.5790198656799945,2.998041748052947,-2.998041748052947,27.906783421951957,4.1975
1000,287135.0,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,0.1455605028506742,0.1455605028506742,2.983757535186452,-2.983757535186452,8.082259189449621,3.2155
1000,287135.0,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,1.0065185389620657,1.0065185389620657,1.4012575351864514,-1.4012575351864514,7.608284543781994,1.633
1000,287135.0,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,0.15142095939574285,0.15142095939574285,2.1619733223199558,-2.1619733223199558,12.376994007247625,1.426
1000,287135.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.8093006633915302,0.8093006633915302,1.7637575351864514,-1.7637575351864514,10.972027795242447,1.9955
1000,287135.0,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-0.9416981941350288,0.9416981941350288,3.36018910945346,-3.36018910945346,7.049977084494088,1.6565
1000,287135.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,2.4846766665613838,2.4846766665613838,0.3063259609194433,-0.3063259609194433,7.91768620575396,2.4735
1000,287135.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-1.7783219499799876,1.7783219499799876,5.708973322319955,-5.708973322319955,21.45352631724976,4.973
1000,287135.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-0.4787360825760699,0.4787360825760699,4.131257535186451,-4.131257535186451,31.720662178139435,4.363
1000,287135.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-0.3885479826835959,0.3885479826835959,3.1544733223199555,-3.1544733223199555,8.755513319222857,2.4185
1000,287135.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,0.1145496920713159,0.1145496920713159,3.0407575351864518,-3.0407575351864518,15.984983178828962,3.2725
1000,287135.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.9668724012532034,0.9668724012532034,4.217473322319956,-4.217473322319956,33.084282711345374,3.4815
1000,287135.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,0.6660677555869814,0.6660677555869814,2.8380417480529467,-2.8380417480529467,16.521406794569987,4.0375
1000,287135.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-0.5353172110156067,0.5353172110156067,4.2352575351864505,-4.2352575351864505,22.179510675592084,4.467
1000,287135.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,1.3935857715083686,1.3935857715083686,2.311825960919444,-2.311825960919444,19.081432914605553,4.479
1000,287135.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,0.6115268120671398,0.6115268120671398,2.9382917480529467,-2.9382917480529467,46.830399423560245,4.13775
1000,287135.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-1.3757254591601278,1.3757254591601278,4.968973322319956,-4.968973322319956,19.743449467077777,4.2330000000000005
1000,287135.0,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-0.6250853474821944,0.6250853474821944,4.4002575351864515,-4.4002575351864515,18.91549953899407,4.632
1000,287135.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.2576346611059358,0.2576346611059358,2.7777575351864514,-2.7777575351864514,10.661401196716628,3.0095
1000,287135.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.4628107137605077,0.4628107137605077,3.290973322319956,-3.290973322319956,7.204478276142114,2.555
1000,287135.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,1.0919342809333086,1.0919342809333086,1.244257535186451,-1.244257535186451,4.1736441355391865,1.476
1000,287135.0,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-0.3534568020648404,0.3534568020648404,3.089973322319956,-3.089973322319956,8.789636111124727,2.354
1000,287135.0,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.9924973427382252,0.9924973427382252,2.238041748052947,-2.238041748052947,28.282249848901696,3.4375
1000,287135.0,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,0.5723671880509232,0.5723671880509232,2.1992575351864514,-2.1992575351864514,13.897287578908273,2.431
1000,287135.0,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-1.325400897807642,1.325400897807642,4.876473322319956,-4.876473322319956,19.172834459547143,4.1405
1000,287135.0,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-2.009865048702501,2.009865048702501,4.918047003020212,-4.918047003020212,13.909869710567438,2.7305
1000,287135.0,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,0.8001759109749527,0.8001759109749527,2.591541748052947,-2.591541748052947,19.974169961071475,3.7910000000000004
1000,287135.0,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.94429435480858,0.94429435480858,4.175973322319956,-4.175973322319956,19.629285382994567,3.44
1000,287135.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,-0.1721642953098609,0.1721642953098609,3.5677575351864514,-3.5677575351864514,12.340757267219296,3.7995
1000,287135.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,1.6223585071702034,1.6223585071702034,1.891325960919444,-1.891325960919444,16.716212007621664,4.0585
1000,287135.0,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,2.2648807445462182,2.2648807445462182,0.7103259609194432,-0.7103259609194432,9.032134209869396,2.8775
1000,287135.0,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,0.016892840581899854,0.016892840581899854,3.2202575351864517,-3.2202575351864517,8.994872108877228,3.452
1000,287135.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-0.2870493750100431,0.2870493750100431,3.778924201853152,-3.778924201853152,12.34882649363641,4.0106666666667
1000,287135.0,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-2.024554380124301,2.024554380124301,4.945047003020212,-4.945047003020212,44.47386082434929,2.7575
1000,287135.0,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-1.1111695547977152,1.1111695547977152,3.67168910945346,-3.67168910945346,14.40337638638131,1.9680000000000002
1000,287135.0,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.4252713112381091,0.4252713112381091,3.221973322319956,-3.221973322319956,21.090700959072958,2.4859999999999998
1000,287135.0,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-0.26042436972673555,0.26042436972673555,2.918973322319956,-2.918973322319956,32.96558503300821,2.1830000000000003
1000,287135.0,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.9789080363821908,0.9789080363821908,1.4520075351864514,-1.4520075351864514,5.5919783591245595,1.68375
1000,287135.0,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-0.19187415642497696,0.19187415642497696,2.7929733223199555,-2.7929733223199555,12.962068825921264,2.057
1000,287135.0,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,1.7240957284989973,1.7240957284989973,1.7043259609194434,-1.7043259609194434,34.796526826055185,3.8715
1000,287135.0,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.7306309139944409,0.7306309139944409,4.594257535186451,-4.594257535186451,35.55232951340613,4.8260000000000005
