duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,975925.0,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,0.0751143900976326,0.0751143900976326,2.4395430404093643,-2.4395430404093643,17.12852126070164,1.996
125,975925.0,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,11.249583684131393,11.249583684131393,7.615223643833457,7.615223643833457,9.740561609074897,4.1865
125,975925.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-0.3903531748500493,0.3903531748500493,3.791878456526776,-3.791878456526776,18.09172628388976,3.7310000000000003
125,975925.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.7935152084174444,0.7935152084174444,1.7702138726441876,-1.7702138726441876,5.576511521775202,2.092
125,975925.0,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,0.6753114271384197,0.6753114271384197,1.6118784565267756,-1.6118784565267756,13.905027931093345,1.551
125,975925.0,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,0.05873835148909262,0.05873835148909262,2.4730430404093644,-2.4730430404093644,12.020604335789361,2.0295
125,975925.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-0.541553451832848,0.541553451832848,3.701043040409364,-3.701043040409364,35.43119222475438,3.2575
125,975925.0,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-0.6826776849367933,0.6826776849367933,4.389878456526777,-4.389878456526777,13.241348366125557,4.329
125,975925.0,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-1.1680454163717051,1.1680454163717051,5.18271074846807,-5.18271074846807,17.9074543760639,4.9305
125,975925.0,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-0.32279140345739354,0.32279140345739354,4.253881580702894,-4.253881580702894,14.460306569198616,4.7669999999999995
125,975925.0,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-0.7642660763522112,0.7642660763522112,4.3567107484680685,-4.3567107484680685,25.87613690895519,4.1045
125,975925.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.5155091199807248,0.5155091199807248,1.7387107484680695,-1.7387107484680695,3.0958890116960642,1.4865
125,975925.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-0.2448294089856051,0.2448294089856051,3.0940430404093635,-3.0940430404093635,18.479282579459067,2.6505
125,975925.0,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,0.4945365132655698,0.4945365132655698,1.5815430404093638,-1.5815430404093638,10.409245808146235,1.138
125,975925.0,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,0.1415962184785609,0.1415962184785609,2.303543040409364,-2.303543040409364,4.991960350191473,1.86
125,975925.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.6286274961797468,0.6286274961797468,1.7073784565267758,-1.7073784565267758,21.7158464010581,1.6465
125,975925.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-0.6582832194079106,0.6582832194079106,4.5400461645854815,-4.5400461645854815,35.71435075733748,4.6705
125,975925.0,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-0.2503487651146289,0.2503487651146289,3.7055461645854817,-3.7055461645854817,27.231594395483473,3.8360000000000003
125,975925.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-0.5563133273156875,0.5563133273156875,4.131378456526776,-4.131378456526776,20.69156545677159,4.0705
125,975925.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-0.7120079033401525,0.7120079033401525,4.4498784565267755,-4.4498784565267755,17.102760279009576,4.388999999999999
125,975925.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-0.6252393405635652,0.6252393405635652,4.272378456526776,-4.272378456526776,26.759918254713728,4.2115
125,975925.0,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-0.40110758826461135,0.40110758826461135,3.8138784565267767,-3.8138784565267767,14.398279213278778,3.753
125,975925.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-0.1957486763005704,0.1957486763005704,3.1937107484680696,-3.1937107484680696,10.664823740812926,2.9415
125,975925.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.27597900302001943,0.27597900302001943,2.2287107484680697,-2.2287107484680697,15.893099149291922,1.9765
125,975925.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,0.1744505647605973,0.1744505647605973,2.836546164585482,-2.836546164585482,10.990036854719376,2.967
125,975925.0,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,0.9347890937269268,0.9347890937269268,1.4812138726441877,-1.4812138726441877,14.429351101546246,1.8030000000000002
125,975925.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-0.027927942222528784,0.027927942222528784,3.2505461645854816,-3.2505461645854816,11.91317737826679,3.3810000000000002
125,975925.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.06625426149300598,0.06625426149300598,3.128878456526776,-3.128878456526776,11.910827625938722,3.068
125,975925.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,0.6654399213894728,0.6654399213894728,2.032213872644188,-2.032213872644188,17.325668807481115,2.354
125,975925.0,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,0.7129044909488071,0.7129044909488071,1.7350461645854816,-1.7350461645854816,18.667799879387072,1.8655
125,975925.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-0.17370362935747158,0.17370362935747158,2.948543040409364,-2.948543040409364,17.28886317575377,2.505
125,975925.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.6972480278573172,0.6972480278573172,4.019543040409364,-4.019543040409364,15.11997681444361,3.576
125,975925.0,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,0.08861229279021271,0.08861229279021271,3.212213872644188,-3.212213872644188,8.164356963721069,3.534
125,975925.0,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-0.378424052142596,0.378424052142596,3.9675461645854817,-3.9675461645854817,16.052231618370055,4.098
125,975925.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,0.08288839853127683,0.08288839853127683,2.6237107484680697,-2.6237107484680697,25.742609854068213,2.3715
125,975925.0,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,0.1261978538168032,0.1261978538168032,2.335043040409364,-2.335043040409364,17.99500168321199,1.8915
125,975925.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-0.04439874711223113,0.04439874711223113,3.6843815807028935,-3.6843815807028935,27.906783421951957,4.1975
125,975925.0,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,0.2443068688146684,0.2443068688146684,2.893713872644188,-2.893713872644188,8.082259189449621,3.2155
125,975925.0,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,0.4438945033792064,0.4438945033792064,1.8852107484680696,-1.8852107484680696,7.608284543781994,1.633
125,975925.0,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,0.16241917298818798,0.16241917298818798,2.0608753323506583,-2.0608753323506583,12.376994007247625,1.426
125,975925.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.2666911005256226,0.2666911005256226,2.24771074846807,-2.24771074846807,10.972027795242447,1.9955
125,975925.0,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.8150714183871519,0.8150714183871519,1.5260461645854817,-1.5260461645854817,7.049977084494088,1.6565
125,975925.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.9896884869520508,0.9896884869520508,1.7690492887615994,-1.7690492887615994,7.91768620575396,2.4735
125,975925.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,-1.1888209877407356,1.1888209877407356,5.2252107484680685,-5.2252107484680685,21.45352631724976,4.973
125,975925.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-0.5079658500907419,0.5079658500907419,4.232546164585482,-4.232546164585482,31.720662178139435,4.363
125,975925.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.6339099366058714,0.6339099366058714,2.0967138726441874,-2.0967138726441874,8.755513319222857,2.4185
125,975925.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-0.3575537144923905,0.3575537144923905,3.524710748468069,-3.524710748468069,15.984983178828962,3.2725
125,975925.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.2683883499894415,0.2683883499894415,3.542378456526776,-3.542378456526776,33.084282711345374,3.4815
125,975925.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-0.5401817071938486,0.5401817071938486,4.098378456526777,-4.098378456526777,16.521406794569987,4.0375
125,975925.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-0.5588048953232093,0.5588048953232093,4.3365461645854815,-4.3365461645854815,22.179510675592084,4.467
125,975925.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-0.20517872821669875,0.20517872821669875,3.8132138726441873,-3.8132138726441873,18.95235574822112,4.135
125,975925.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-0.5646709390038877,0.5646709390038877,4.348546164585482,-4.348546164585482,19.081432914605553,4.479
125,975925.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-0.5891876137761071,0.5891876137761071,4.198628456526777,-4.198628456526777,46.830399423560245,4.13775
125,975925.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-0.4444170435501348,0.4444170435501348,4.1025461645854815,-4.1025461645854815,19.743449467077777,4.2330000000000005
125,975925.0,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-0.6394629959324264,0.6394629959324264,4.5015461645854815,-4.5015461645854815,18.91549953899407,4.632
125,975925.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.3450072853328477,0.3450072853328477,2.687713872644188,-2.687713872644188,10.661401196716628,3.0095
125,975925.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.006813186085642076,0.006813186085642076,2.8072107484680697,-2.8072107484680697,7.204478276142114,2.555
125,975925.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,0.5206419082013141,0.5206419082013141,1.7282107484680695,-1.7282107484680695,4.1736441355391865,1.476
125,975925.0,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.09144304556559067,0.09144304556559067,2.6062107484680697,-2.6062107484680697,8.789636111124727,2.354
125,975925.0,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-0.2468795231603196,0.2468795231603196,3.498378456526776,-3.498378456526776,28.282249848901696,3.4375
125,975925.0,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-0.13752969332667134,0.13752969332667134,2.8745430404093635,-2.8745430404093635,13.897287578908273,2.431
125,975925.0,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-0.2078673315703365,0.2078673315703365,3.818713872644188,-3.818713872644188,19.172834459547143,4.1405
125,975925.0,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.2839363668567418,0.2839363668567418,3.1740430404093636,-3.1740430404093636,13.909869710567438,2.7305
125,975925.0,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-0.03701880937081764,0.03701880937081764,3.4692138726441875,-3.4692138726441875,19.974169961071475,3.7910000000000004
125,975925.0,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.05676932365249829,0.05676932365249829,3.309546164585482,-3.309546164585482,19.629285382994567,3.44
125,975925.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,-0.4238385075272142,0.4238385075272142,3.8603784565267767,-3.8603784565267767,12.340757267219296,3.7995
125,975925.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-0.3591149916937181,0.3591149916937181,3.9280461645854814,-3.9280461645854814,16.716212007621664,4.0585
125,975925.0,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,0.4095337658202248,0.4095337658202248,2.5557138726441875,-2.5557138726441875,9.032134209869396,2.8775
125,975925.0,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.0626353673331684,0.0626353673331684,3.321546164585482,-3.321546164585482,8.994872108877228,3.452
125,975925.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-0.5270645817412439,0.5270645817412439,4.071545123193476,-4.071545123193476,12.34882649363641,4.0106666666667
125,975925.0,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-0.29713496513824506,0.29713496513824506,3.201043040409364,-3.201043040409364,44.47386082434929,2.7575
125,975925.0,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,0.08880182535253073,0.08880182535253073,2.4115430404093643,-2.4115430404093643,14.40337638638131,1.9680000000000002
125,975925.0,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,0.21824885701951266,0.21824885701951266,2.546878456526776,-2.546878456526776,21.090700959072958,2.4859999999999998
125,975925.0,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.5576987518977344,0.5576987518977344,2.0525461645854817,-2.0525461645854817,32.96558503300821,2.1830000000000003
125,975925.0,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,0.4190860269797049,0.4190860269797049,1.9359607484680696,-1.9359607484680696,5.5919783591245595,1.68375
125,975925.0,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,0.2366276266621857,0.2366276266621857,2.309210748468069,-2.309210748468069,12.962068825921264,2.057
125,975925.0,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,0.306294398153938,0.306294398153938,3.1670492887615995,-3.1670492887615995,34.796526826055185,3.8715
125,975925.0,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.5429650768286496,0.5429650768286496,4.504213872644188,-4.504213872644188,35.55232951340613,4.8260000000000005
125,975925.0,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.2321333276205252,0.2321333276205252,2.718546164585482,-2.718546164585482,16.12201726422563,2.8489999999999998
125,975925.0,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-0.10340587147058967,0.10340587147058967,3.2048784565267767,-3.2048784565267767,7.377848172936663,3.1439999999999997
125,975925.0,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.7881853848507435,0.7881853848507435,1.5810461645854816,-1.5810461645854816,9.336195527413247,1.7115
125,975925.0,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.12414773964208822,0.12414773964208822,2.739378456526776,-2.739378456526776,11.715239650325241,2.6785
125,975925.0,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-0.731269580648442,0.731269580648442,4.2892107484680695,-4.2892107484680695,41.596140375002705,4.037
125,975925.0,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-0.8845673549465356,0.8845673549465356,4.802878456526776,-4.802878456526776,15.331046216195933,4.742
125,975925.0,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,0.14105999836459626,0.14105999836459626,2.504710748468069,-2.504710748468069,22.411391411207674,2.2525
125,975925.0,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,0.6743886391160155,0.6743886391160155,2.4140492887615994,-2.4140492887615994,6.696951333567531,3.1185
125,975925.0,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-0.6969013403056682,0.6969013403056682,4.619046164585481,-4.619046164585481,16.725954086732166,4.7495
125,975925.0,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-0.2002429753422311,0.2002429753422311,3.6030461645854817,-3.6030461645854817,12.696549983566419,3.7335
125,975925.0,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.4159360296148594,0.4159360296148594,2.3425461645854817,-2.3425461645854817,11.624075606213012,2.4730000000000003
125,975925.0,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,0.4717108277218146,0.4717108277218146,2.028378456526776,-2.028378456526776,11.625680938349673,1.9675
125,975925.0,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.26584939884133346,0.26584939884133346,3.137043040409364,-3.137043040409364,9.164038324933468,2.6935
125,975925.0,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.3033538735298105,0.3033538735298105,2.1727107484680697,-2.1727107484680697,12.083824048628237,1.9205
125,975925.0,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,0.14624016972575965,0.14624016972575965,2.294043040409364,-2.294043040409364,12.019050657019696,1.8505
125,975925.0,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,0.38748121609333536,0.38748121609333536,1.800543040409364,-1.800543040409364,20.788172722830538,1.357
125,591908.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-0.2983893816645656,0.2983893816645656,3.964697111125675,-3.964697111125675,20.030651550568866,4.249
125,591908.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-0.17054714395317666,0.17054714395317666,3.3959767629624777,-3.3959767629624777,18.626322656731816,3.3865
125,591908.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.022429541016244448,0.022429541016244448,3.092976762962478,-3.092976762962478,18.209734661918688,3.0835
125,591908.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.25340501094264084,0.25340501094264084,3.565476762962478,-3.565476762962478,19.65196273325612,3.556
125,591908.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.6321231663519059,0.6321231663519059,1.7539767629624778,-1.7539767629624778,3.8622659094666254,1.7445
125,591908.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.7762161539823941,0.7762161539823941,4.634976762962476,-4.634976762962476,49.17091269608214,4.6255
125,591908.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-0.4276753919558999,0.4276753919558999,3.921976762962478,-3.921976762962478,16.632991649560594,3.9125
125,591908.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.14047230091962293,0.14047230091962293,3.0272564147992806,-3.0272564147992806,8.707843071693064,2.7239999999999998
125,591908.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,0.09075327207852356,0.09075327207852356,2.4006462407176814,-2.4006462407176814,47.6804595860539,1.9505
125,591908.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,0.633339574200322,0.633339574200322,1.9050869370440764,-1.9050869370440764,6.7629638807870815,2.0425
125,591908.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,0.3965151143484191,0.3965151143484191,1.9287564147992804,-1.9287564147992804,12.747278812179,1.6255
125,591908.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-0.14270617481021186,0.14270617481021186,3.9534174592888727,-3.9534174592888727,26.954451973303737,4.5315
125,591908.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-1.0286947661528667,1.0286947661528667,4.997866588880878,-4.997866588880878,23.88242025565649,4.8415
125,591908.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-0.6332256546810082,0.6332256546810082,4.188866588880878,-4.188866588880878,11.088139074292139,4.0325
125,591908.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.00947536122143128,0.00947536122143128,3.066476762962478,-3.066476762962478,18.49880761375764,3.057
125,591908.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-0.7727829259985648,0.7727829259985648,4.3207564147992805,-4.3207564147992805,48.76103649676905,4.0175
125,591908.0,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-0.2827238601758804,0.2827238601758804,3.318256414799281,-3.318256414799281,29.63840999388049,3.015
125,591908.0,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.4508837790217679,0.4508837790217679,3.66225641479928,-3.66225641479928,21.46386213810664,3.359
125,591908.0,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-0.4513783005802183,0.4513783005802183,3.816866588880879,-3.816866588880879,14.547706659434104,3.6605
125,591908.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-0.4516227190669093,0.4516227190669093,3.8173665888808785,-3.8173665888808785,54.80046590295557,3.661
125,591908.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-0.5767706688395944,0.5767706688395944,4.226976762962478,-4.226976762962478,17.196771274488466,4.2175
125,591908.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-0.3154816219780141,0.3154816219780141,3.538866588880879,-3.538866588880879,14.165390776882042,3.3825
125,591908.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,0.29605911631693616,0.29605911631693616,2.1342564147992804,-2.1342564147992804,22.486379427626872,1.831
125,591908.0,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,0.5289899341368908,0.5289899341368908,1.6577564147992805,-1.6577564147992805,6.620498200896815,1.3545
125,591908.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,0.6993439347779746,0.6993439347779746,1.4628665888808792,-1.4628665888808792,40.21868783296904,1.3065
125,591908.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,0.3635186186446429,0.3635186186446429,1.9962564147992805,-1.9962564147992805,28.251495663089063,1.693
125,591908.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,0.3089318232828353,0.3089318232828353,2.10792308146598,-2.10792308146598,3.0422522474895675,1.8046666666667
125,591908.0,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,0.09612479420074728,0.09612479420074728,2.5432564147992807,-2.5432564147992807,9.548860596737413,2.24
125,591908.0,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,0.3835609345536056,0.3835609345536056,1.9552564147992804,-1.9552564147992804,25.13136208408983,1.652
125,591908.0,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,0.3906547552528026,0.3906547552528026,1.7871462407176817,-1.7871462407176817,29.232414989368262,1.337
125,591908.0,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,0.3644962925914228,0.3644962925914228,1.9942564147992805,-1.9942564147992805,28.953812917975768,1.6909999999999998
125,591908.0,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,0.08757583175149597,0.08757583175149597,2.407146240717682,-2.407146240717682,13.297078442475444,1.9569999999999999
125,591908.0,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-0.8167839381886508,0.8167839381886508,4.56436658888088,-4.56436658888088,15.524303639345458,4.408
125,591908.0,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.5217765093333215,0.5217765093333215,4.114476762962478,-4.114476762962478,11.598018874569219,4.105
125,591908.0,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-0.13780075132115238,0.13780075132115238,3.4825869370440765,-3.4825869370440765,11.387296889913552,3.62
125,591908.0,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-0.5452406840560038,0.5452406840560038,4.162476762962478,-4.162476762962478,14.740846212587924,4.1530000000000005
125,591908.0,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.3577546510060712,0.3577546510060712,3.318146240717682,-3.318146240717682,19.501338012209015,2.8680000000000003
125,591908.0,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-0.2988668494678388,0.2988668494678388,3.658476762962478,-3.658476762962478,14.067279821032837,3.6489999999999996
125,591908.0,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-0.4623828170665296,0.4623828170665296,3.9929767629624777,-3.9929767629624777,23.07176470133362,3.9835
125,591908.0,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,8.27891465363276,8.27891465363276,4.980133140304799,4.980133140304799,17.602834139105468,3.53
125,591908.0,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-0.5951020553416957,0.5951020553416957,4.264476762962477,-4.264476762962477,15.34903910495583,4.255
125,591908.0,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-0.1497772571691834,0.1497772571691834,3.5070869370440763,-3.5070869370440763,19.999457360175192,3.6445
125,591908.0,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,0.4557458609574229,0.4557458609574229,1.8075897481325804,-1.8075897481325804,15.963772282558683,1.5043333333333
125,591908.0,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,0.32416155770175603,0.32416155770175603,2.230366588880879,-2.230366588880879,10.796976226722654,2.074
125,591908.0,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-0.05199849332123693,0.05199849332123693,2.9998665888808786,-2.9998665888808786,8.475049543704081,2.8435
125,591908.0,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-0.4721595565343093,0.4721595565343093,4.012976762962477,-4.012976762962477,24.355606534500392,4.0035
125,591908.0,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,0.4119021098400693,0.4119021098400693,2.2044767629624777,-2.2044767629624777,3.938570017428758,2.195
125,591908.0,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,0.41900161512432144,0.41900161512432144,1.8827564147992804,-1.8827564147992804,37.33165518125916,1.5795
125,591908.0,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,0.15062443214859436,0.15062443214859436,2.5853665888808792,-2.5853665888808792,8.406298609581565,2.4290000000000003
125,591908.0,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,0.29117074658304143,0.29117074658304143,2.1442564147992806,-2.1442564147992806,30.99307977870557,1.841
125,591908.0,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-0.5271423468704829,0.5271423468704829,3.818256414799281,-3.818256414799281,33.408170606136416,3.515
125,591908.0,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-0.5127273407405589,0.5127273407405589,3.9423665888808785,-3.9423665888808785,14.89611111351161,3.786
125,591908.0,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.07057429831002679,0.07057429831002679,3.037866588880879,-3.037866588880879,31.36214301237791,2.8815
125,591908.0,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-0.4196095818949716,0.4196095818949716,3.905476762962478,-3.905476762962478,8.40495801096819,3.8960000000000004
125,591908.0,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.0364809988622086,0.0364809988622086,2.8188665888808786,-2.8188665888808786,11.38594592369452,2.6625
125,591908.0,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,0.0685111897893147,0.0685111897893147,2.4461462407176815,-2.4461462407176815,17.12852126070164,1.996
125,591908.0,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-0.4147268967461416,0.4147268967461416,4.049086937044076,-4.049086937044076,9.740561609074897,4.1865
125,591908.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-0.3389514812857514,0.3389514812857514,3.7404767629624778,-3.7404767629624778,18.09172628388976,3.7310000000000003
125,591908.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,0.31536249218075274,0.31536249218075274,2.248366588880879,-2.248366588880879,5.576511521775202,2.092
125,591908.0,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,0.5798232947843163,0.5798232947843163,1.7073665888808793,-1.7073665888808793,13.905027931093345,1.551
125,591908.0,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,0.19902497709917602,0.19902497709917602,2.3327564147992805,-2.3327564147992805,12.020604335789361,2.0295
125,591908.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-0.2543770003043633,0.2543770003043633,3.413866588880879,-3.413866588880879,35.43119222475438,3.2575
125,591908.0,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-0.7781658172908967,0.7781658172908967,4.485366588880878,-4.485366588880878,13.241348366125557,4.329
125,591908.0,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-1.0722012567845145,1.0722012567845145,5.08686658888088,-5.08686658888088,17.9074543760639,4.9305
