duration,subjID,stimulus,s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
250,460459.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,0.1693799014319126,0.1693799014319126,2.6103534052155504,-2.6103534052155504,7.91768620575396,2.4735
250,460459.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,1.047523191664386,1.047523191664386,2.9201989217667608,-2.9201989217667608,21.45352631724976,4.973
250,460459.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,0.2727686956339013,0.2727686956339013,3.405026163491156,-3.405026163491156,31.720662178139435,4.363
250,460459.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,0.198238919486285,0.198238919486285,2.5553534052155498,-2.5553534052155498,8.755513319222857,2.4185
250,460459.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-0.24986292448520175,0.24986292448520175,3.4093534052155503,-3.4093534052155503,15.984983178828962,3.2725
250,460459.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.35952719309180825,0.35952719309180825,3.6183534052155504,-3.6183534052155504,33.084282711345374,3.4815
250,460459.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-0.6512656301505391,0.6512656301505391,4.17435340521555,-4.17435340521555,16.521406794569987,4.0375
250,460459.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.7656125369023911,0.7656125369023911,2.961612542628959,-2.961612542628959,22.179510675592084,4.467
250,460459.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-0.1550111776574431,0.1550111776574431,3.7244397843533528,-3.7244397843533528,18.95235574822112,4.135
250,460459.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-0.8829248387142516,0.8829248387142516,4.61585340521555,-4.61585340521555,19.081432914605553,4.479
250,460459.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-1.7986949911467518,1.7986949911467518,5.369430646939943,-5.369430646939943,46.830399423560245,4.13775
250,460459.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,0.8883945409882559,0.8883945409882559,2.72761254262896,-2.72761254262896,19.743449467077777,4.2330000000000005
250,460459.0,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,1.2264491036014815,1.2264491036014815,2.5791989217667606,-2.5791989217667606,18.91549953899407,4.632
250,460459.0,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,0.9829628944809924,0.9829628944809924,2.051526163491156,-2.051526163491156,10.661401196716628,3.0095
250,460459.0,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,0.12661608376952554,0.12661608376952554,2.6918534052155505,-2.6918534052155505,7.204478276142114,2.555
250,460459.0,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-0.4020496946700447,0.4020496946700447,2.707680646939944,-2.707680646939944,4.1736441355391865,1.476
250,460459.0,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,0.2320826770227713,0.2320826770227713,2.4908534052155504,-2.4908534052155504,8.789636111124727,2.354
250,460459.0,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,0.21097364221388115,0.21097364221388115,3.026939784353353,-3.026939784353353,28.282249848901696,3.4375
250,460459.0,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,0.19168005174665456,0.19168005174665456,2.5678534052155504,-2.5678534052155504,13.897287578908273,2.431
250,460459.0,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,0.38951654139932135,0.38951654139932135,3.182526163491156,-3.182526163491156,19.172834459547143,4.1405
250,460459.0,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-1.0602976610192671,1.0602976610192671,3.962180646939944,-3.962180646939944,13.909869710567438,2.7305
250,460459.0,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-0.521924758325041,0.521924758325041,3.9278534052155503,-3.9278534052155503,19.974169961071475,3.7910000000000004
250,460459.0,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,0.20966186866595515,0.20966186866595515,3.029439784353353,-3.029439784353353,19.629285382994567,3.44
250,460459.0,000191_2014-05-12_17-07-38_260595134347_rgbf000199-resize,0.5684424533364052,0.5684424533364052,2.841526163491156,-2.841526163491156,12.340757267219296,3.7995
250,460459.0,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,1.5273699554956828,1.5273699554956828,2.005698921766762,-2.005698921766762,16.716212007621664,4.0585
250,460459.0,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,1.0522245378114825,1.0522245378114825,1.919526163491156,-1.919526163491156,9.032134209869396,2.8775
250,460459.0,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.3440482652262857,0.3440482652262857,3.5888534052155503,-3.5888534052155503,8.994872108877228,3.452
250,460459.0,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,0.4576413143215872,0.4576413143215872,3.052692830157856,-3.052692830157856,12.34882649363641,4.0106666666667
250,460459.0,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,0.020362426387533245,0.020362426387533245,2.89435340521555,-2.89435340521555,44.47386082434929,2.7575
250,460459.0,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.6602067289018629,0.6602067289018629,3.199680646939944,-3.199680646939944,14.40337638638131,1.9680000000000002
250,460459.0,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.9320062080321077,0.9320062080321077,3.717680646939945,-3.717680646939945,21.090700959072958,2.4859999999999998
250,460459.0,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,0.321807987700905,0.321807987700905,2.3198534052155506,-2.3198534052155506,32.96558503300821,2.1830000000000003
250,460459.0,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-0.5110580765026892,0.5110580765026892,2.9154306469399445,-2.9154306469399445,5.5919783591245595,1.68375
250,460459.0,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-0.7069058672080248,0.7069058672080248,3.288680646939945,-3.288680646939945,12.962068825921264,2.057
250,460459.0,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,0.5306633751561378,0.5306633751561378,2.9135261634911562,-2.9135261634911562,34.796526826055185,3.8715
250,460459.0,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.5175853863041732,0.5175853863041732,4.415439784353353,-4.415439784353353,35.55232951340613,4.8260000000000005
250,460459.0,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,0.5197651353956426,0.5197651353956426,2.438439784353353,-2.438439784353353,16.12201726422563,2.8489999999999998
250,460459.0,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,1.4598030984647743,1.4598030984647743,1.6386125426289593,-1.6386125426289593,7.377848172936663,3.1439999999999997
250,460459.0,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,0.02179485797753156,0.02179485797753156,2.3957670260777477,-2.3957670260777477,9.336195527413247,1.7115
250,460459.0,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,0.06181447050198938,0.06181447050198938,2.8153534052155504,-2.8153534052155504,11.715239650325241,2.6785
250,460459.0,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-0.6510032754409474,0.6510032754409474,4.17385340521555,-4.17385340521555,41.596140375002705,4.037
250,460459.0,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,0.6213174466305404,0.6213174466305404,3.2366125426289587,-3.2366125426289587,15.331046216195933,4.742
250,460459.0,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.26207293779363305,0.26207293779363305,2.936767026077747,-2.936767026077747,22.411391411207674,2.2525
250,460459.0,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-0.16905767393296814,0.16905767393296814,3.2553534052155504,-3.2553534052155504,6.696951333567531,3.1185
250,460459.0,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,1.1647957468489525,1.1647957468489525,2.6966989217667616,-2.6966989217667616,16.725954086732166,4.7495
250,460459.0,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,0.055659654139453285,0.055659654139453285,3.322939784353353,-3.322939784353353,12.696549983566419,3.7335
250,460459.0,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,0.16964225614149386,0.16964225614149386,2.60985340521555,-2.60985340521555,11.624075606213012,2.4730000000000003
250,460459.0,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-0.6599443741922764,0.6599443741922764,3.1991806469399444,-3.1991806469399444,11.625680938349673,1.9675
250,460459.0,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,0.05394382921443916,0.05394382921443916,2.83035340521555,-2.83035340521555,9.164038324933468,2.6935
250,460459.0,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,0.45954421023312203,0.45954421023312203,2.0573534052155504,-2.0573534052155504,12.083824048628237,1.9205
250,460459.0,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.5985533721493481,0.5985533721493481,3.0821806469399444,-3.0821806469399444,12.019050657019696,1.8505
250,460459.0,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.8870228946509688,0.8870228946509688,3.1360942678021413,-3.1360942678021413,20.788172722830538,1.357
250,245047.0,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,0.9069523256047579,0.9069523256047579,2.71665940730572,-2.71665940730572,20.030651550568866,4.249
250,245047.0,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,1.3595141996391982,1.3595141996391982,1.85415940730572,-1.85415940730572,18.626322656731816,3.3865
250,245047.0,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.4502447898566089,0.4502447898566089,3.519905350810149,-3.519905350810149,18.209734661918688,3.0835
250,245047.0,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.6981699904146019,0.6981699904146019,3.9924053508101496,-3.9924053508101496,19.65196273325612,3.556
250,245047.0,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,0.2523411224125097,0.2523411224125097,2.180905350810149,-2.180905350810149,3.8622659094666254,1.7445
250,245047.0,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,0.7093992292871285,0.7093992292871285,3.0931594073057203,-3.0931594073057203,49.17091269608214,4.6255
250,245047.0,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,0.5913305592794786,0.5913305592794786,2.872345893181828,-2.872345893181828,16.632991649560594,3.9125
250,245047.0,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.7537982395409658,0.7537982395409658,3.6525918366862573,-3.6525918366862573,8.707843071693064,2.7239999999999998
250,245047.0,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-0.8401219896888017,0.8401219896888017,3.3712783225623637,-3.3712783225623637,47.6804595860539,1.9505
250,245047.0,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,0.0959777154997396,0.0959777154997396,2.478905350810149,-2.478905350810149,6.7629638807870815,2.0425
250,245047.0,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.6695914284584314,0.6695914284584314,3.0462783225623644,-3.0462783225623644,12.747278812179,1.6255
250,245047.0,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-1.2100240288152966,1.2100240288152966,4.967905350810151,-4.967905350810151,26.954451973303737,4.5315
250,245047.0,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-1.3726839487581022,1.3726839487581022,5.2779053508101486,-5.2779053508101486,23.88242025565649,4.8415
250,245047.0,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,0.5283654289790329,0.5283654289790329,2.9923458931818274,-2.9923458931818274,11.088139074292139,4.0325
250,245047.0,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.43633999024859493,0.43633999024859493,3.493405350810149,-3.493405350810149,18.49880761375764,3.057
250,245047.0,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-0.9403233873617268,0.9403233873617268,4.4539053508101505,-4.4539053508101505,48.76103649676905,4.0175
250,245047.0,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-0.4143021946434325,0.4143021946434325,3.4514053508101497,-3.4514053508101497,29.63840999388049,3.015
250,245047.0,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.1026157489619306,0.1026157489619306,3.3032188649340424,-3.3032188649340424,21.46386213810664,3.359
250,245047.0,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,0.7235573329104132,0.7235573329104132,2.6203458931818275,-2.6203458931818275,14.547706659434104,3.6605
250,245047.0,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,0.7232949782008324,0.7232949782008324,2.620845893181828,-2.620845893181828,54.80046590295557,3.661
250,245047.0,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-0.06089229944357478,0.06089229944357478,3.669532379057935,-3.669532379057935,17.196771274488466,4.2175
250,245047.0,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,0.37724006556367184,0.37724006556367184,2.834532379057934,-2.834532379057934,14.165390776882042,3.3825
250,245047.0,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.28523272822183465,0.28523272822183465,2.7595918366862566,-2.7595918366862566,22.486379427626872,1.831
250,245047.0,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.5273951758632667,0.5273951758632667,2.7752783225623645,-2.7752783225623645,6.620498200896815,1.3545
250,245047.0,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,0.4821638480091261,0.4821638480091261,1.7429053508101495,-1.7429053508101495,40.21868783296904,1.3065
250,245047.0,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,0.2793636574997784,0.2793636574997784,2.1294053508101496,-2.1294053508101496,28.251495663089063,1.693
250,245047.0,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,0.22077110569240785,0.22077110569240785,2.2410720174768497,-2.2410720174768497,3.0422522474895675,1.8046666666667
250,245047.0,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.007652394786409611,0.007652394786409611,2.6764053508101497,-2.6764053508101497,9.548860596737413,2.24
250,245047.0,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.6834962280664454,0.6834962280664454,3.072778322562364,-3.072778322562364,25.13136208408983,1.652
250,245047.0,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.026026275151675767,0.026026275151675767,2.265591836686257,-2.265591836686257,29.232414989368262,1.337
250,245047.0,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,0.2804130763381211,0.2804130763381211,2.1274053508101494,-2.1274053508101494,28.953812917975768,1.6909999999999998
250,245047.0,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,0.14084037083880813,0.14084037083880813,2.39340535081015,-2.39340535081015,13.297078442475444,1.9569999999999999
250,245047.0,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,0.8235235279566739,0.8235235279566739,2.8756594073057204,-2.8756594073057204,15.524303639345458,4.408
250,245047.0,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.9862354615391364,0.9862354615391364,4.541405350810151,-4.541405350810151,11.598018874569219,4.105
250,245047.0,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,1.236994550262921,1.236994550262921,2.0876594073057197,-2.0876594073057197,11.387296889913552,3.62
250,245047.0,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-0.5192350277832078,0.5192350277832078,4.097218864934042,-4.097218864934042,14.740846212587924,4.1530000000000005
250,245047.0,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.8293563959014992,0.8293563959014992,3.796591836686257,-3.796591836686257,19.501338012209015,2.8680000000000003
250,245047.0,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-1.7313409381496616,1.7313409381496616,5.069778322562363,-5.069778322562363,14.067279821032837,3.6489999999999996
250,245047.0,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-0.9224832671099348,0.9224832671099348,4.419905350810151,-4.419905350810151,23.07176470133362,3.9835
250,245047.0,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.6845275455161666,0.6845275455161666,3.966405350810149,-3.966405350810149,17.602834139105468,3.53
250,245047.0,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,0.9038040690897448,0.9038040690897448,2.7226594073057204,-2.7226594073057204,15.34903910495583,4.255
250,245047.0,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-0.7446067740111775,0.7446067740111775,4.0809053508101485,-4.0809053508101485,19.999457360175192,3.6445
250,245047.0,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-0.113827651292836,0.113827651292836,2.4329251700195567,-2.4329251700195567,15.963772282558683,1.5043333333333
250,245047.0,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,1.0638223405480844,1.0638223405480844,1.5260323790579349,-1.5260323790579349,10.796976226722654,2.074
250,245047.0,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,1.0357684880110911,1.0357684880110911,2.4711594073057204,-2.4711594073057204,24.355606534500392,4.0035
250,245047.0,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,1.0003325008284771,1.0003325008284771,1.6470323790579346,-1.6470323790579346,3.938570017428758,2.195
250,245047.0,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,0.33891817657561857,0.33891817657561857,2.015905350810149,-2.015905350810149,37.33165518125916,1.5795
250,245047.0,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,1.8619234684948276,1.8619234684948276,0.8966594073057206,-0.8966594073057206,8.406298609581565,2.4290000000000003
250,245047.0,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-0.2904798224135411,0.2904798224135411,2.7695918366862573,-2.7695918366862573,30.99307977870557,1.841
250,245047.0,000736_2014-06-08_18-24-15_260595134347_rgbf000206-resize,-0.6766569042286135,0.6766569042286135,3.9514053508101497,-3.9514053508101497,33.408170606136416,3.515
250,245047.0,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,0.6577063008045376,0.6577063008045376,2.745845893181828,-2.745845893181828,14.89611111351161,3.786
250,245047.0,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,0.1479329986919109,0.1479329986919109,2.8257188649340423,-2.8257188649340423,31.36214301237791,2.8815
250,245047.0,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,0.10780177881968987,0.10780177881968987,3.3480323790579347,-3.3480323790579347,8.40495801096819,3.8960000000000004
250,245047.0,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,0.7550308473663268,0.7550308473663268,2.1145323790579353,-2.1145323790579353,11.38594592369452,2.6625
250,245047.0,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-0.8639962682610531,0.8639962682610531,3.416778322562364,-3.416778322562364,17.12852126070164,1.996
250,245047.0,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-1.028999279201523,1.028999279201523,4.622905350810148,-4.622905350810148,9.740561609074897,4.1865
250,245047.0,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-0.7899941387694143,0.7899941387694143,4.1674053508101485,-4.1674053508101485,18.09172628388976,3.7310000000000003
250,245047.0,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,2.0387505427552353,2.0387505427552353,0.5596594073057204,-0.5596594073057204,5.576511521775202,2.092
250,245047.0,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,0.35387239502197504,0.35387239502197504,1.9874053508101492,-1.9874053508101492,13.905027931093345,1.551
250,245047.0,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.3893875479271541,0.3893875479271541,2.9580918366862567,-2.9580918366862567,12.020604335789361,2.0295
250,245047.0,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,0.4428287429599673,0.4428287429599673,2.709532379057934,-2.709532379057934,35.43119222475438,3.2575
250,245047.0,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-1.1037703714332894,1.1037703714332894,4.765405350810148,-4.765405350810148,13.241348366125557,4.329
250,245047.0,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-1.4193830870642723,1.4193830870642723,5.366905350810151,-5.366905350810151,17.9074543760639,4.9305
250,245047.0,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,0.6351528464745109,0.6351528464745109,3.2346594073057204,-3.2346594073057204,14.460306569198616,4.7669999999999995
250,245047.0,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,0.4905863507987778,0.4905863507987778,3.0643458931818275,-3.0643458931818275,25.87613690895519,4.1045
250,245047.0,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,0.8799026384345657,0.8799026384345657,1.4307188649340423,-1.4307188649340423,3.0958890116960642,1.4865
250,245047.0,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,0.7613273603963713,0.7613273603963713,2.1025323790579353,-2.1025323790579353,18.479282579459067,2.6505
250,245047.0,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-0.413795586612884,0.413795586612884,2.558778322562364,-2.558778322562364,10.409245808146235,1.138
250,245047.0,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-0.7926357872538877,0.7926357872538877,3.2807783225623637,-3.2807783225623637,4.991960350191473,1.86
250,245047.0,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,0.7959491313673089,0.7959491313673089,1.5907188649340425,-1.5907188649340425,21.7158464010581,1.6465
250,245047.0,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-2.2673316098321803,2.2673316098321803,6.091278322562364,-6.091278322562364,35.71435075733748,4.6705
250,245047.0,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-0.8450886277823098,0.8450886277823098,4.27240535081015,-4.27240535081015,27.231594395483473,3.8360000000000003
250,245047.0,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,1.0006129569266742,1.0006129569266742,2.53815940730572,-2.53815940730572,20.69156545677159,4.0705
250,245047.0,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,0.34130652104480297,0.34130652104480297,3.3488458931818257,-3.3488458931818257,17.102760279009576,4.388999999999999
250,245047.0,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-1.0421170146807754,1.0421170146807754,4.6479053508101495,-4.6479053508101495,26.759918254713728,4.2115
250,245047.0,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,1.1672081975132678,1.1672081975132678,2.22065940730572,-2.22065940730572,14.398279213278778,3.753
250,245047.0,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,0.6086369194177956,0.6086369194177956,2.3935323790579353,-2.3935323790579353,10.664823740812926,2.9415
250,245047.0,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,0.13060853716498716,0.13060853716498716,2.4129053508101497,-2.4129053508101497,15.893099149291922,1.9765
250,245047.0,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,1.579629800981171,1.579629800981171,1.4346594073057204,-1.4346594073057204,10.990036854719376,2.967
250,245047.0,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,1.698205079019364,1.698205079019364,0.7628458931818278,-0.7628458931818278,14.429351101546246,1.8030000000000002
250,245047.0,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,0.8702136155685389,0.8702136155685389,2.3408458931818283,-2.3408458931818283,11.91317737826679,3.3810000000000002
250,245047.0,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.4421117938594644,0.4421117938594644,3.5044053508101496,-3.5044053508101496,11.910827625938722,3.068
250,245047.0,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,1.9012766749326009,1.9012766749326009,0.8216594073057204,-0.8216594073057204,17.325668807481115,2.354
250,245047.0,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,2.157597226197324,2.157597226197324,0.33315940730572025,-0.33315940730572025,18.667799879387072,1.8655
250,245047.0,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,0.345486095009556,0.345486095009556,2.4492188649340423,-2.4492188649340423,17.28886317575377,2.505
250,245047.0,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,1.260081764706414,1.260081764706414,2.0436594073057206,-2.0436594073057206,15.11997681444361,3.576
250,245047.0,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-0.6866263831928527,0.6866263831928527,3.970405350810149,-3.970405350810149,8.164356963721069,3.534
250,245047.0,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-1.0610246551595277,1.0610246551595277,3.792278322562365,-3.792278322562365,25.742609854068213,2.3715
250,245047.0,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.8091641339577519,0.8091641339577519,3.3122783225623644,-3.3122783225623644,17.99500168321199,1.8915
250,245047.0,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,0.933974860692042,0.933974860692042,2.6651594073057203,-2.6651594073057203,27.906783421951957,4.1975
250,245047.0,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-0.027319947310992198,0.027319947310992198,3.1597188649340424,-3.1597188649340424,8.082259189449621,3.2155
250,245047.0,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,0.3108462226500009,0.3108462226500009,2.069405350810149,-2.069405350810149,7.608284543781994,1.633
250,245047.0,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,0.4194610724182701,0.4194610724182701,1.8624053508101492,-1.8624053508101492,12.376994007247625,1.426
250,245047.0,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,0.1206390582007481,0.1206390582007481,2.43190535081015,-2.43190535081015,10.972027795242447,1.9955
250,245047.0,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,0.2985155512995015,0.2985155512995015,2.09290535081015,-2.09290535081015,7.049977084494088,1.6565
250,245047.0,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-1.606731501791009,1.606731501791009,4.386464808438472,-4.386464808438472,7.91768620575396,2.4735
250,245047.0,000773_2014-06-08_22-24-54_260595134347_rgbf000093-resize,0.03487622024931958,0.03487622024931958,3.932845893181828,-3.932845893181828,21.45352631724976,4.973
250,245047.0,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-0.13723751993287792,0.13723751993287792,3.8150323790579352,-3.8150323790579352,31.720662178139435,4.363
250,245047.0,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-0.10131302610831444,0.10131302610831444,2.8549053508101494,-2.8549053508101494,8.755513319222857,2.4185
250,245047.0,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,0.4349581016724136,0.4349581016724136,2.7245323790579348,-2.7245323790579348,15.984983178828962,3.2725
250,245047.0,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-1.6434521104386224,1.6434521104386224,4.902278322562363,-4.902278322562363,33.084282711345374,3.4815
250,245047.0,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-1.9351905474973528,1.9351905474973528,5.4582783225623634,-5.4582783225623634,16.521406794569987,4.0375
250,245047.0,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,0.7925656722256298,0.7925656722256298,2.93465940730572,-2.93465940730572,22.179510675592084,4.467
250,245047.0,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,0.9667691993901896,0.9667691993901896,2.6026594073057203,-2.6026594073057203,18.95235574822112,4.135
250,245047.0,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-1.1824767843088508,1.1824767843088508,4.9154053508101505,-4.9154053508101505,19.081432914605553,4.479
250,245047.0,001447_2014-06-19_17-00-32_260595134347_rgbf000082-resize,-1.0034196950169572,1.0034196950169572,4.574155350810149,-4.574155350810149,46.830399423560245,4.13775
250,245047.0,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-2.529957724821257,2.529957724821257,6.145964808438473,-6.145964808438473,19.743449467077777,4.2330000000000005
