duration,subjID,stimulus,neg_s_residual,abs_s_residual,abs_error,error,groundPlane,actual_depth
125,331695,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-0.500556456,0.500556456,4.362639625,-4.362639625,18.91549954,4.632
125,331695,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-0.135576321,0.135576321,2.833230115,-2.833230115,8.789636111,2.354
125,331695,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-0.665231182,0.665231182,3.916730115,-3.916730115,28.28224985,3.4375
125,331695,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-0.173216768,0.173216768,2.910230115,-2.910230115,13.89728758,2.431
125,331695,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-0.260293084,0.260293084,3.871139625,-3.871139625,19.17283446,4.1405
125,331695,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.319623441,0.319623441,3.209730115,-3.209730115,13.90986971,2.7305
125,331695,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.416923111,0.416923111,3.669699952,-3.669699952,19.62928538,3.44
125,331695,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-0.33282204,0.33282204,3.236730115,-3.236730115,44.47386082,2.7575
125,331695,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.196415413,0.196415413,2.696760278,-2.696760278,14.40337639,1.968
125,331695,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.200102801,0.200102801,2.965230115,-2.965230115,21.09070096,2.486
125,331695,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-0.057463503,0.057463503,2.412510278,-2.412510278,5.591978359,1.68375
125,331695,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-0.239921903,0.239921903,2.785760278,-2.785760278,12.96206883,2.057
125,331695,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.844920993,0.844920993,4.806169788,-4.806169788,35.55232951,4.826
125,331695,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-0.52175753,0.52175753,3.623230115,-3.623230115,7.377848173,3.144
125,331695,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-0.071028729,0.071028729,2.440260278,-2.440260278,9.336195527,1.7115
125,331695,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-0.294203919,0.294203919,3.157730115,-3.157730115,11.71523965,2.6785
125,331695,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.085959368,0.085959368,2.731730115,-2.731730115,22.41139141,2.2525
125,331695,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-0.01023186,0.01023186,3.098669788,-3.098669788,6.696951334,3.1185
125,331695,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-0.058934474,0.058934474,3.981079298,-3.981079298,16.72595409,4.7495
125,331695,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-0.310866599,0.310866599,3.713669788,-3.713669788,12.69654998,3.7335
125,331695,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.301536473,0.301536473,3.172730115,-3.172730115,9.164038325,2.6935
125,331695,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.138977068,0.138977068,2.579260278,-2.579260278,12.01905066,1.8505
125,331695,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.147266185,0.147266185,2.335290442,-2.335290442,20.78817272,1.357
125,731323,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-1.017719427,1.017719427,4.684027156,-4.684027156,20.03065155,4.249
125,731323,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-1.125901112,1.125901112,4.437972864,-4.437972864,19.65196273,3.556
125,731323,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-1.201766547,1.201766547,5.060527156,-5.060527156,49.1709127,4.6255
125,731323,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-0.341073352,0.341073352,2.832472864,-2.832472864,47.68045959,1.9505
125,731323,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-1.60276158,1.60276158,5.413472864,-5.413472864,26.95445197,4.5315
125,731323,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-1.307355333,1.307355333,5.276527156,-5.276527156,23.88242026,4.8415
125,731323,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-0.86144031,0.86144031,3.896972864,-3.896972864,29.63840999,3.015
125,731323,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.58265452,0.58265452,3.794027156,-3.794027156,21.46386214,3.359
125,731323,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-0.283093159,0.283093159,3.648581448,-3.648581448,14.54770666,3.6605
125,731323,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-1.177228995,1.177228995,4.542972864,-4.542972864,54.8004659,3.661
125,731323,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-0.108429645,0.108429645,3.758635739,-3.758635739,17.19677127,4.2175
125,731323,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.269784626,0.269784626,2.686639531,-2.686639531,3.042252247,1.804666667
125,731323,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.035645947,0.035645947,2.675027156,-2.675027156,9.548860597,2.24
125,731323,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.195155515,0.195155515,2.533972864,-2.533972864,25.13136208,1.652
125,731323,002039_2014-06-24_20-22-38_260595134347_rgbf000084-resize,-1.542390214,1.542390214,5.289972864,-5.289972864,15.52430364,4.408
125,731323,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.053435486,0.053435486,3.646135739,-3.646135739,11.59801887,4.105
125,731323,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-1.157186679,1.157186679,4.501972864,-4.501972864,11.38729689,3.62
125,731323,000929_2014-06-09_16-33-19_260595134347_rgbf000139-resize,-0.342635566,0.342635566,3.303027156,-3.303027156,19.50133801,2.868
125,731323,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-0.277471534,0.277471534,3.637081448,-3.637081448,14.06727982,3.649
125,731323,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-1.467598157,1.467598157,5.136972864,-5.136972864,15.3490391,4.255
125,731323,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-0.275271768,0.275271768,3.632581448,-3.632581448,19.99945736,3.6445
125,731323,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-0.013648283,0.013648283,2.630027156,-2.630027156,3.938570017,2.195
125,731323,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-0.791387908,0.791387908,4.221027156,-4.221027156,14.89611111,3.786
125,731323,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.349234866,0.349234866,3.316527156,-3.316527156,31.36214301,2.8815
125,731323,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-0.689125277,0.689125277,3.544472864,-3.544472864,11.38594592,2.6625
125,731323,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-0.540221407,0.540221407,4.174581448,-4.174581448,9.740561609,4.1865
125,731323,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-0.764501874,0.764501874,4.166027156,-4.166027156,18.09172628,3.731
125,731323,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-0.145782981,0.145782981,2.432972864,-2.432972864,13.90502793,1.551
125,731323,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.379691473,0.379691473,2.911472864,-2.911472864,12.02060434,2.0295
125,731323,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-1.056826385,1.056826385,4.764027156,-4.764027156,13.24134837,4.329
125,731323,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-0.010024699,0.010024699,4.024690031,-4.024690031,17.90745438,4.9305
125,731323,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-1.270936979,1.270936979,5.202027156,-5.202027156,14.46030657,4.767
125,731323,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-0.947082484,0.947082484,4.539527156,-4.539527156,25.87613691,4.1045
125,731323,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-1.223764211,1.223764211,5.105527156,-5.105527156,35.71435076,4.6705
125,731323,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-1.377407735,1.377407735,4.952472864,-4.952472864,20.69156546,4.0705
125,731323,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-0.192265186,0.192265186,3.930135739,-3.930135739,17.10276028,4.389
125,731323,001133_2014-06-17_14-49-16_260595134347_rgbf000100-resize,-0.99938804,0.99938804,4.646527156,-4.646527156,26.75991825,4.2115
125,731323,003070_2014-06-15_14-58-27_094959634447_rgbf000150-resize,-0.825510792,0.825510792,3.823472864,-3.823472864,10.66482374,2.9415
125,731323,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-0.391030427,0.391030427,3.402027156,-3.402027156,10.99003685,2.967
125,731323,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-1.040354642,1.040354642,4.262972864,-4.262972864,11.91317738,3.381
125,731323,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.440402961,0.440402961,3.503027156,-3.503027156,11.91082763,3.068
125,731323,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-0.299522209,0.299522209,2.747472864,-2.747472864,18.66779988,1.8655
125,731323,000734_2014-06-08_17-39-11_260595134347_rgbf000128-resize,-0.943905044,0.943905044,4.533027156,-4.533027156,16.05223162,4.098
125,731323,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-0.099928009,0.099928009,2.806527156,-2.806527156,25.74260985,2.3715
125,731323,000866_2014-06-09_20-45-42_260595134347_rgbf000139-resize,-0.959452123,0.959452123,4.097472864,-4.097472864,8.082259189,3.2155
125,731323,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-0.197355281,0.197355281,2.538472864,-2.538472864,7.049977084,1.6565
125,731323,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-0.14978938,0.14978938,2.908527156,-2.908527156,7.917686206,2.4735
125,731323,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-1.073446842,1.073446842,4.798027156,-4.798027156,31.72066218,4.363
125,731323,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-0.98731583,0.98731583,4.154472864,-4.154472864,15.98498318,3.2725
125,731323,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-1.089482758,1.089482758,4.363472864,-4.363472864,33.08428271,3.4815
125,731323,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-0.914330407,0.914330407,4.472527156,-4.472527156,16.52140679,4.0375
125,731323,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-1.40893772,1.40893772,5.016972864,-5.016972864,18.95235575,4.135
125,731323,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-1.130151931,1.130151931,4.914027156,-4.914027156,19.08143291,4.479
125,731323,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-0.562952327,0.562952327,4.221081448,-4.221081448,19.74344947,4.233
125,731323,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-1.651889696,1.651889696,5.513972864,-5.513972864,18.91549954,4.632
125,731323,002630_2014-06-24_14-47-50_094959634447_rgbf000055-resize,-0.858751706,0.858751706,3.891472864,-3.891472864,10.6614012,3.0095
125,731323,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-0.189629594,0.189629594,2.990027156,-2.990027156,7.204478276,2.555
125,731323,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-0.174082514,0.174082514,3.425581448,-3.425581448,28.28224985,3.4375
125,731323,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-0.575959517,0.575959517,3.312972864,-3.312972864,13.89728758,2.431
125,731323,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-0.517734907,0.517734907,4.128581448,-4.128581448,19.17283446,4.1405
125,731323,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-0.275420483,0.275420483,3.165527156,-3.165527156,13.90986971,2.7305
125,731323,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.622250315,0.622250315,3.875027156,-3.875027156,19.62928538,3.44
125,731323,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-1.371541692,1.371541692,4.940472864,-4.940472864,16.71621201,4.0585
125,731323,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-1.34815899,1.34815899,4.892639531,-4.892639531,12.34882649,4.010666667
125,731323,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-0.288619081,0.288619081,3.192527156,-3.192527156,44.47386082,2.7575
125,731323,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.155899843,0.155899843,2.921027156,-2.921027156,21.09070096,2.486
125,731323,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-0.00778224,0.00778224,2.618027156,-2.618027156,32.96558503,2.183
125,731323,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-0.393134489,0.393134489,2.938972864,-2.938972864,12.96206883,2.057
125,731323,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-0.833183469,0.833183469,4.306527156,-4.306527156,34.79652683,3.8715
125,731323,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.852832652,0.852832652,4.814081448,-4.814081448,35.55232951,4.826
125,731323,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-0.924500279,0.924500279,4.025972864,-4.025972864,7.377848173,3.144
125,731323,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-0.224241315,0.224241315,2.593472864,-2.593472864,9.336195527,1.7115
125,731323,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-1.705661763,1.705661763,5.623972864,-5.623972864,15.33104622,4.742
125,731323,001810_2014-06-26_20-51-35_260595134347_rgbf000040-resize,-0.488702118,0.488702118,3.134472864,-3.134472864,22.41139141,2.2525
125,731323,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-0.465089228,0.465089228,3.553527156,-3.553527156,6.696951334,3.1185
125,731323,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-1.70932804,1.70932804,5.631472864,-5.631472864,16.72595409,4.7495
125,731323,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.050948608,0.050948608,2.238972864,-2.238972864,20.78817272,1.357
125,509126,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.21197974,0.21197974,3.282526962,-3.282526962,18.20973466,3.0835
125,509126,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.059644024,0.059644024,3.371715776,-3.371715776,19.65196273,3.556
125,509126,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-0.324049407,0.324049407,2.710149336,-2.710149336,3.862265909,1.7445
125,509126,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.19914398,0.19914398,4.057904589,-4.057904589,49.1709127,4.6255
125,509126,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-0.617225591,0.617225591,4.111526962,-4.111526962,16.63299165,3.9125
125,509126,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.419554035,0.419554035,3.306338149,-3.306338149,8.707843072,2.724
125,509126,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-0.80806101,0.80806101,3.299460523,-3.299460523,47.68045959,1.9505
125,509126,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.649188994,0.649188994,2.974460523,-2.974460523,12.74727881,1.6255
125,509126,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.582336747,0.582336747,3.639338149,-3.639338149,18.49880761,3.057
125,509126,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-0.561805595,0.561805595,3.597338149,-3.597338149,29.63840999,3.015
125,509126,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.729965513,0.729965513,3.941338149,-3.941338149,21.46386214,3.359
125,509126,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-0.494038674,0.494038674,3.859526962,-3.859526962,14.54770666,3.6605
125,509126,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.749644992,0.749644992,3.179960523,-3.179960523,22.48637943,1.831
125,509126,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.900025361,0.900025361,3.08677171,-3.08677171,6.620498201,1.3545
125,509126,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.876561186,0.876561186,3.03877171,-3.03877171,40.21868783,1.3065
125,509126,003338_2014-05-20_11-01-23_094959634447_rgbf000051-resize,-0.682185489,0.682185489,3.041960523,-3.041960523,28.25149566,1.693
125,509126,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-1.120083472,1.120083472,3.536938376,-3.536938376,3.042252247,1.804666667
125,509126,001100_2014-06-15_17-46-26_260595134347_rgbf000225-resize,-0.949579314,0.949579314,3.588960523,-3.588960523,9.548860597,2.24
125,509126,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-0.662143174,0.662143174,3.000960523,-3.000960523,25.13136208,1.652
125,509126,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.508159527,0.508159527,2.685960523,-2.685960523,29.23241499,1.337
125,509126,002964_2014-06-08_17-46-11_094959634447_rgbf000091-resize,-1.064519002,1.064519002,3.42327171,-3.42327171,28.95381292,1.691
125,509126,002136_2014-06-25_21-18-03_260595134347_rgbf000109-resize,-0.427927264,0.427927264,2.922649336,-2.922649336,13.29707844,1.957
125,509126,002103_2014-06-25_20-00-40_260595134347_rgbf000049-resize,-0.711326709,0.711326709,4.304026962,-4.304026962,11.59801887,4.105
125,509126,000691_2014-06-08_13-08-50_260595134347_rgbf000132-resize,-0.351479697,0.351479697,3.968715776,-3.968715776,14.74084621,4.153
125,509126,000457_2014-06-08_16-52-43_260595134347_rgbf000199-resize,-0.105105862,0.105105862,3.464715776,-3.464715776,14.06727982,3.649
125,509126,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-0.046934262,0.046934262,3.345715776,-3.345715776,17.60283414,3.53
125,509126,002279_2014-06-28_18-55-32_260595134347_rgbf000040-resize,-0.589958247,0.589958247,2.853293856,-2.853293856,15.96377228,1.504333333
125,509126,000635_2014-06-08_16-38-42_260595134347_rgbf000106-resize,-0.101810003,0.101810003,2.656338149,-2.656338149,10.79697623,2.074
125,509126,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-0.160959276,0.160959276,2.777338149,-2.777338149,3.938570017,2.195
125,509126,002344_2014-06-28_20-06-29_260595134347_rgbf000030-resize,-1.01001368,1.01001368,3.31177171,-3.31177171,37.33165518,1.5795
125,509126,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-1.137844548,1.137844548,3.57327171,-3.57327171,30.99307978,1.841
125,509126,000642_2014-06-08_16-59-25_260595134347_rgbf000098-resize,-0.113234672,0.113234672,3.080526962,-3.080526962,31.36214301,2.8815
125,509126,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-0.006179375,0.006179375,2.861526962,-2.861526962,11.38594592,2.6625
125,509126,002199_2014-06-28_18-33-56_260595134347_rgbf000074-resize,-1.213614279,1.213614279,3.72827171,-3.72827171,17.12852126,1.996
125,509126,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-0.110609068,0.110609068,2.674338149,-2.674338149,5.576511522,2.092
125,509126,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-0.996081826,0.996081826,3.28327171,-3.28327171,13.90502793,1.551
125,509126,002905_2014-06-03_18-04-43_094959634447_rgbf000151-resize,-0.846679131,0.846679131,3.378460523,-3.378460523,12.02060434,2.0295
125,509126,000414_2014-06-04_19-49-13_260595134347_rgbf000044-resize,-0.820826191,0.820826191,4.528026962,-4.528026962,13.24134837,4.329
125,509126,003129_2014-05-12_10-48-10_094959634447_rgbf000100-resize,-0.731550443,0.731550443,4.746215776,-4.746215776,17.90745438,4.9305
125,509126,001214_2014-06-17_16-13-55_260595134347_rgbf000111-resize,-0.766935705,0.766935705,3.616149336,-3.616149336,18.47928258,2.6505
125,509126,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-0.410880969,0.410880969,2.486960523,-2.486960523,10.40924581,1.138
125,509126,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-0.763821264,0.763821264,3.208960523,-3.208960523,4.99196035,1.86
125,509126,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-0.437459585,0.437459585,2.942149336,-2.942149336,15.89309915,1.9765
125,509126,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-0.35740874,0.35740874,3.580026962,-3.580026962,11.91317738,3.381
125,509126,000854_2014-06-09_19-43-13_260595134347_rgbf000066-resize,-0.587713954,0.587713954,3.650338149,-3.650338149,11.91082763,3.068
125,509126,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-0.238684355,0.238684355,2.936338149,-2.936338149,17.32566881,2.354
125,509126,002660_2014-06-13_15-44-18_094959634447_rgbf001878-resize,-0.45273195,0.45273195,3.775026962,-3.775026962,15.11997681,3.576
125,509126,000522_2014-06-08_13-35-06_260595134347_rgbf000244-resize,-1.013861376,1.013861376,3.720460523,-3.720460523,25.74260985,2.3715
125,509126,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-0.395908442,0.395908442,2.857149336,-2.857149336,17.99500168,1.8915
125,509126,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-0.652855271,0.652855271,2.981960523,-2.981960523,7.608284544,1.633
125,509126,003534_2014-05-22_15-06-10_094959634447_rgbf000102-resize,-0.934977204,0.934977204,3.15827171,-3.15827171,12.37699401,1.426
125,509126,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-0.446747487,0.446747487,2.961149336,-2.961149336,10.9720278,1.9955
125,509126,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-0.281031753,0.281031753,2.622149336,-2.622149336,7.049977084,1.6565
125,509126,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-0.27021434,0.27021434,3.000838149,-3.000838149,8.755513319,2.4185
125,509126,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-0.687681115,0.687681115,3.854838149,-3.854838149,15.98498318,3.2725
125,509126,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-0.406536856,0.406536856,3.680526962,-3.680526962,33.08428271,3.4815
125,509126,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-0.576107866,0.576107866,2.824960523,-2.824960523,4.173644136,1.476
125,509126,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-0.621995542,0.621995542,3.319649336,-3.319649336,8.789636111,2.354
125,509126,001806_2014-06-26_20-50-20_260595134347_rgbf000091-resize,-1.189353849,1.189353849,4.079460523,-4.079460523,13.90986971,2.7305
125,509126,000493_2014-06-09_21-01-18_260595134347_rgbf000196-resize,-0.002938935,0.002938935,3.255715776,-3.255715776,19.62928538,3.44
125,509126,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-0.775427352,0.775427352,4.034338149,-4.034338149,8.994872109,3.452
125,509126,002600_2014-06-24_14-27-04_094959634447_rgbf000074-resize,-0.052618887,0.052618887,2.956526962,-2.956526962,44.47386082,2.7575
125,509126,003228_2014-05-14_13-42-35_094959634447_rgbf000101-resize,-0.816615657,0.816615657,3.316960523,-3.316960523,14.40337639,1.968
125,509126,000368_2014-06-09_15-53-01_260595134347_rgbf000155-resize,-0.686522023,0.686522023,3.451649336,-3.451649336,21.09070096,2.486
125,509126,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-0.476810961,0.476810961,3.022649336,-3.022649336,12.96206883,2.057
125,509126,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-0.297155793,0.297155793,4.258404589,-4.258404589,35.55232951,4.826
125,509126,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-0.691228973,0.691228973,3.060460523,-3.060460523,9.336195527,1.7115
125,509126,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-0.014000766,0.014000766,2.877526962,-2.877526962,11.71523965,2.6785
125,509126,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-0.678085795,0.678085795,4.236026962,-4.236026962,41.59614038,4.037
125,509126,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-0.259759764,0.259759764,4.181904589,-4.181904589,16.72595409,4.7495
125,509126,000409_2014-06-04_19-23-33_260595134347_rgbf000067-resize,-0.529723773,0.529723773,3.932526962,-3.932526962,12.69654998,3.7335
125,509126,001092_2014-06-15_17-34-58_260595134347_rgbf000171-resize,-0.404644508,0.404644508,3.275838149,-3.275838149,9.164038325,2.6935
125,509126,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-0.026773527,0.026773527,2.502838149,-2.502838149,12.08382405,1.9205
125,509126,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-0.759177313,0.759177313,3.199460523,-3.199460523,12.01905066,1.8505
125,509126,003587_2014-05-23_16-48-02_094959634447_rgbf002384-resize,-0.901247453,0.901247453,3.08927171,-3.08927171,20.78817272,1.357
125,258754,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-0.186072187,0.186072187,3.256619409,-3.256619409,18.20973466,3.0835
125,258754,000677_2014-06-08_23-10-32_260595134347_rgbf000158-resize,-0.417047657,0.417047657,3.729119409,-3.729119409,19.65196273,3.556
125,258754,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-0.9398588,0.9398588,4.798619409,-4.798619409,49.1709127,4.6255
125,258754,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-0.18603074,0.18603074,3.680332111,-3.680332111,16.63299165,3.9125
125,258754,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-0.415622593,0.415622593,3.302406707,-3.302406707,8.707843072,2.724
125,258754,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-0.645438142,0.645438142,3.136837654,-3.136837654,47.68045959,1.9505
125,258754,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-0.486566125,0.486566125,2.811837654,-2.811837654,12.74727881,1.6255
125,258754,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-1.045447586,1.045447586,5.014619409,-5.014619409,23.88242026,4.8415
125,258754,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-0.578405305,0.578405305,3.635406707,-3.635406707,18.49880761,3.057
125,258754,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-1.047933218,1.047933218,4.595906707,-4.595906707,48.7610365,4.0175
125,258754,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-0.152586854,0.152586854,3.188119409,-3.188119409,29.63840999,3.015
125,258754,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-0.726034071,0.726034071,3.937406707,-3.937406707,21.46386214,3.359
125,258754,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-0.873418419,0.873418419,4.238906707,-4.238906707,14.54770666,3.6605
125,258754,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-0.332234442,0.332234442,3.555619409,-3.555619409,14.16539078,3.3825
125,258754,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.354091305,0.354091305,2.540837654,-2.540837654,6.620498201,1.3545
125,258754,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.330627131,0.330627131,2.492837654,-2.492837654,40.21868783,1.3065
125,258754,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-0.574149416,0.574149416,2.991004321,-2.991004321,3.042252247,1.804666667
