subjID,duration,s_residual,abs_s_residual,stimulus,error,abs_error,actual_depth,groundPlane
639734.0,10.0,0.06124858805335054,0.06124858805335054,002209_2014-06-28_18-36-10_260595134347_rgbf000051-resize,-2.539850577841628,2.539850577841628,2.057,12.962068825921264
639734.0,10.0,1.4597399501841228,1.4597399501841228,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-1.9686817392343177,1.9686817392343177,3.8715,34.796526826055185
639734.0,10.0,0.9404448819576928,0.9404448819576928,001828_2014-06-26_21-40-03_260595134347_rgbf000024-resize,-2.9231817392343182,2.9231817392343182,4.8260000000000005,35.55232951340613
639734.0,10.0,0.15148665417120616,0.15148665417120616,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-2.945230909668111,2.945230909668111,3.1439999999999997,7.377848172936663
639734.0,10.0,0.07881270827789144,0.07881270827789144,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-2.364755494885008,2.364755494885008,1.7115,9.336195527413247
639734.0,10.0,0.06393177478261912,0.06393177478261912,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-2.820540743754869,2.820540743754869,2.6785,11.715239650325241
639734.0,10.0,0.0064604527145423205,0.0064604527145423205,002570_2014-06-24_13-59-54_094959634447_rgbf000059-resize,-3.497421075581352,3.497421075581352,4.037,41.596140375002705
639734.0,10.0,0.6453351900721174,0.6453351900721174,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-3.179991573321076,3.179991573321076,4.742,15.331046216195933
639734.0,10.0,0.6412548202327186,0.6412548202327186,002663_2014-06-13_15-50-26_094959634447_rgbf000075-resize,-3.1874915733210765,3.1874915733210765,4.7495,16.725954086732166
639734.0,10.0,0.13551131913025516,0.13551131913025516,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-2.403350577841628,2.403350577841628,1.9205,12.083824048628237
466947.0,10.0,0.13820843158685048,0.13820843158685048,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-2.3204061442827326,2.3204061442827326,1.7445,3.8622659094666254
466947.0,10.0,0.5505085012185307,0.5505085012185307,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-2.8966071664112403,2.8966071664112403,3.9125,16.632991649560594
466947.0,10.0,0.17505660886900354,0.17505660886900354,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-2.4194312720487963,2.4194312720487963,2.0425,6.7629638807870815
466947.0,10.0,1.2842615198679088,1.2842615198679088,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-2.0481825497094297,2.0481825497094297,3.661,54.80046590295557
466947.0,10.0,0.9814980777851424,0.9814980777851424,001094_2014-06-15_17-36-00_260595134347_rgbf000205-resize,-2.6046825497094304,2.6046825497094304,4.2175,17.196771274488466
466947.0,10.0,0.4409048920675915,0.4409048920675915,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-2.7645569108791133,2.7645569108791133,3.3825,14.165390776882042
466947.0,10.0,1.9683010080787449,1.9683010080787449,002509_2014-06-24_13-19-22_094959634447_rgbf000077-resize,-0.2906071664112395,0.2906071664112395,1.3065,40.21868783296904
466947.0,10.0,0.360657618559584,0.360657618559584,001584_2014-06-20_11-07-43_260595134347_rgbf000002-resize,-2.912056910879113,2.912056910879113,3.53,17.602834139105468
466947.0,10.0,1.9559705897578663,1.9559705897578663,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-1.6473081885397467,1.6473081885397467,4.255,15.34903910495583
466947.0,10.0,2.089137822450315,2.089137822450315,003490_2014-05-21_15-50-11_094959634447_rgbf000101-resize,-1.2357830607736828,1.2357830607736828,3.6445,19.999457360175192
466947.0,10.0,0.7341474711917817,0.7341474711917817,002043_2014-06-24_20-29-38_260595134347_rgbf000039-resize,-2.2255569108791136,2.2255569108791136,2.8435,8.475049543704081
466947.0,10.0,0.10305026936606132,0.10305026936606132,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-3.3855569108791133,3.3855569108791133,4.0035,24.355606534500392
466947.0,10.0,1.2859383222050198,1.2859383222050198,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-1.3780820386451764,1.3780820386451764,2.195,3.938570017428758
466947.0,10.0,1.5565805276839113,1.5565805276839113,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-1.2141322941773034,1.2141322941773034,2.4290000000000003,8.406298609581565
466947.0,10.0,0.6193307391762579,0.6193307391762579,000137_2014-05-20_17-04-49_260595134347_rgbf000120-resize,-2.77010716641124,2.77010716641124,3.786,14.89611111351161
466947.0,10.0,0.6336455244151343,0.6336455244151343,001056_2014-06-08_18-46-44_260595134347_rgbf000068-resize,-2.24353178311305,2.24353178311305,2.6625,11.38594592369452
466947.0,10.0,0.9983636064546076,0.9983636064546076,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-2.5736825497094302,2.5736825497094302,4.1865,9.740561609074897
466947.0,10.0,0.8482283235657244,0.8482283235657244,002323_2014-06-28_20-01-54_260595134347_rgbf000051-resize,-2.5161322941773028,2.5161322941773028,3.7310000000000003,18.09172628388976
466947.0,10.0,1.341975401332645,1.341975401332645,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-1.2750820386451769,1.2750820386451769,2.092,5.576511521775202
466947.0,10.0,0.11096131158956027,0.11096131158956027,003423_2014-05-21_10-23-26_094959634447_rgbf002665-resize,-3.037506655346986,3.037506655346986,3.2575,35.43119222475438
466947.0,10.0,0.4460510333301431,0.4460510333301431,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-3.088607166411239,3.088607166411239,4.1045,25.87613690895519
466947.0,10.0,0.2785731540618777,0.2785731540618777,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-2.0624061442827326,2.0624061442827326,1.4865,3.0958890116960642
466947.0,10.0,0.2743456082941673,0.2743456082941673,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-2.2369312720487957,2.2369312720487957,1.86,4.991960350191473
466947.0,10.0,1.982299114260312,1.982299114260312,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,-0.4316322941773032,0.4316322941773032,1.6465,21.7158464010581
466947.0,10.0,0.5360688672520195,0.5360688672520195,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-3.2566574219433657,3.2566574219433657,4.6705,35.71435075733748
466947.0,10.0,1.4594230711050602,1.4594230711050602,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-2.059732805241556,2.059732805241556,4.0705,20.69156545677159
466947.0,10.0,0.4902438763231942,0.4902438763231942,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-3.1741322941773014,3.1741322941773014,4.388999999999999,17.102760279009576
466947.0,10.0,0.2393346220017032,0.2393346220017032,001132_2014-06-17_14-48-54_260595134347_rgbf000100-resize,-3.135056910879113,3.135056910879113,3.753,14.398279213278778
466947.0,10.0,0.10638154683960356,0.10638154683960356,000709_2014-06-08_13-51-55_260595134347_rgbf000068-resize,-2.3789061442827326,2.3789061442827326,1.8030000000000002,14.429351101546246
466947.0,10.0,1.2376204549712213,1.2376204549712213,000758_2014-06-08_22-05-08_260595134347_rgbf000085-resize,-1.9671574219433663,1.9671574219433663,3.3810000000000002,11.91317737826679
466947.0,10.0,0.8014847371420651,0.8014847371420651,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-1.9350317831130501,1.9350317831130501,2.354,17.325668807481115
466947.0,10.0,0.2713533370786194,0.2713533370786194,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-2.2424312720487958,2.2424312720487958,1.8655,18.667799879387072
466947.0,10.0,0.3584814213119045,0.3584814213119045,000739_2014-06-08_18-45-58_260595134347_rgbf000068-resize,-2.9160569108791132,2.9160569108791132,3.534,8.164356963721069
466947.0,10.0,0.05823318273479339,0.05823318273479339,002949_2014-06-26_15-57-42_094959634447_rgbf000079-resize,-2.467406144282733,2.467406144282733,1.8915,17.99500168321199
466947.0,10.0,0.5944293195556385,0.5944293195556385,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-2.9826322941773027,2.9826322941773027,4.1975,27.906783421951957
466947.0,10.0,0.20062692652918512,0.20062692652918512,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-2.372431272048797,2.372431272048797,1.9955,10.972027795242447
466947.0,10.0,0.18608477103569845,0.18608477103569845,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-2.232406144282733,2.232406144282733,1.6565,7.049977084494088
466947.0,10.0,0.9354457166017136,0.9354457166017136,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-1.8555569108791128,1.8555569108791128,2.4735,7.91768620575396
466947.0,10.0,0.3054142861991418,0.3054142861991418,002414_2014-06-28_20-24-58_260595134347_rgbf000067-resize,-3.34710716641124,3.34710716641124,4.363,31.720662178139435
466947.0,10.0,0.9653684287572464,0.9653684287572464,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-1.800556910879113,1.800556910879113,2.4185,8.755513319222857
466947.0,10.0,0.30177544414471724,0.30177544414471724,001032_2014-06-08_13-23-17_260595134347_rgbf000021-resize,-2.85353178311305,2.85353178311305,3.2725,15.984983178828962
466947.0,10.0,0.18806913795370214,0.18806913795370214,003292_2014-05-14_21-53-49_094959634447_rgbf000100-resize,-3.06253178311305,3.06253178311305,3.4815,33.084282711345374
466947.0,10.0,1.0794269539304986,1.0794269539304986,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-2.4246825497094298,2.4246825497094298,4.0375,16.521406794569987
466947.0,10.0,1.2437075189292883,1.2437075189292883,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-2.456232805241556,2.456232805241556,4.467,22.179510675592084
466947.0,10.0,1.8222816349541788,1.8222816349541788,001392_2014-06-19_16-07-59_260595134347_rgbf000046-resize,-1.7262830607736832,1.7262830607736832,4.135,18.95235574822112
466947.0,10.0,0.17716582451465135,0.17716582451465135,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-3.4160820386451767,3.4160820386451767,4.2330000000000005,19.743449467077777
466947.0,10.0,0.35803989352695376,0.35803989352695376,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-3.4171322941773026,3.4171322941773026,4.632,18.91549953899407
466947.0,10.0,0.28428567183702713,0.28428567183702713,002549_2014-06-24_13-41-39_094959634447_rgbf000022-resize,-2.0519061442827327,2.0519061442827327,1.476,4.1736441355391865
466947.0,10.0,0.8014847371420651,0.8014847371420651,002750_2014-06-22_19-08-03_094959634447_rgbf000094-resize,-1.9350317831130501,1.9350317831130501,2.354,8.789636111124727
466947.0,10.0,0.01303243544418578,0.01303243544418578,001199_2014-06-17_16-03-48_260595134347_rgbf000077-resize,-3.217506655346986,3.217506655346986,3.4375,28.282249848901696
466947.0,10.0,0.4264652581010739,0.4264652581010739,003083_2014-06-15_15-21-03_094959634447_rgbf000063-resize,-3.12460716641124,3.12460716641124,4.1405,19.172834459547143
466947.0,10.0,0.4176356203827233,0.4176356203827233,001617_2014-06-20_11-35-32_260595134347_rgbf000066-resize,-2.9740820386451765,2.9740820386451765,3.7910000000000004,19.974169961071475
466947.0,10.0,0.07312755721053342,0.07312755721053342,000506_2014-06-08_23-21-00_260595134347_rgbf000070-resize,-3.4405569108791134,3.4405569108791134,4.0585,16.716212007621664
466947.0,10.0,1.7105241557562318,1.7105241557562318,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-1.2646825497094298,1.2646825497094298,2.8775,9.032134209869396
466947.0,10.0,0.0051437204213647105,0.0051437204213647105,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-3.232006655346986,3.232006655346986,3.452,8.994872108877228
466947.0,10.0,1.4919753549348522,1.4919753549348522,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-1.999899471908256,1.999899471908256,4.0106666666667,12.34882649363641
466947.0,10.0,0.09861768054442366,0.09861768054442366,002678_2014-06-13_16-15-32_094959634447_rgbf000151-resize,-2.559931272048797,2.559931272048797,2.1830000000000003,32.96558503300821
466947.0,10.0,1.5655350141298872,1.5655350141298872,002805_2014-06-22_19-54-03_094959634447_rgbf000079-resize,-1.53118254970943,1.53118254970943,3.1439999999999997,7.377848172936663
466947.0,10.0,0.952061547815912,0.952061547815912,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-1.4915066553469865,1.4915066553469865,1.7115,9.336195527413247
466947.0,10.0,0.6249407354244384,0.6249407354244384,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-2.25953178311305,2.25953178311305,2.6785,11.715239650325241
466947.0,10.0,0.9824836548820101,0.9824836548820101,003010_2014-06-15_12-54-35_094959634447_rgbf000112-resize,-2.10260716641124,2.10260716641124,3.1185,6.696951333567531
466947.0,10.0,0.4148351794968465,0.4148351794968465,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-2.14545639981486,2.14545639981486,1.9675,11.625680938349673
466947.0,10.0,0.2414306249230869,0.2414306249230869,002545_2014-06-24_13-38-53_094959634447_rgbf000080-resize,-2.2974312720487964,2.2974312720487964,1.9205,12.083824048628237
466947.0,10.0,0.6774638212252702,0.6774638212252702,001167_2014-06-17_15-38-07_260595134347_rgbf000108-resize,-1.8294815275809229,1.8294815275809229,1.8505,12.019050657019696
285932.0,10.0,1.83308006089744,1.83308006089744,001808_2014-06-26_20-50-58_260595134347_rgbf000029-resize,-1.7674630132716764,1.7674630132716764,4.249,20.030651550568866
285932.0,10.0,1.6557406282303884,1.6557406282303884,001815_2014-06-26_20-52-55_260595134347_rgbf000020-resize,-1.5515449774686343,1.5515449774686343,3.3865,18.626322656731816
285932.0,10.0,1.1740056055448087,1.1740056055448087,001029_2014-06-08_13-17-57_260595134347_rgbf000065-resize,-1.8951269416655918,1.8951269416655918,3.0835,18.209734661918688
285932.0,10.0,0.07640676176722061,0.07640676176722061,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-3.3707089058625495,3.3707089058625495,3.9125,16.632991649560594
285932.0,10.0,0.7230093689826396,0.7230093689826396,000682_2014-06-08_23-14-58_260595134347_rgbf000041-resize,-2.1822089058625496,2.1822089058625496,2.7239999999999998,8.707843071693064
285932.0,10.0,0.4972495475548156,0.4972495475548156,001650_2014-06-20_12-09-00_260595134347_rgbf000087-resize,-2.055290870059507,2.055290870059507,1.9505,47.6804595860539
285932.0,10.0,0.4471970108582926,0.4471970108582926,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-2.147290870059507,2.147290870059507,2.0425,6.7629638807870815
285932.0,10.0,0.3862222018864854,0.3862222018864854,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-3.3431269416655924,3.3431269416655924,4.5315,26.954451973303737
285932.0,10.0,1.5107308435856008,1.5107308435856008,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-2.3599630132716767,2.3599630132716767,4.8415,23.88242025565649
285932.0,10.0,0.011120844336970359,0.011120844336970359,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-3.490708905862549,3.490708905862549,4.0325,11.088139074292139
285932.0,10.0,0.019281584015758968,0.019281584015758968,002375_2014-06-28_20-13-44_260595134347_rgbf000032-resize,-3.475708905862549,3.475708905862549,4.0175,48.76103649676905
285932.0,10.0,1.2112729834112486,1.2112729834112486,002568_2014-06-24_13-59-21_094959634447_rgbf000062-resize,-1.8266269416655925,1.8266269416655925,3.015,29.63840999388049
285932.0,10.0,0.21323516371478912,0.21323516371478912,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-3.1192089058625494,3.1192089058625494,3.661,54.80046590295557
285932.0,10.0,1.85542736872302,1.85542736872302,000470_2014-06-09_19-42-40_260595134347_rgbf000094-resize,-0.6426269416655921,0.6426269416655921,1.831,22.486379427626872
285932.0,10.0,1.4680849016553348,1.4680849016553348,000109_2014-05-14_23-41-52_260595134347_rgbf000035-resize,-0.8127089058625496,0.8127089058625496,1.3545,6.620498200896815
285932.0,10.0,0.576590072209613,0.576590072209613,002784_2014-06-22_19-26-30_094959634447_rgbf000083-resize,-1.9094575367262072,1.9094575367262072,1.8046666666667,3.0422522474895675
285932.0,10.0,0.6596482671625594,0.6596482671625594,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-1.7567908700595072,1.7567908700595072,1.652,25.13136208408983
285932.0,10.0,2.1241877288108717,2.1241877288108717,000483_2014-06-09_20-41-45_260595134347_rgbf000116-resize,-0.1486269416655921,0.1486269416655921,1.337,29.232414989368262
285932.0,10.0,0.2355411855034526,0.2355411855034526,002213_2014-06-28_18-37-58_260595134347_rgbf000055-resize,-3.078208905862549,3.078208905862549,3.62,11.387296889913552
285932.0,10.0,0.037779260620994785,0.037779260620994785,003621_2014-05-23_18-06-08_094959634447_rgbf000101-resize,-3.4417089058625496,3.4417089058625496,3.9835,23.07176470133362
285932.0,10.0,0.536651836632021,0.536651836632021,001175_2014-06-17_15-45-55_260595134347_rgbf000129-resize,-3.0666269416655916,3.0666269416655916,4.255,15.34903910495583
285932.0,10.0,0.6734802385795824,0.6734802385795824,003048_2014-06-15_13-49-43_094959634447_rgbf000150-resize,-2.8151269416655915,2.8151269416655915,4.0035,24.355606534500392
285932.0,10.0,0.3642294907906892,0.3642294907906892,002725_2014-06-22_11-47-51_094959634447_rgbf000070-resize,-2.299790870059507,2.299790870059507,2.195,3.938570017428758
285932.0,10.0,0.2369219518017072,0.2369219518017072,001055_2014-06-08_18-45-35_260595134347_rgbf000111-resize,-2.5337908700595078,2.5337908700595078,2.4290000000000003,8.406298609581565
285932.0,10.0,1.203404911406872,1.203404911406872,000549_2014-06-08_22-10-24_260595134347_rgbf000247-resize,-1.2992089058625496,1.2992089058625496,1.841,30.99307977870557
285932.0,10.0,0.0853835754138863,0.0853835754138863,002425_2014-06-28_20-27-29_260595134347_rgbf000031-resize,-3.3542089058625493,3.3542089058625493,3.8960000000000004,8.40495801096819
285932.0,10.0,0.5739192144984453,0.5739192144984453,000917_2014-06-09_22-45-29_260595134347_rgbf000149-resize,-2.998126941665592,2.998126941665592,4.1865,9.740561609074897
285932.0,10.0,0.4202665699183144,0.4202665699183144,000878_2014-06-08_22-52-45_260595134347_rgbf000045-resize,-2.1967908700595067,2.1967908700595067,2.092,5.576511521775202
285932.0,10.0,0.7145972476663506,0.7145972476663506,002953_2014-06-08_17-32-18_094959634447_rgbf000059-resize,-1.6557908700595072,1.6557908700595072,1.551,13.905027931093345
285932.0,10.0,0.90468055312658,0.90468055312658,002988_2014-06-15_12-24-20_094959634447_rgbf000150-resize,-2.932044977468635,2.932044977468635,4.7669999999999995,14.460306569198616
285932.0,10.0,0.6185312580757905,0.6185312580757905,001052_2014-06-08_18-24-54_260595134347_rgbf000130-resize,-2.9161269416655915,2.9161269416655915,4.1045,25.87613690895519
285932.0,10.0,1.3962703924820612,1.3962703924820612,000810_2014-06-08_17-20-01_260595134347_rgbf000105-resize,-0.9447089058625496,0.9447089058625496,1.4865,3.0958890116960642
285932.0,10.0,1.585871577685739,1.585871577685739,002272_2014-06-28_18-53-56_260595134347_rgbf000067-resize,-0.5962089058625495,0.5962089058625495,1.138,10.409245808146235
285932.0,10.0,0.5464860102834564,0.5464860102834564,001571_2014-06-20_17-21-32_260595134347_rgbf000089-resize,-1.9647908700595076,1.9647908700595076,1.86,4.991960350191473
285932.0,10.0,0.6626405383781078,0.6626405383781078,002788_2014-06-22_19-36-03_094959634447_rgbf000088-resize,-1.7512908700595071,1.7512908700595071,1.6465,21.7158464010581
285932.0,10.0,0.9571813117267518,0.9571813117267518,002748_2014-06-22_19-07-22_094959634447_rgbf000078-resize,-2.8355449774686337,2.8355449774686337,4.6705,35.71435075733748
285932.0,10.0,0.7646084983259613,0.7646084983259613,002995_2014-06-15_12-31-26_094959634447_rgbf000150-resize,-2.647626941665592,2.647626941665592,3.8360000000000003,27.231594395483473
285932.0,10.0,1.2836108988779815,1.2836108988779815,000436_2014-06-09_22-25-11_260595134347_rgbf000137-resize,-2.2355449774686345,2.2355449774686345,4.0705,20.69156545677159
285932.0,10.0,0.4637492288349052,0.4637492288349052,002444_2014-06-28_20-32-08_260595134347_rgbf000027-resize,-3.2006269416655906,3.2006269416655906,4.388999999999999,17.102760279009576
285932.0,10.0,0.4831042654449321,0.4831042654449321,000943_2014-06-09_19-31-07_260595134347_rgbf000128-resize,-2.0812908700595067,2.0812908700595067,1.9765,15.893099149291922
285932.0,10.0,1.8839693145803016,1.8839693145803016,002057_2014-06-24_21-00-13_260595134347_rgbf000120-resize,-1.1320449774686343,1.1320449774686343,2.967,10.990036854719376
285932.0,10.0,0.27772565019560785,0.27772565019560785,001164_2014-06-17_15-35-46_260595134347_rgbf000085-resize,-2.4587908700595067,2.4587908700595067,2.354,17.325668807481115
285932.0,10.0,0.5434937390679085,0.5434937390679085,001136_2014-06-17_15-19-41_260595134347_rgbf000076-resize,-1.9702908700595072,1.9702908700595072,1.8655,18.667799879387072
285932.0,10.0,1.4887381324897968,1.4887381324897968,002153_2014-06-25_21-27-18_260595134347_rgbf000038-resize,-1.316626941665592,1.316626941665592,2.505,17.28886317575377
285932.0,10.0,0.5679346720673495,0.5679346720673495,002989_2014-06-15_12-25-03_094959634447_rgbf000150-resize,-3.0091269416655915,3.0091269416655915,4.1975,27.906783421951957
285932.0,10.0,0.6699852040890099,0.6699852040890099,001555_2014-06-20_17-12-10_260595134347_rgbf000065-resize,-1.7377908700595073,1.7377908700595073,1.633,7.608284543781994
285932.0,10.0,0.4727673285184742,0.4727673285184742,002637_2014-06-24_14-51-13_094959634447_rgbf000066-resize,-2.1002908700595078,2.1002908700595078,1.9955,10.972027795242447
285932.0,10.0,0.010618081061966378,0.010618081061966378,001016_2014-06-09_16-16-10_260595134347_rgbf000112-resize,-2.407872834256465,2.407872834256465,1.6565,7.049977084494088
285932.0,10.0,0.2127117574213196,0.2127117574213196,002340_2014-06-28_20-05-46_260595134347_rgbf000113-resize,-2.578290870059507,2.578290870059507,2.4735,7.91768620575396
285932.0,10.0,0.2426344695768524,0.2426344695768524,001059_2014-06-08_21-53-27_260595134347_rgbf000061-resize,-2.523290870059507,2.523290870059507,2.4185,8.755513319222857
285932.0,10.0,0.008400597777378893,0.008400597777378893,002639_2014-06-24_14-51-37_094959634447_rgbf000074-resize,-3.495708905862549,3.495708905862549,4.0375,16.521406794569987
285932.0,10.0,1.06789534670221,1.06789534670221,001570_2014-06-20_17-21-09_260595134347_rgbf000135-resize,-2.632044977468634,2.632044977468634,4.467,22.179510675592084
285932.0,10.0,0.41478479076221975,0.41478479076221975,000447_2014-06-08_16-15-46_260595134347_rgbf000130-resize,-3.2906269416655918,3.2906269416655918,4.479,19.081432914605553
285932.0,10.0,1.841784849888151,1.841784849888151,001066_2014-06-08_22-03-20_260595134347_rgbf000066-resize,-1.7514630132716773,1.7514630132716773,4.2330000000000005,19.743449467077777
285932.0,10.0,0.33154524603866475,0.33154524603866475,000742_2014-06-08_18-48-09_260595134347_rgbf000164-resize,-3.443626941665592,3.443626941665592,4.632,18.91549953899407
285932.0,10.0,0.8149537026968983,0.8149537026968983,002758_2014-06-22_19-11-20_094959634447_rgbf000128-resize,-2.01320890586255,2.01320890586255,2.555,7.204478276142114
285932.0,10.0,0.8824158173748249,0.8824158173748249,000502_2014-06-08_23-02-32_260595134347_rgbf000063-resize,-1.8892089058625496,1.8892089058625496,2.431,13.897287578908273
285932.0,10.0,0.6394977996031121,0.6394977996031121,003079_2014-06-15_15-18-20_094959634447_rgbf000152-resize,-2.3357089058625498,2.3357089058625498,2.8775,9.032134209869396
285932.0,10.0,0.32694146990580153,0.32694146990580153,001449_2014-06-19_17-01-27_260595134347_rgbf000116-resize,-2.9102089058625493,2.9102089058625493,3.452,8.994872108877228
285932.0,10.0,0.6695812185108161,0.6695812185108161,001450_2014-06-19_17-02-03_260595134347_rgbf000203-resize,-2.8222936083322923,2.8222936083322923,4.0106666666667,12.34882649363641
285932.0,10.0,0.6423747015091349,0.6423747015091349,002763_2014-06-22_19-13-10_094959634447_rgbf000075-resize,-1.7885408700595071,1.7885408700595071,1.68375,5.5919783591245595
285932.0,10.0,0.7452947477528484,0.7452947477528484,000009_2014-05-26_14-32-05_260595134347_rgbf000034-resize,-2.6831269416655923,2.6831269416655923,3.8715,34.796526826055185
285932.0,10.0,0.6550032049927983,0.6550032049927983,000906_2014-06-08_13-35-43_260595134347_rgbf000155-resize,-2.3072089058625496,2.3072089058625496,2.8489999999999998,16.12201726422563
285932.0,10.0,1.273859297300349,1.273859297300349,001110_2014-06-15_17-25-28_260595134347_rgbf000150-resize,-1.1697089058625496,1.1697089058625496,1.7115,9.336195527413247
285932.0,10.0,0.10118164847798113,0.10118164847798113,000927_2014-06-09_16-32-30_260595134347_rgbf000123-resize,-2.7832908700595067,2.7832908700595067,2.6785,11.715239650325241
285932.0,10.0,1.5648637501215168,1.5648637501215168,002467_2014-06-28_20-38-07_260595134347_rgbf000026-resize,-2.2604630132716768,2.2604630132716768,4.742,15.331046216195933
285932.0,10.0,0.8595657462742325,0.8595657462742325,001011_2014-06-08_23-18-54_260595134347_rgbf000044-resize,-1.9312089058625501,1.9312089058625501,2.4730000000000003,11.624075606213012
285932.0,10.0,0.4880007092521988,0.4880007092521988,002875_2014-06-01_15-19-00_094959634447_rgbf000151-resize,-2.0722908700595077,2.0722908700595077,1.9675,11.625680938349673
834881.0,10.0,0.8864030089924302,0.8864030089924302,001516_2014-06-20_16-25-09_260595134347_rgbf000076-resize,-1.5722115668771532,1.5722115668771532,1.7445,3.8622659094666254
834881.0,10.0,0.5944871156027589,0.5944871156027589,001417_2014-06-19_16-25-36_260595134347_rgbf000115-resize,-3.1777213926289685,3.1777213926289685,4.6255,49.17091269608214
834881.0,10.0,0.13206749216867886,0.13206749216867886,003081_2014-06-15_15-19-16_094959634447_rgbf000150-resize,-3.3150481754610914,3.3150481754610914,3.9125,16.632991649560594
834881.0,10.0,0.2991129226245857,0.2991129226245857,001244_2014-06-17_16-47-45_260595134347_rgbf000030-resize,-2.295374958293214,2.295374958293214,2.0425,6.7629638807870815
834881.0,10.0,0.10081809427863643,0.10081809427863643,003495_2014-05-21_16-01-51_094959634447_rgbf000100-resize,-2.303538349709276,2.303538349709276,1.6255,12.747278812179
834881.0,10.0,1.4959545337552322,1.4959545337552322,001158_2014-06-17_15-32-16_260595134347_rgbf000138-resize,-2.2333946097968456,2.2333946097968456,4.5315,26.954451973303737
834881.0,10.0,0.05180907281224823,0.05180907281224823,000556_2014-06-09_22-42-56_260595134347_rgbf000214-resize,-3.8188847840450295,3.8188847840450295,4.8415,23.88242025565649
834881.0,10.0,0.0667815747384286,0.0667815747384286,001150_2014-06-17_15-27-34_260595134347_rgbf000108-resize,-3.4350481754610915,3.4350481754610915,4.0325,11.088139074292139
834881.0,10.0,0.1723382870990933,0.1723382870990933,000665_2014-06-09_20-42-35_260595134347_rgbf000110-resize,-2.8847115668771535,2.8847115668771535,3.057,18.49880761375764
834881.0,10.0,0.4331987863157054,0.4331987863157054,000788_2014-06-08_22-34-36_260595134347_rgbf000131-resize,-2.7615481754610918,2.7615481754610918,3.359,21.46386213810664
834881.0,10.0,1.1194947016043253,1.1194947016043253,001235_2014-06-17_16-37-36_260595134347_rgbf000084-resize,-2.212721392628968,2.212721392628968,3.6605,14.547706659434104
834881.0,10.0,0.26889589411624737,0.26889589411624737,000692_2014-06-08_13-09-42_260595134347_rgbf000199-resize,-3.063548175461092,3.063548175461092,3.661,54.80046590295557
834881.0,10.0,0.8455770189016751,0.8455770189016751,000780_2014-06-08_22-28-29_260595134347_rgbf000126-resize,-2.359884784045029,2.359884784045029,3.3825,14.165390776882042
834881.0,10.0,0.08640078751279079,0.08640078751279079,000469_2014-06-09_19-42-10_260595134347_rgbf000081-resize,-2.330038349709276,2.330038349709276,1.652,25.13136208408983
